"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.9","...","1004.0","2021-10-01 22:11","1000.0","2021-10-01 15:11","26.8","33.7","2021-10-01 11:01","24.0","2021-10-01 05:44","...","82","50","2021-10-01 09:41","0.4","4","4.7","266","2021-10-01 13:00","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.7","...","1005.2","2021-10-02 09:41","1001.5","2021-10-02 15:42","27.3","34.6","2021-10-02 13:13","24.5","2021-10-02 23:56","...","80","49","2021-10-02 12:39","0.5","58","6.1","307","2021-10-02 13:55","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.7","...","1006.0","2021-10-03 09:15","1003.0","2021-10-03 15:07","27.1","34.2","2021-10-03 12:54","23.6","2021-10-03 05:37","...","79","50","2021-10-03 12:53","0.5","283","4.3","322","2021-10-03 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.5","...","1006.2","2021-10-04 09:31","1002.8","2021-10-04 15:13","27.4","33.0","2021-10-04 10:21","23.8","2021-10-04 05:04","...","76","50","2021-10-04 10:21","0.4","276","4.5","319","2021-10-04 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.7","...","1004.6","2021-10-05 00:01","1000.8","2021-10-05 14:21","26.8","32.1","2021-10-05 11:12","23.1","2021-10-05 05:33","...","77","53","2021-10-05 10:33","0.6","280","4.4","330","2021-10-05 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.4","...","1003.2","2021-10-06 00:04","998.0","2021-10-06 17:22","27.0","33.0","2021-10-06 13:12","23.3","2021-10-06 02:13","...","77","48","2021-10-06 12:01","0.4","56","4.1","251","2021-10-06 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.0","...","1001.5","2021-10-07 09:51","998.5","2021-10-07 14:41","27.0","30.2","2021-10-07 10:55","24.7","2021-10-07 01:02","...","80","65","2021-10-07 13:41","0.3","55","3.0","306","2021-10-07 11:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.5","...","1002.5","2021-10-08 21:51","999.0","2021-10-08 14:03","27.7","32.3","2021-10-08 13:51","24.8","2021-10-08 04:44","...","78","53","2021-10-08 13:52","0.5","16","3.7","266","2021-10-08 16:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.9","...","1002.6","2021-10-09 10:01","999.0","2021-10-09 15:31","27.5","33.0","2021-10-09 10:41","24.1","2021-10-09 05:31","...","79","51","2021-10-09 10:21","0.4","269","4.8","313","2021-10-09 14:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","998.8","...","1001.1","2021-10-10 00:01","997.0","2021-10-10 23:31","27.5","33.1","2021-10-10 11:17","24.0","2021-10-10 06:10","...","76","50","2021-10-10 11:02","0.5","84","4.9","288","2021-10-10 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","990.7","...","997.0","2021-10-11 00:01","986.7","2021-10-11 21:53","25.6","28.5","2021-10-11 10:41","23.0","2021-10-11 23:06","...","85","70","2021-10-11 08:51","0.3","69","3.3","72","2021-10-11 19:39","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","991.5","...","997.3","2021-10-12 23:22","987.2","2021-10-12 01:54","24.5","25.5","2021-10-12 13:23","23.0","2021-10-12 00:46","...","93","90","2021-10-12 17:14","0.4","61","4.1","50","2021-10-12 15:55","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.1","...","1002.7","2021-10-13 21:38","997.0","2021-10-13 00:11","24.3","26.1","2021-10-13 11:31","23.1","2021-10-13 06:32","...","91","79","2021-10-13 11:41","0.3","63","3.4","22","2021-10-13 13:24","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.3","...","1004.5","2021-10-14 09:32","1000.5","2021-10-14 02:55","24.6","26.7","2021-10-14 16:11","23.0","2021-10-14 02:44","...","91","78","2021-10-14 14:45","0.3","63","2.4","59","2021-10-14 09:52","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1001.9","...","1003.6","2021-10-15 22:01","1000.3","2021-10-15 13:53","26.6","32.2","2021-10-15 12:41","24.0","2021-10-15 06:11","...","83","55","2021-10-15 12:41","0.5","1","6.0","307","2021-10-15 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1004.6","...","1007.3","2021-10-16 21:46","1002.5","2021-10-16 02:05","26.5","32.3","2021-10-16 10:37","23.3","2021-10-16 20:11","...","80","52","2021-10-16 10:31","0.4","55","4.8","127","2021-10-16 18:15","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1007.2","...","1008.7","2021-10-17 22:06","1005.3","2021-10-17 14:21","25.1","30.1","2021-10-17 12:21","21.2","2021-10-17 23:31","...","78","54","2021-10-17 13:11","0.4","318","4.6","296","2021-10-17 12:50","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1008.5","...","1010.2","2021-10-18 21:22","1006.5","2021-10-18 14:57","24.0","29.0","2021-10-18 13:07","20.8","2021-10-18 00:21","...","78","58","2021-10-18 13:11","0.3","259","4.4","296","2021-10-18 16:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1009.1","...","1011.0","2021-10-19 08:34","1007.0","2021-10-19 15:32","24.5","30.2","2021-10-19 11:03","21.0","2021-10-19 04:31","...","78","53","2021-10-19 11:09","0.3","52","6.2","309","2021-10-19 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.8","...","1009.5","2021-10-20 00:01","1006.1","2021-10-20 14:47","25.5","30.5","2021-10-20 10:31","21.7","2021-10-20 05:38","...","75","50","2021-10-20 10:37","0.4","257","5.2","307","2021-10-20 16:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.7","...","1007.2","2021-10-21 22:35","1003.8","2021-10-21 14:44","25.1","31.1","2021-10-21 10:34","20.5","2021-10-21 23:52","...","74","47","2021-10-21 10:41","0.5","348","6.3","278","2021-10-21 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.9","...","1009.7","2021-10-22 22:21","1006.2","2021-10-22 13:44","23.5","29.2","2021-10-22 13:11","19.5","2021-10-22 05:41","...","75","53","2021-10-22 13:13","0.5","304","4.0","321","2021-10-22 11:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1009.0","...","1010.5","2021-10-23 21:41","1007.8","2021-10-23 13:43","24.2","28.5","2021-10-23 11:31","20.2","2021-10-23 01:47","...","75","54","2021-10-23 11:31","0.4","43","4.3","299","2021-10-23 11:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1008.1","...","1009.7","2021-10-24 09:10","1005.5","2021-10-24 14:34","24.4","29.1","2021-10-24 13:01","20.7","2021-10-24 23:44","...","75","53","2021-10-24 13:14","0.4","354","5.6","310","2021-10-24 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.3","...","1008.2","2021-10-25 00:13","1004.1","2021-10-25 14:41","24.2","29.7","2021-10-25 12:41","19.7","2021-10-25 04:27","...","75","52","2021-10-25 14:01","0.3","1","4.2","301","2021-10-25 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
