"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.3","...","1023.5","2022-01-01 01:01","1018.7","2022-01-01 15:41","19.4","25.4","2022-01-01 14:49","15.4","2022-01-01 06:11","...","58","20","2022-01-01 15:41","3.3","42","12.0","7","2022-01-01 11:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.7","...","1021.7","2022-01-02 08:54","1017.3","2022-01-02 14:53","19.0","25.2","2022-01-02 13:03","15.3","2022-01-02 05:54","...","68","30","2022-01-02 13:01","2.7","33","8.8","29","2022-01-02 19:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.4","...","1020.3","2022-01-03 08:22","1016.0","2022-01-03 15:03","19.6","26.0","2022-01-03 13:23","15.5","2022-01-03 05:53","...","63","28","2022-01-03 15:34","2.7","29","8.3","41","2022-01-03 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.5","...","1019.7","2022-01-04 08:52","1015.1","2022-01-04 15:01","19.9","24.9","2022-01-04 13:24","16.3","2022-01-04 06:15","...","72","42","2022-01-04 12:41","2.2","18","7.3","33","2022-01-04 03:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.3","...","1017.1","2022-01-05 00:01","1012.8","2022-01-05 14:43","20.9","24.9","2022-01-05 12:43","18.4","2022-01-05 00:42","...","73","47","2022-01-05 13:32","2.3","31","11.3","22","2022-01-05 23:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.2","...","1019.2","2022-01-06 21:31","1014.1","2022-01-06 04:49","19.8","22.6","2022-01-06 12:21","17.0","2022-01-06 23:41","...","69","48","2022-01-06 12:43","3.3","34","9.6","40","2022-01-06 16:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.4","...","1020.5","2022-01-07 08:52","1015.8","2022-01-07 15:44","18.3","22.0","2022-01-07 14:31","16.0","2022-01-07 06:57","...","72","52","2022-01-07 15:05","2.9","28","8.9","2","2022-01-07 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1016.7","...","1019.3","2022-01-08 08:11","1014.2","2022-01-08 15:13","19.0","23.6","2022-01-08 12:43","15.6","2022-01-08 05:21","...","65","42","2022-01-08 12:52","2.7","27","8.0","6","2022-01-08 01:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.9","...","1016.6","2022-01-09 00:32","1012.3","2022-01-09 14:33","19.0","23.6","2022-01-09 13:41","16.0","2022-01-09 06:52","...","68","49","2022-01-09 13:48","3.1","28","10.2","31","2022-01-09 18:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.3","...","1016.2","2022-01-10 08:52","1011.7","2022-01-10 14:44","18.8","23.5","2022-01-10 13:02","15.6","2022-01-10 06:31","...","73","46","2022-01-10 13:06","2.8","2","9.0","6","2022-01-10 22:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1016.1","...","1019.0","2022-01-11 21:21","1013.6","2022-01-11 03:15","17.4","20.3","2022-01-11 12:51","14.2","2022-01-11 22:56","...","60","39","2022-01-11 15:07","3.9","29","13.1","19","2022-01-11 07:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1018.6","...","1020.3","2022-01-12 08:31","1016.6","2022-01-12 15:24","16.1","19.6","2022-01-12 15:24","14.4","2022-01-12 00:28","...","54","38","2022-01-12 15:41","2.7","33","7.9","29","2022-01-12 08:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1018.5","...","1020.6","2022-01-13 09:13","1015.6","2022-01-13 14:23","16.7","22.7","2022-01-13 13:44","13.2","2022-01-13 23:21","...","54","31","2022-01-13 13:44","3.7","44","14.3","3","2022-01-13 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1018.8","...","1021.0","2022-01-14 09:17","1016.1","2022-01-14 15:33","16.3","21.9","2022-01-14 16:12","11.8","2022-01-14 04:47","...","53","33","2022-01-14 16:12","2.3","14","8.4","28","2022-01-14 00:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1018.6","...","1020.7","2022-01-15 19:52","1016.0","2022-01-15 14:32","18.9","24.1","2022-01-15 12:34","15.3","2022-01-15 01:23","...","60","36","2022-01-15 12:34","2.4","25","9.2","71","2022-01-15 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1018.1","...","1020.2","2022-01-16 09:11","1015.2","2022-01-16 14:43","19.9","25.3","2022-01-16 11:31","16.4","2022-01-16 05:18","...","70","37","2022-01-16 11:31","2.8","2","9.1","32","2022-01-16 19:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.3","...","1019.1","2022-01-17 08:03","1015.1","2022-01-17 14:16","19.9","24.5","2022-01-17 12:24","17.3","2022-01-17 23:52","...","73","45","2022-01-17 12:44","2.8","31","8.7","4","2022-01-17 17:53","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1016.8","...","1018.5","2022-01-18 00:01","1014.6","2022-01-18 15:55","18.2","20.7","2022-01-18 12:51","16.4","2022-01-18 05:41","...","84","72","2022-01-18 12:56","2.6","27","7.9","22","2022-01-18 10:21","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.1","...","1017.0","2022-01-19 00:25","1013.0","2022-01-19 15:03","18.7","22.5","2022-01-19 14:51","16.8","2022-01-19 06:51","...","77","61","2022-01-19 14:53","2.9","8","9.1","20","2022-01-19 08:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1014.6","...","1015.3","2022-01-20 22:05","1013.0","2022-01-20 15:11","19.2","23.6","2022-01-20 13:53","18.5","2022-01-20 23:21","...","73","54","2022-01-20 13:16","2.1","36","7.1","27","2022-01-20 20:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1015.1","...","1017.1","2022-01-21 08:11","1013.6","2022-01-21 16:41","20.2","24.8","2022-01-21 12:33","17.3","2022-01-21 06:14","...","72","43","2022-01-21 12:33","2.8","27","9.9","75","2022-01-21 09:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.5","...","1015.5","2022-01-22 07:58","1009.5","2022-01-22 14:21","19.0","22.3","2022-01-22 14:15","17.7","2022-01-22 23:44","...","86","72","2022-01-22 14:21","2.7","49","12.1","23","2022-01-22 16:44","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1010.6","...","1012.0","2022-01-23 09:41","1009.0","2022-01-23 14:16","20.6","26.0","2022-01-23 12:55","17.7","2022-01-23 00:02","...","86","68","2022-01-23 13:02","1.7","7","7.9","6","2022-01-23 15:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1011.8","...","1013.7","2022-01-24 23:54","1010.7","2022-01-24 04:22","20.1","23.4","2022-01-24 12:43","17.9","2022-01-24 23:43","...","83","66","2022-01-24 12:44","2.6","46","7.8","41","2022-01-24 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1014.0","...","1016.0","2022-01-25 09:13","1011.6","2022-01-25 14:34","20.2","26.2","2022-01-25 14:01","17.6","2022-01-25 02:05","...","75","43","2022-01-25 13:54","2.5","39","8.0","30","2022-01-25 19:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1014.9","...","1016.7","2022-01-26 08:46","1012.7","2022-01-26 15:02","21.1","26.3","2022-01-26 13:11","18.5","2022-01-26 00:11","...","78","48","2022-01-26 13:11","2.2","12","7.6","326","2022-01-26 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.6","...","1016.5","2022-01-27 09:11","1012.5","2022-01-27 15:12","21.3","26.9","2022-01-27 12:11","19.0","2022-01-27 04:27","...","79","43","2022-01-27 12:22","2.0","11","6.8","30","2022-01-27 23:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.8","...","1015.5","2022-01-28 09:25","1011.6","2022-01-28 15:36","20.0","22.6","2022-01-28 12:53","18.2","2022-01-28 23:47","...","84","69","2022-01-28 13:15","2.3","19","8.0","37","2022-01-28 03:46","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.8","...","1013.7","2022-01-29 00:28","1008.1","2022-01-29 15:41","18.2","19.0","2022-01-29 13:11","17.2","2022-01-29 23:41","...","88","80","2022-01-29 18:54","2.6","31","8.8","17","2022-01-29 12:23","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1013.9","...","...","...","...","...","16.1","...","...","...","...","...","75","...","...","3.5","25","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1017.0","...","1018.6","2022-01-31 08:41","1015.2","2022-01-31 17:31","16.9","21.2","2022-01-31 16:01","11.9","2022-01-31 03:42","...","62","40","2022-01-31 15:52","2.5","6","9.6","11","2022-01-31 16:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
