"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","995.4","...","997.5","2021-10-01 22:10","993.0","2021-10-01 15:13","27.5","34.2","2021-10-01 12:42","23.7","2021-10-01 05:41","...","86","47","2021-10-01 12:31","0.6","47","5.5","286","2021-10-01 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.2","...","998.8","2021-10-02 09:37","994.8","2021-10-02 14:31","27.6","34.1","2021-10-02 12:13","22.8","2021-10-02 18:42","...","88","50","2021-10-02 13:01","0.9","120","6.5","278","2021-10-02 14:49","39.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","998.2","...","999.5","2021-10-03 09:02","996.5","2021-10-03 15:02","27.5","34.7","2021-10-03 14:01","23.3","2021-10-03 05:41","...","88","45","2021-10-03 13:22","0.9","107","4.6","281","2021-10-03 14:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.0","...","999.8","2021-10-04 09:42","996.5","2021-10-04 14:52","27.7","34.0","2021-10-04 13:03","23.3","2021-10-04 05:51","...","85","45","2021-10-04 13:54","0.9","118","5.5","316","2021-10-04 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","996.2","...","998.0","2021-10-05 00:01","994.2","2021-10-05 14:31","27.5","34.7","2021-10-05 12:42","23.0","2021-10-05 05:43","...","83","42","2021-10-05 12:31","0.7","118","5.2","297","2021-10-05 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.0","...","996.7","2021-10-06 00:01","991.6","2021-10-06 16:04","27.9","34.5","2021-10-06 13:52","23.6","2021-10-06 02:32","...","83","40","2021-10-06 14:01","0.8","102","4.9","290","2021-10-06 12:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","993.6","...","995.1","2021-10-07 10:21","992.0","2021-10-07 14:33","27.2","31.5","2021-10-07 10:51","24.3","2021-10-07 05:52","...","96","76","2021-10-07 15:21","0.7","112","4.2","3","2021-10-07 12:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","994.1","...","995.8","2021-10-08 21:05","992.3","2021-10-08 14:45","27.9","33.8","2021-10-08 14:42","24.2","2021-10-08 05:22","...","91","60","2021-10-08 14:45","0.7","109","5.0","293","2021-10-08 16:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","994.4","...","996.1","2021-10-09 10:12","992.3","2021-10-09 15:33","28.4","35.0","2021-10-09 14:46","24.0","2021-10-09 05:51","...","85","45","2021-10-09 13:41","0.5","19","5.5","300","2021-10-09 14:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
