"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.5","...","1019.5","2022-04-01 21:51","1015.7","2022-04-01 02:58","18.5","21.1","2022-04-01 11:22","16.2","2022-04-01 22:54","...","80","70","2022-04-01 11:08","7.9","19","14.5","20","2022-04-01 17:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.9","...","1020.4","2022-04-02 09:40","1017.5","2022-04-02 02:32","15.3","16.6","2022-04-02 12:13","14.3","2022-04-02 20:15","...","88","74","2022-04-02 00:44","8.2","27","16.2","28","2022-04-02 13:52","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.9","...","1020.3","2022-04-03 10:37","1017.4","2022-04-03 03:24","15.6","18.6","2022-04-03 15:03","13.3","2022-04-03 07:06","...","87","73","2022-04-03 17:31","5.7","26","12.6","38","2022-04-03 01:02","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1019.6","...","1020.9","2022-04-04 09:21","1018.1","2022-04-04 16:21","18.5","22.0","2022-04-04 12:03","14.1","2022-04-04 06:05","...","81","65","2022-04-04 11:19","4.6","26","14.5","7","2022-04-04 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1018.1","...","1020.7","2022-04-05 09:13","1015.0","2022-04-05 16:48","20.2","23.3","2022-04-05 15:11","18.4","2022-04-05 04:41","...","93","79","2022-04-05 15:05","3.9","20","10.0","1","2022-04-05 17:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.7","...","1017.6","2022-04-06 09:28","1013.8","2022-04-06 15:45","21.0","23.1","2022-04-06 13:49","18.7","2022-04-06 01:11","...","94","79","2022-04-06 13:49","3.6","357","10.5","346","2022-04-06 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.1","...","1015.8","2022-04-07 09:19","1012.3","2022-04-07 15:51","21.5","24.1","2022-04-07 11:07","19.9","2022-04-07 06:05","...","90","72","2022-04-07 11:04","4.6","32","12.5","4","2022-04-07 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.6","...","1014.1","2022-04-08 09:31","1010.9","2022-04-08 15:38","22.6","26.0","2022-04-08 12:31","19.9","2022-04-08 06:17","...","85","64","2022-04-08 12:27","1.8","358","6.8","4","2022-04-08 16:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.7","...","1013.1","2022-04-09 10:35","1009.9","2022-04-09 17:04","23.6","26.0","2022-04-09 09:49","21.2","2022-04-09 05:37","...","89","70","2022-04-09 09:49","1.6","5","7.9","358","2022-04-09 15:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1010.9","...","1012.5","2022-04-10 09:05","1009.0","2022-04-10 15:47","25.0","26.6","2022-04-10 19:54","22.8","2022-04-10 06:20","...","80","53","2022-04-10 22:09","2.7","14","9.3","3","2022-04-10 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1009.7","...","1011.7","2022-04-11 09:12","1007.9","2022-04-11 16:27","25.5","28.1","2022-04-11 14:07","23.8","2022-04-11 06:02","...","78","47","2022-04-11 13:48","1.9","344","7.8","2","2022-04-11 16:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.9","...","1009.9","2022-04-12 09:26","1005.9","2022-04-12 16:35","25.8","29.2","2022-04-12 12:45","22.4","2022-04-12 05:35","...","77","49","2022-04-12 12:19","2.0","321","7.6","3","2022-04-12 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.1","...","1007.6","2022-04-13 09:43","1004.1","2022-04-13 16:25","25.9","29.0","2022-04-13 10:59","22.7","2022-04-13 06:03","...","81","59","2022-04-13 15:17","1.4","294","7.3","311","2022-04-13 14:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.7","...","1008.8","2022-04-15 00:00","1004.8","2022-04-14 15:31","25.3","27.9","2022-04-14 11:14","23.0","2022-04-14 23:58","...","97","79","2022-04-14 23:42","3.8","17","11.5","4","2022-04-14 17:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.8","...","1012.2","2022-04-15 22:21","1008.0","2022-04-15 02:55","X","25.1","2022-04-15 12:22","19.8","2022-04-15 23:56","...","X","77","2022-04-15 00:09","6.7","1","13.6","360","2022-04-15 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.6","...","1014.1","2022-04-16 22:16","1010.0","2022-04-16 15:14","X","25.3","2022-04-16 15:23","19.1","2022-04-16 06:00","...","X","70","2022-04-16 15:23","3.9","14","11.6","31","2022-04-16 19:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1014.1","...","1016.0","2022-04-17 09:16","1012.5","2022-04-17 16:39","X","23.9","2022-04-17 14:04","18.4","2022-04-17 04:03","...","X","71","2022-04-17 12:55","5.0","22","10.6","1","2022-04-17 14:33","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.8","...","1016.3","2022-04-18 21:34","1013.0","2022-04-18 16:34","X","25.1","2022-04-18 12:15","19.1","2022-04-18 05:36","...","X","76","2022-04-18 10:56","4.8","357","11.7","360","2022-04-18 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.1","...","1016.6","2022-04-19 22:20","1013.7","2022-04-19 04:15","X","22.1","2022-04-19 11:15","18.9","2022-04-19 21:25","...","X","87","2022-04-19 11:38","5.4","26","10.8","20","2022-04-19 06:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1013.6","...","1015.9","2022-04-20 00:06","1011.7","2022-04-20 16:13","X","24.0","2022-04-20 13:20","18.9","2022-04-20 01:25","...","X","86","2022-04-20 15:45","3.9","12","10.4","355","2022-04-20 17:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1012.4","...","1014.0","2022-04-21 09:06","1010.7","2022-04-21 16:38","X","28.9","2022-04-21 14:54","20.8","2022-04-21 05:48","...","X","60","2022-04-21 14:54","2.0","23","7.0","18","2022-04-21 08:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1011.6","...","1013.5","2022-04-22 08:45","1009.5","2022-04-22 15:37","X","30.3","2022-04-22 11:06","24.0","2022-04-22 05:05","...","X","64","2022-04-22 11:06","0.7","346","5.3","2","2022-04-22 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1010.3","...","1013.8","2022-04-23 09:32","1008.3","2022-04-23 17:18","X","28.9","2022-04-23 15:16","21.0","2022-04-23 09:27","...","X","69","2022-04-23 14:20","1.7","175","14.7","339","2022-04-23 06:53","71.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.1","...","1010.8","2022-04-24 10:03","1007.0","2022-04-24 16:19","X","29.2","2022-04-24 09:18","24.5","2022-04-24 05:25","...","X","72","2022-04-24 15:16","0.3","151","4.7","279","2022-04-24 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
