"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.1","...","1001.5","2022-02-01 00:01","997.9","2022-02-01 14:03","18.3","23.2","2022-02-01 10:22","15.0","2022-02-01 02:31","...","88","53","2022-02-01 10:22","0.4","43","3.0","13","2022-02-01 07:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","999.8","...","1001.2","2022-02-02 00:21","998.0","2022-02-02 14:14","19.2","25.8","2022-02-02 13:11","15.5","2022-02-02 06:12","...","91","57","2022-02-02 13:01","0.5","155","4.1","138","2022-02-02 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","998.4","...","999.7","2022-02-03 07:07","996.6","2022-02-03 15:11","18.9","25.5","2022-02-03 14:43","15.8","2022-02-03 01:46","...","93","63","2022-02-03 12:15","0.5","8","3.9","172","2022-02-03 10:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.9","...","1002.5","2022-02-04 22:38","997.9","2022-02-04 14:32","18.4","25.5","2022-02-04 13:36","14.3","2022-02-04 23:41","...","91","60","2022-02-04 13:36","0.6","162","4.8","360","2022-02-04 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.3","...","1004.9","2022-02-05 21:31","1001.6","2022-02-05 03:59","16.8","22.0","2022-02-05 13:28","13.5","2022-02-05 23:55","...","88","59","2022-02-05 13:42","0.6","166","4.4","36","2022-02-05 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1002.8","...","1005.2","2022-02-06 00:51","1000.0","2022-02-06 15:21","17.0","24.5","2022-02-06 11:42","11.3","2022-02-06 06:42","...","84","43","2022-02-06 11:01","0.3","10","5.5","354","2022-02-06 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","998.9","...","1002.0","2022-02-07 01:11","995.4","2022-02-07 15:01","17.9","25.0","2022-02-07 14:22","13.0","2022-02-07 01:56","...","86","48","2022-02-07 14:54","0.4","104","4.3","37","2022-02-07 18:14","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","999.0","...","...","...","...","...","19.2","...","...","...","...","...","91","...","...","0.5","155","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.9","...","1002.7","2022-02-09 08:43","996.6","2022-02-09 15:22","20.3","28.6","2022-02-09 14:17","16.3","2022-02-09 23:42","...","87","47","2022-02-09 14:22","0.4","154","5.7","33","2022-02-09 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
