"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.6","1017.4","1016.6","2022-02-01 00:45","1012.5","2022-02-01 14:54","21.5","25.1","2022-02-01 13:29","19.0","2022-02-01 00:36","15.0","66","53","2022-02-01 13:16","4.7","70","17.4","70","2022-02-01 08:29","0.0","0.0","0.0","...","0.0","...","6.9","62.0","17.09","24.3","3.6","8","2022-02-01 13:00","4.8"
"02","1014.2","1017.0","1015.7","2022-02-02 08:04","1012.7","2022-02-02 14:55","22.8","26.3","2022-02-02 11:49","20.1","2022-02-02 04:24","17.7","73","57","2022-02-02 12:53","2.0","340","10.3","90","2022-02-02 09:32","0.0","0.0","0.0","...","0.0","...","8.3","74.5","16.78","23.0","3.6","8","2022-02-02 13:00","3.3"
"03","1012.7","1015.5","1013.8","2022-02-03 08:59","1011.1","2022-02-03 14:32","22.8","26.3","2022-02-03 10:46","20.9","2022-02-03 23:58","19.0","79","66","2022-02-03 10:33","1.3","330","7.5","100","2022-02-03 11:26","T","0.1","T","2022-02-03 23:01","T","2022-02-03 23:01","5.6","50.2","12.82","22.3","-3.6","6","2022-02-03 11:00","6.3"
"04","1014.5","1017.3","1016.7","2022-02-04 22:10","1012.6","2022-02-04 02:52","21.1","24.8","2022-02-04 12:29","18.5","2022-02-04 06:57","16.7","76","64","2022-02-04 12:07","3.9","40","18.6","40","2022-02-04 23:24","0.0","0.0","0.0","...","0.0","...","3.2","27.7","10.39","22.0","3.4","6","2022-02-04 13:00","4.5"
"05","1017.4","1020.3","1018.8","2022-02-05 09:32","1015.5","2022-02-05 02:57","20.4","23.0","2022-02-05 13:10","18.9","2022-02-05 04:49","13.9","66","57","2022-02-05 13:26","6.3","40","20.5","60","2022-02-05 02:42","0.0","0.0","0.0","...","0.0","...","8.8","78.6","19.15","22.8","6.0","8","2022-02-05 12:00","2.0"
"06","1017.4","1020.2","1019.9","2022-02-06 09:35","1015.0","2022-02-06 16:29","20.7","23.6","2022-02-06 13:51","18.5","2022-02-06 01:06","14.4","68","59","2022-02-06 13:33","6.4","50","20.0","60","2022-02-06 19:28","0.0","0.0","0.0","...","0.0","...","7.7","68.7","18.92","23.8","4.9","8","2022-02-06 13:00","5.3"
"07","1013.6","1016.4","1016.3","2022-02-07 00:45","1011.1","2022-02-07 15:32","21.1","23.6","2022-02-07 23:09","19.5","2022-02-07 11:38","18.0","83","70","2022-02-07 03:39","3.7","110","17.1","300","2022-02-07 01:18","5.5","4.3","2.0","2022-02-07 23:55","2.0","2022-02-07 23:55","0.1","0.9","5.00","16.0","-2.6","4","2022-02-07 13:00","10.0"
"08","1013.7","1016.5","1015.4","2022-02-08 09:41","1011.0","2022-02-08 04:08","21.3","23.6","2022-02-08 14:19","19.8","2022-02-08 00:11","17.7","80","67","2022-02-08 14:12","5.2","60","20.4","140","2022-02-08 12:03","8.0","0.6","5.0","2022-02-08 00:09","8.0","2022-02-08 00:01","8.9","79.2","19.55","24.0","2.8","9","2022-02-08 13:00","3.5"
"09","1014.5","1017.4","1017.0","2022-02-09 09:58","1012.4","2022-02-09 15:48","21.9","26.0","2022-02-09 14:17","19.6","2022-02-09 06:33","16.5","72","57","2022-02-09 10:34","2.6","40","18.0","20","2022-02-09 00:32","0.0","0.0","0.0","...","0.0","...","6.7","59.5","16.94","23.3","3.3","7","2022-02-09 12:00","4.0"
