"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.5","1022.4","1021.4","2022-01-01 09:17","1017.8","2022-01-01 14:27","21.1","24.8","2022-01-01 14:33","19.0","2022-01-01 02:27","16.1","73","59","2022-01-01 10:33","2.5","40","9.8","20","2022-01-01 10:54","0.0","0.0","0.0","...","0.0","...","6.2","57.5","13.27","23.5","3.5","6","2022-01-01 12:00","5.8"
"02","1018.0","1020.8","1019.5","2022-01-02 09:23","1016.4","2022-01-02 14:42","21.7","24.2","2022-01-02 14:08","19.3","2022-01-02 05:49","16.7","74","63","2022-01-02 10:27","2.9","40","13.3","80","2022-01-02 09:39","0.0","0.0","0.0","...","0.0","...","4.5","41.7","12.83","20.0","4.2","5","2022-01-02 13:00","7.0"
"03","1016.9","1019.7","1018.5","2022-01-03 08:11","1015.0","2022-01-03 15:12","21.9","24.6","2022-01-03 11:01","20.0","2022-01-03 02:23","16.9","73","60","2022-01-03 10:23","3.4","40","11.0","360","2022-01-03 09:07","T","0.1","T","2022-01-03 13:49","T","2022-01-03 13:49","3.3","30.6","11.53","20.8","-2.5","5","2022-01-03 11:00","7.5"
"04","1015.9","1018.7","1018.3","2022-01-04 09:05","1013.6","2022-01-04 14:32","21.9","25.9","2022-01-04 13:59","20.0","2022-01-04 22:46","18.2","80","60","2022-01-04 14:00","3.2","20","12.0","80","2022-01-04 12:59","3.5","1.6","1.0","2022-01-04 18:35","1.5","2022-01-04 08:40","3.5","32.4","11.93","21.0","-0.9","6","2022-01-04 13:00","7.8"
"05","1013.2","1016.1","1015.5","2022-01-05 00:01","1011.3","2022-01-05 15:07","22.2","25.1","2022-01-05 11:53","19.8","2022-01-05 01:48","20.1","89","75","2022-01-05 11:21","1.7","100","7.8","100","2022-01-05 15:06","11.0","7.7","1.5","2022-01-05 17:29","4.5","2022-01-05 20:43","1.6","14.8","9.49","21.5","-0.5","4","2022-01-05 12:00","9.0"
"06","1013.9","1016.7","1015.7","2022-01-06 20:45","1011.9","2022-01-06 05:19","22.0","23.9","2022-01-06 12:59","21.2","2022-01-06 02:30","17.6","77","64","2022-01-06 14:40","6.3","60","21.9","290","2022-01-06 21:37","23.5","2.8","9.5","2022-01-06 00:55","17.5","2022-01-06 00:32","2.3","21.3","10.51","21.5","3.8","5","2022-01-06 13:00","8.8"
"07","1015.8","1018.7","1017.2","2022-01-07 08:35","1014.3","2022-01-07 14:29","21.6","23.5","2022-01-07 13:32","20.6","2022-01-07 02:55","15.9","70","62","2022-01-07 13:26","6.4","40","22.5","140","2022-01-07 00:52","0.0","0.0","0.0","...","0.0","...","5.2","48.1","14.69","23.3","-4.4","6","2022-01-07 12:00","5.0"
"08","1014.7","1017.5","1016.8","2022-01-08 09:06","1013.4","2022-01-08 16:08","21.6","23.8","2022-01-08 12:35","20.4","2022-01-08 02:41","16.0","71","62","2022-01-08 10:46","5.5","40","17.2","160","2022-01-08 01:27","T","0.2","T","2022-01-08 07:15","T","2022-01-08 07:15","7.6","70.2","14.60","23.0","3.9","6","2022-01-08 13:00","5.5"
"09","1012.8","1015.7","1014.3","2022-01-09 08:04","1010.8","2022-01-09 14:22","21.8","25.6","2022-01-09 13:36","19.1","2022-01-09 05:58","16.1","71","56","2022-01-09 12:10","2.0","10","14.3","100","2022-01-09 00:01","0.0","0.0","0.0","...","0.0","...","4.0","36.9","13.07","23.8","2.9","5","2022-01-09 13:00","6.3"
"10","1012.0","1014.8","1013.8","2022-01-10 08:58","1010.3","2022-01-10 14:47","21.7","25.4","2022-01-10 11:13","19.1","2022-01-10 06:27","16.3","72","54","2022-01-10 10:15","2.0","340","12.8","330","2022-01-10 08:34","0.0","0.0","0.0","...","0.0","...","5.3","48.9","12.88","23.5","2.6","5","2022-01-10 11:00","4.5"
"11","1013.7","1016.6","1016.3","2022-01-11 20:13","1010.7","2022-01-11 02:37","19.1","21.5","2022-01-11 12:45","17.3","2022-01-11 23:59","15.2","79","70","2022-01-11 15:35","4.4","50","22.2","220","2022-01-11 22:33","T","0.2","T","2022-01-11 10:21","T","2022-01-11 10:21","2.7","24.9","7.51","19.5","-3.3","3","2022-01-11 11:00","7.3"
"12","1016.2","1019.1","1017.9","2022-01-12 09:59","1014.5","2022-01-12 02:37","18.2","20.7","2022-01-12 11:20","16.2","2022-01-12 23:59","12.0","67","56","2022-01-12 10:41","4.2","30","21.4","290","2022-01-12 01:31","0.0","0.0","0.0","...","0.0","...","1.4","12.9","10.45","21.5","2.5","5","2022-01-12 12:00","7.8"
"13","1016.0","1018.9","1017.9","2022-01-13 09:28","1013.9","2022-01-13 14:45","18.9","24.4","2022-01-13 13:56","14.4","2022-01-13 02:15","13.8","74","48","2022-01-13 13:31","3.1","30","18.6","210","2022-01-13 22:19","T","0.6","T","2022-01-13 17:53","T","2022-01-13 17:53","7.4","68.1","16.57","19.5","-2.7","6","2022-01-13 13:00","5.0"
"14","1016.6","1019.5","1018.5","2022-01-14 09:57","1015.2","2022-01-14 14:12","19.3","22.3","2022-01-14 14:31","17.4","2022-01-14 23:59","13.4","69","60","2022-01-14 13:38","4.7","40","20.2","90","2022-01-14 09:17","0.0","0.0","0.0","...","0.0","...","9.1","83.6","16.75","20.8","4.8","6","2022-01-14 12:00","2.0"
