"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.3","...","1016.0","2022-04-01 21:33","1012.6","2022-04-01 03:45","22.5","25.2","2022-04-01 12:23","19.2","2022-04-01 23:52","...","81","64","2022-04-01 12:23","0.6","226","4.1","201","2022-04-01 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.8","...","1016.9","2022-04-02 08:54","1014.7","2022-04-02 14:25","17.7","19.7","2022-04-02 08:42","16.0","2022-04-02 20:24","...","94","70","2022-04-02 00:17","0.6","16","3.7","341","2022-04-02 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.1","...","1017.5","2022-04-03 10:31","1014.6","2022-04-03 15:31","17.8","22.2","2022-04-03 15:23","15.3","2022-04-03 03:22","...","99","74","2022-04-03 15:23","0.5","6","3.1","321","2022-04-03 17:08","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.0","...","1018.2","2022-04-04 07:41","1015.2","2022-04-04 14:52","21.1","29.1","2022-04-04 12:11","16.0","2022-04-04 02:46","...","81","49","2022-04-04 12:33","0.6","14","3.8","312","2022-04-04 13:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.4","...","1017.8","2022-04-05 07:12","1012.7","2022-04-05 14:42","22.9","30.5","2022-04-05 12:01","17.2","2022-04-05 05:21","...","81","44","2022-04-05 12:11","0.6","203","5.5","239","2022-04-05 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.0","...","1014.8","2022-04-06 08:34","1010.8","2022-04-06 15:33","23.8","30.1","2022-04-06 11:51","18.5","2022-04-06 02:31","...","72","45","2022-04-06 12:12","0.6","11","5.1","226","2022-04-06 12:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.5","...","1013.0","2022-04-07 08:11","1009.3","2022-04-07 15:46","23.3","30.3","2022-04-07 12:12","18.6","2022-04-07 06:01","...","82","48","2022-04-07 11:22","0.7","329","4.9","232","2022-04-07 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.2","...","1011.8","2022-04-08 08:49","1008.2","2022-04-08 15:11","24.0","29.5","2022-04-08 12:22","19.0","2022-04-08 05:51","...","77","51","2022-04-08 11:20","0.5","1","3.2","228","2022-04-08 15:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.3","...","1010.8","2022-04-09 07:41","1007.1","2022-04-09 15:04","25.0","31.0","2022-04-09 11:52","20.5","2022-04-09 05:01","...","78","48","2022-04-09 11:53","0.6","9","4.6","221","2022-04-09 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
