"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.7","...","1017.1","2022-03-01 09:15","1012.2","2022-03-01 15:26","23.7","28.7","2022-03-01 13:50","19.0","2022-03-01 06:01","...","71","45","2022-03-01 10:41","1.2","276","6.2","305","2022-03-01 16:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.4","...","1016.2","2022-03-02 08:45","1012.3","2022-03-02 15:15","23.6","28.2","2022-03-02 11:11","20.2","2022-03-02 23:21","...","78","52","2022-03-02 10:53","2.4","2","9.1","291","2022-03-02 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.3","...","1016.8","2022-03-03 09:21","1011.3","2022-03-03 16:15","22.2","27.0","2022-03-03 13:12","19.0","2022-03-03 06:12","...","81","60","2022-03-03 13:12","1.9","20","7.2","303","2022-03-03 15:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.0","...","1014.5","2022-03-04 07:41","1009.5","2022-03-04 16:20","23.7","29.0","2022-03-04 14:12","19.5","2022-03-04 04:41","...","74","46","2022-03-04 14:12","1.6","299","8.1","294","2022-03-04 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.0","...","1012.7","2022-03-05 08:24","1009.2","2022-03-05 14:56","24.0","28.3","2022-03-05 12:32","20.2","2022-03-05 05:21","...","74","53","2022-03-05 11:02","1.9","2","9.4","300","2022-03-05 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.6","...","1014.7","2022-03-06 08:51","1010.5","2022-03-06 14:36","22.9","27.0","2022-03-06 10:01","20.1","2022-03-06 05:01","...","81","61","2022-03-06 10:02","1.9","4","7.3","294","2022-03-06 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1012.9","...","1014.7","2022-03-07 20:45","1010.4","2022-03-07 04:13","18.0","20.8","2022-03-07 11:24","13.6","2022-03-07 23:41","...","83","65","2022-03-07 23:52","3.5","2","15.9","9","2022-03-07 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.1","...","1015.8","2022-03-08 09:31","1012.1","2022-03-08 15:02","17.3","21.7","2022-03-08 14:31","11.6","2022-03-08 05:01","...","67","49","2022-03-08 11:43","2.1","16","9.4","16","2022-03-08 00:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.6","...","...","...","...","...","20.5","...","...","...","...","...","59","...","...","2.1","360","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
