"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.4","1010.5","1010.9","2021-09-01 22:03","1007.3","2021-09-01 15:16","29.3","33.4","2021-09-01 13:18","27.4","2021-09-01 03:37","25.6","81","62","2021-09-01 13:15","2.2","270","9.4","270","2021-09-01 15:12","T","0.2","T","2021-09-01 17:03","T","2021-09-01 17:03","X","X","17.79","...","...","...","...","..."
"02","1008.4","1009.5","1010.5","2021-09-02 00:01","1006.1","2021-09-02 15:29","28.8","32.6","2021-09-02 13:22","26.6","2021-09-02 21:05","24.4","77","60","2021-09-02 13:32","1.8","170","10.2","310","2021-09-02 14:42","0.5","0.3","0.5","2021-09-02 11:23","0.5","2021-09-02 11:23","X","X","14.71","...","...","...","...","..."
"03","1007.1","1008.2","1009.1","2021-09-03 00:01","1005.0","2021-09-03 14:55","28.0","32.6","2021-09-03 12:32","25.5","2021-09-03 17:20","23.2","75","60","2021-09-03 11:17","1.6","140","10.1","80","2021-09-03 17:07","T","0.2","T","2021-09-03 17:01","T","2021-09-03 17:01","X","X","16.17","...","...","...","...","..."
"04","1008.0","1009.1","1009.4","2021-09-04 22:49","1006.4","2021-09-04 14:58","28.6","33.4","2021-09-04 13:02","25.6","2021-09-04 05:48","24.0","77","55","2021-09-04 11:38","1.8","320","10.1","310","2021-09-04 15:58","6.5","0.9","1.5","2021-09-04 18:17","5.0","2021-09-04 18:11","X","X","24.28","...","...","...","...","..."
"05","1008.8","1009.9","1011.8","2021-09-05 22:35","1006.7","2021-09-05 15:51","28.1","32.8","2021-09-05 12:40","24.1","2021-09-05 20:50","24.6","82","63","2021-09-05 11:23","1.9","300","13.8","200","2021-09-05 20:15","39.0","1.5","7.5","2021-09-05 19:54","27.0","2021-09-05 19:54","X","X","15.33","...","...","...","...","..."
"06","1009.8","1010.9","1011.6","2021-09-06 21:21","1008.3","2021-09-06 15:34","28.6","32.9","2021-09-06 12:45","25.1","2021-09-06 00:01","25.1","82","63","2021-09-06 12:39","2.3","10","9.5","360","2021-09-06 18:50","T","0.1","T","2021-09-06 18:47","T","2021-09-06 18:47","X","X","19.69","...","...","...","...","..."
"07","1009.4","1010.5","1010.9","2021-09-07 00:01","1007.3","2021-09-07 16:35","30.1","33.8","2021-09-07 13:21","26.7","2021-09-07 04:59","24.6","73","57","2021-09-07 15:53","2.3","310","8.8","300","2021-09-07 14:58","0.0","0.0","0.0","...","0.0","...","9.1","73.6","21.65","...","...","...","...","..."
"08","1008.1","1009.2","1009.9","2021-09-08 00:01","1006.6","2021-09-08 15:05","30.1","33.4","2021-09-08 13:30","27.2","2021-09-08 05:52","25.2","76","58","2021-09-08 11:34","2.3","320","9.0","320","2021-09-08 14:20","0.0","0.0","0.0","...","0.0","...","8.6","69.7","20.93","...","...","...","...","..."
"09","1008.0","1009.1","1009.1","2021-09-09 09:07","1006.7","2021-09-09 15:29","30.0","33.3","2021-09-09 12:53","27.7","2021-09-09 05:52","25.2","76","59","2021-09-09 13:32","2.1","280","7.9","290","2021-09-09 14:10","0.0","0.0","0.0","...","0.0","...","7.4","60.1","19.03","...","...","...","...","..."
"10","1006.2","1007.3","1008.5","2021-09-10 00:01","1004.1","2021-09-10 23:52","30.3","34.0","2021-09-10 12:22","27.3","2021-09-10 06:17","25.4","76","57","2021-09-10 12:17","2.1","350","8.6","290","2021-09-10 14:14","0.0","0.0","0.0","...","0.0","...","10.0","81.3","23.16","...","...","...","...","..."
"11","998.9","1000.0","1004.1","2021-09-11 00:01","995.3","2021-09-11 23:37","29.7","32.4","2021-09-11 12:29","28.0","2021-09-11 06:05","25.6","79","61","2021-09-11 11:55","2.4","340","8.0","310","2021-09-11 16:37","T","0.1","T","2021-09-11 23:27","T","2021-09-11 23:27","0.5","4.1","10.97","...","...","...","...","..."
"12","998.0","999.1","1004.5","2021-09-12 22:08","993.4","2021-09-12 04:19","28.1","30.3","2021-09-12 10:15","26.5","2021-09-12 18:22","25.5","86","74","2021-09-12 10:28","4.6","300","15.4","320","2021-09-12 11:29","4.0","1.8","1.5","2021-09-12 14:52","1.5","2021-09-12 14:52","2.5","20.4","11.35","...","...","...","...","..."
"13","1006.9","1008.0","1010.5","2021-09-13 23:24","1003.3","2021-09-13 02:38","27.3","30.3","2021-09-13 08:29","25.4","2021-09-13 10:28","25.0","87","73","2021-09-13 08:39","2.8","160","10.6","220","2021-09-13 09:44","19.0","0.6","9.0","2021-09-13 09:43","17.0","2021-09-13 09:43","1.2","9.8","6.15","...","...","...","...","..."
"14","1010.6","1011.7","1012.1","2021-09-14 22:49","1008.9","2021-09-14 14:39","29.1","33.1","2021-09-14 11:25","25.2","2021-09-14 05:17","25.5","82","65","2021-09-14 11:27","2.4","260","8.7","290","2021-09-14 14:48","2.5","0.8","1.0","2021-09-14 05:08","1.5","2021-09-14 04:24","8.7","71.3","22.63","...","...","...","...","..."
