"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.5","1009.6","1010.5","2021-10-01 22:19","1006.5","2021-10-01 15:05","29.8","33.1","2021-10-01 11:01","26.9","2021-10-01 05:58","24.2","73","52","2021-10-01 17:03","1.9","300","9.2","290","2021-10-01 13:21","0.0","0.0","0.0","...","0.0","...","7.4","62.6","17.32","...","...","...","...","..."
"02","1010.3","1011.4","1011.9","2021-10-02 09:31","1008.2","2021-10-02 15:37","29.2","33.3","2021-10-02 11:59","27.0","2021-10-02 04:37","24.4","76","54","2021-10-02 11:32","2.0","140","9.6","310","2021-10-02 12:41","5.5","0.7","2.5","2021-10-02 13:08","5.0","2021-10-02 12:57","5.9","50.0","14.70","...","...","...","...","..."
"03","1011.3","1012.4","1012.6","2021-10-03 09:37","1009.9","2021-10-03 14:47","29.3","32.8","2021-10-03 11:57","26.3","2021-10-03 05:15","24.1","74","59","2021-10-03 10:37","1.8","240","7.9","270","2021-10-03 13:50","0.0","0.0","0.0","...","0.0","...","9.4","79.8","19.66","...","...","...","...","..."
"04","1011.1","1012.2","1012.9","2021-10-04 09:57","1009.8","2021-10-04 15:37","29.6","33.4","2021-10-04 14:04","26.8","2021-10-04 05:38","23.8","72","53","2021-10-04 13:33","1.7","300","7.8","290","2021-10-04 12:58","0.0","0.0","0.0","...","0.0","...","9.7","82.5","20.29","...","...","...","...","..."
"05","1009.3","1010.4","1011.1","2021-10-05 00:01","1007.6","2021-10-05 14:51","29.4","32.6","2021-10-05 12:27","26.1","2021-10-05 06:03","23.2","70","52","2021-10-05 15:09","1.9","270","9.0","270","2021-10-05 12:36","0.0","0.0","0.0","...","0.0","...","10.5","89.5","21.71","...","...","...","...","..."
"06","1007.0","1008.1","1009.6","2021-10-06 00:01","1004.8","2021-10-06 17:49","29.7","33.0","2021-10-06 12:58","26.5","2021-10-06 05:38","23.4","69","52","2021-10-06 10:42","2.5","320","7.9","330","2021-10-06 13:57","0.0","0.0","0.0","...","0.0","...","7.2","61.5","17.36","...","...","...","...","..."
"07","1006.6","1007.7","1007.9","2021-10-07 09:32","1005.1","2021-10-07 14:34","29.5","33.5","2021-10-07 12:44","27.2","2021-10-07 06:03","24.4","74","54","2021-10-07 12:45","2.2","320","7.9","10","2021-10-07 12:52","0.0","0.0","0.0","...","0.0","...","1.8","15.4","12.22","...","...","...","...","..."
"08","1007.1","1008.2","1008.9","2021-10-08 21:34","1005.5","2021-10-08 14:30","29.9","33.9","2021-10-08 13:19","27.1","2021-10-08 06:05","24.6","74","55","2021-10-08 12:24","2.2","310","7.7","330","2021-10-08 13:10","0.0","0.0","0.0","...","0.0","...","4.1","35.2","15.61","...","...","...","...","..."
"09","1007.4","1008.5","1009.1","2021-10-09 10:10","1005.9","2021-10-09 14:47","29.7","33.5","2021-10-09 13:10","27.1","2021-10-09 05:54","25.3","78","59","2021-10-09 13:02","1.6","120","9.1","260","2021-10-09 14:29","0.0","0.0","0.0","...","0.0","...","7.0","60.1","17.23","...","...","...","...","..."
"10","1005.4","1006.5","1007.5","2021-10-10 00:01","1003.5","2021-10-10 23:42","29.6","33.7","2021-10-10 13:00","26.6","2021-10-10 06:00","24.1","73","53","2021-10-10 12:52","1.7","250","8.0","280","2021-10-10 12:36","0.0","0.0","0.0","...","0.0","...","10.4","89.5","20.56","...","...","...","...","..."
"11","997.0","998.1","1003.5","2021-10-11 00:01","993.1","2021-10-11 21:44","28.3","31.0","2021-10-11 14:52","26.7","2021-10-11 05:09","23.6","76","63","2021-10-11 14:52","2.1","10","8.3","30","2021-10-11 08:23","T","0.6","T","2021-10-11 12:18","T","2021-10-11 12:18","1.2","10.3","7.60","...","...","...","...","..."
"12","998.2","999.3","1003.7","2021-10-12 23:33","993.8","2021-10-12 02:02","27.0","28.3","2021-10-12 10:19","25.6","2021-10-12 03:22","24.8","88","81","2021-10-12 10:00","1.8","130","7.1","190","2021-10-12 11:58","3.0","1.5","1.0","2021-10-12 11:51","1.0","2021-10-12 11:51","0.0","0.0","3.10","...","...","...","...","..."
"13","1006.6","1007.7","1009.1","2021-10-13 21:33","1003.2","2021-10-13 00:39","26.2","28.2","2021-10-13 11:06","25.1","2021-10-13 07:11","24.3","89","79","2021-10-13 11:07","1.2","100","6.2","140","2021-10-13 05:19","14.5","3.7","1.5","2021-10-13 04:26","4.5","2021-10-13 04:26","0.0","0.0","4.43","...","...","...","...","..."
"14","1008.8","1009.9","1011.0","2021-10-14 09:19","1007.0","2021-10-14 03:04","26.0","27.9","2021-10-14 15:42","24.5","2021-10-14 05:17","24.3","91","81","2021-10-14 15:18","1.6","140","5.2","130","2021-10-14 08:55","9.5","2.7","1.0","2021-10-14 09:20","3.0","2021-10-14 08:41","0.0","0.0","4.10","...","...","...","...","..."
"15","1008.5","1009.6","1010.0","2021-10-15 21:59","1007.1","2021-10-15 13:47","28.3","32.3","2021-10-15 11:55","25.9","2021-10-15 05:44","25.1","83","67","2021-10-15 11:56","2.1","290","8.4","260","2021-10-15 15:14","0.0","0.0","0.0","...","0.0","...","5.8","50.4","16.60","...","...","...","...","..."
