"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.4","1017.3","1016.6","2022-04-01 23:15","1012.3","2022-04-01 03:43","23.1","25.5","2022-04-01 12:17","20.5","2022-04-01 23:46","17.4","71","59","2022-04-01 12:17","8.6","40","23.7","20","2022-04-01 04:03","T","1.2","T","2022-04-01 00:01","T","2022-04-01 00:01","10.5","85.2","26.75","19.5","7.4","13","2022-04-01 13:00","2.3"
"02","1015.3","1018.1","1016.8","2022-04-02 08:45","1013.8","2022-04-02 17:26","21.8","23.9","2022-04-02 12:26","20.2","2022-04-02 03:19","15.0","65","54","2022-04-02 10:00","6.5","30","21.7","330","2022-04-02 00:05","0.0","0.0","0.0","...","0.0","...","0.0","0.0","8.95","21.8","7.9","6","2022-04-02 13:00","9.8"
"03","1015.5","1018.4","1017.0","2022-04-03 09:01","1014.1","2022-04-03 03:05","21.4","23.1","2022-04-03 15:08","20.5","2022-04-03 07:53","14.7","66","58","2022-04-03 11:56","6.9","30","22.5","280","2022-04-03 21:29","0.0","0.0","0.0","...","0.0","...","1.0","8.1","11.95","22.0","4.0","7","2022-04-03 12:00","9.3"
"04","1016.9","1019.7","1019.2","2022-04-04 22:02","1015.2","2022-04-04 04:41","22.9","26.6","2022-04-04 14:34","20.7","2022-04-04 00:19","16.4","67","55","2022-04-04 14:35","6.5","60","24.4","80","2022-04-04 10:55","0.5","1.3","0.5","2022-04-04 21:11","0.5","2022-04-04 21:11","5.6","45.2","22.47","24.0","-5.0","12","2022-04-04 12:00","6.8"
"05","1016.2","1019.0","1018.2","2022-04-05 00:01","1014.0","2022-04-05 16:31","22.6","25.5","2022-04-05 10:07","20.6","2022-04-05 03:38","17.2","72","63","2022-04-05 09:22","4.1","50","14.4","50","2022-04-05 21:30","T","0.1","T","2022-04-05 00:29","T","2022-04-05 00:29","5.6","45.1","19.90","25.0","5.6","10","2022-04-05 12:00","4.3"
"06","1013.6","1016.4","1015.2","2022-04-06 09:04","1011.9","2022-04-06 16:05","23.7","27.4","2022-04-06 11:23","20.9","2022-04-06 05:58","17.1","67","54","2022-04-06 10:23","4.1","40","13.3","360","2022-04-06 14:22","0.0","0.0","0.0","...","0.0","...","9.8","78.9","24.37","23.8","6.8","11","2022-04-06 12:00","2.0"
"07","1012.0","1014.8","1013.7","2022-04-07 08:57","1010.3","2022-04-07 15:39","23.9","27.1","2022-04-07 13:39","21.7","2022-04-07 06:20","17.4","67","52","2022-04-07 13:48","4.7","40","20.0","270","2022-04-07 23:57","0.0","0.0","0.0","...","0.0","...","8.6","69.1","22.72","22.5","7.6","10","2022-04-07 13:00","2.3"
"08","1010.9","1013.7","1012.1","2022-04-08 08:40","1009.6","2022-04-08 14:37","23.6","26.6","2022-04-08 11:49","21.7","2022-04-08 00:41","16.8","66","55","2022-04-08 11:50","6.5","40","20.6","50","2022-04-08 05:33","0.0","0.0","0.0","...","0.0","...","8.9","71.4","24.17","22.3","7.3","11","2022-04-08 12:00","3.5"
"09","1010.0","1012.8","1011.3","2022-04-09 07:39","1008.2","2022-04-09 16:15","24.4","28.0","2022-04-09 13:02","21.9","2022-04-09 03:35","17.6","66","54","2022-04-09 10:40","4.3","40","16.9","360","2022-04-09 00:04","T","0.1","T","2022-04-09 22:19","T","2022-04-09 22:19","4.3","34.4","19.07","23.3","-5.2","11","2022-04-09 13:00","6.3"
"10","1009.3","1012.1","1010.7","2022-04-10 08:50","1007.9","2022-04-10 15:24","24.9","29.2","2022-04-10 10:42","22.6","2022-04-10 05:33","21.1","80","59","2022-04-10 10:42","2.5","70","12.4","100","2022-04-10 12:10","T","2.2","T","2022-04-10 02:05","T","2022-04-10 02:05","3.6","28.8","15.10","23.8","-3.0","8","2022-04-10 12:00","7.5"
"11","1008.1","1010.9","1010.0","2022-04-11 08:33","1006.1","2022-04-11 15:27","26.0","30.3","2022-04-11 11:17","23.0","2022-04-11 03:01","21.7","78","57","2022-04-11 12:48","1.9","100","10.2","120","2022-04-11 11:45","0.5","0.2","0.5","2022-04-11 04:22","0.5","2022-04-11 04:22","7.6","60.6","22.86","24.5","-5.1","12","2022-04-11 13:00","4.0"
"12","1006.3","1009.1","1008.1","2022-04-12 08:46","1004.3","2022-04-12 16:46","26.0","30.5","2022-04-12 11:49","23.6","2022-04-12 02:40","21.3","76","55","2022-04-12 11:49","1.9","90","8.2","100","2022-04-12 13:06","0.0","0.0","0.0","...","0.0","...","3.7","29.5","15.98","23.5","3.4","10","2022-04-12 13:00","7.0"
"13","1004.4","1007.2","1006.2","2022-04-13 00:01","1001.9","2022-04-13 15:16","25.8","29.9","2022-04-13 12:21","22.2","2022-04-13 05:46","20.9","75","59","2022-04-13 15:37","1.8","100","9.4","110","2022-04-13 15:16","0.0","0.0","0.0","...","0.0","...","7.0","55.7","24.27","25.0","6.4","11","2022-04-13 12:00","3.5"
"14","1004.7","1007.5","1007.7","2022-04-14 22:10","1003.3","2022-04-14 03:54","25.4","29.3","2022-04-14 12:34","21.7","2022-04-14 03:07","21.5","80","64","2022-04-14 13:54","2.0","330","10.2","90","2022-04-14 23:30","8.0","1.4","2.5","2022-04-14 20:53","6.5","2022-04-14 20:53","5.8","46.0","18.56","23.8","-4.4","9","2022-04-14 13:00","6.0"
"15","1008.1","1010.9","1010.6","2022-04-15 21:55","1006.1","2022-04-15 02:41","23.9","26.2","2022-04-15 10:10","22.2","2022-04-15 23:37","19.3","76","68","2022-04-15 14:03","4.0","40","17.4","60","2022-04-15 23:57","0.0","0.0","0.0","...","0.0","...","0.9","7.1","12.02","21.3","4.3","6","2022-04-15 12:00","7.3"
"16","1009.6","1012.4","1012.3","2022-04-16 21:33","1007.8","2022-04-16 03:30","23.7","27.4","2022-04-16 13:00","21.9","2022-04-16 02:08","17.1","67","54","2022-04-16 12:11","5.8","40","19.3","240","2022-04-16 01:25","0.0","0.0","0.0","...","0.0","...","10.9","86.3","27.10","21.0","7.7","11","2022-04-16 12:00","1.5"
"17","1012.1","1014.9","1013.8","2022-04-17 10:03","1010.3","2022-04-17 02:40","23.1","26.8","2022-04-17 11:40","21.3","2022-04-17 01:49","16.8","68","57","2022-04-17 11:36","4.4","30","17.5","40","2022-04-17 00:36","0.0","0.0","0.0","...","0.0","...","2.9","22.9","14.83","19.0","4.4","9","2022-04-17 12:00","8.0"
"18","1012.6","1015.4","1014.4","2022-04-18 22:16","1011.4","2022-04-18 14:44","24.2","27.9","2022-04-18 11:36","22.3","2022-04-18 23:14","19.8","77","60","2022-04-18 12:12","2.2","80","14.3","300","2022-04-18 00:02","1.5","2.1","0.5","2022-04-18 15:46","1.0","2022-04-18 15:46","4.6","36.3","14.85","18.5","-2.9","9","2022-04-18 11:00","6.5"
"19","1012.7","1015.5","1014.1","2022-04-19 22:51","1011.5","2022-04-19 03:24","23.3","26.0","2022-04-19 13:16","22.1","2022-04-19 03:05","19.9","81","69","2022-04-19 13:17","4.2","40","16.8","350","2022-04-19 08:53","T","0.7","T","2022-04-19 00:25","T","2022-04-19 00:25","1.4","11.0","13.46","25.0","4.1","8","2022-04-19 13:00","7.3"
"20","1011.7","1014.5","1013.5","2022-04-20 00:01","1010.2","2022-04-20 15:40","23.9","27.0","2022-04-20 13:36","22.0","2022-04-20 00:11","19.2","75","64","2022-04-20 11:01","3.1","50","14.6","70","2022-04-20 12:31","0.0","0.0","0.0","...","0.0","...","7.1","55.8","23.80","23.8","9.8","11","2022-04-20 13:00","5.5"
"21","1010.3","1013.1","1011.4","2022-04-21 09:41","1008.7","2022-04-21 16:28","26.0","30.7","2022-04-21 11:33","22.4","2022-04-21 04:14","21.8","78","63","2022-04-21 11:26","1.7","100","7.2","120","2022-04-21 12:26","0.0","0.0","0.0","...","0.0","...","5.0","39.3","16.63","25.0","5.0","8","2022-04-21 12:00","6.8"
"22","1009.8","1012.6","1011.6","2022-04-22 08:38","1008.1","2022-04-22 15:27","27.8","32.4","2022-04-22 13:23","24.0","2022-04-22 05:24","24.2","81","63","2022-04-22 12:55","2.5","100","8.6","130","2022-04-22 09:57","T","0.1","T","2022-04-22 22:21","T","2022-04-22 22:21","9.6","75.3","25.79","25.0","-5.1","13","2022-04-22 12:00","4.0"
"23","1008.7","1011.5","1010.5","2022-04-23 08:33","1006.8","2022-04-23 17:18","27.8","31.7","2022-04-23 11:57","24.8","2022-04-23 02:40","24.1","81","59","2022-04-23 12:17","2.6","110","8.4","180","2022-04-23 11:17","0.0","0.0","0.0","...","0.0","...","7.2","56.4","22.07","25.0","5.2","12","2022-04-23 13:00","6.0"
"24","1007.6","1010.3","1008.9","2022-04-24 09:32","1005.6","2022-04-24 16:00","27.9","31.2","2022-04-24 13:57","25.9","2022-04-24 02:46","24.3","81","67","2022-04-24 17:10","1.7","110","7.2","230","2022-04-24 12:20","0.0","0.0","0.0","...","0.0","...","8.8","68.8","24.50","16.8","-6.0","11","2022-04-24 13:00","6.3"
"25","1007.4","1010.1","1009.0","2022-04-25 08:12","1005.2","2022-04-25 16:34","28.2","32.1","2022-04-25 14:03","25.8","2022-04-25 04:22","25.0","83","65","2022-04-25 14:06","2.8","110","10.2","90","2022-04-25 11:17","T","0.2","T","2022-04-25 00:42","T","2022-04-25 00:42","6.7","52.3","19.92","20.5","-5.2","10","2022-04-25 11:00","4.0"
"26","1006.9","1009.7","1008.5","2022-04-26 22:09","1005.2","2022-04-26 15:42","28.4","31.6","2022-04-26 14:45","26.2","2022-04-26 23:42","25.3","84","68","2022-04-26 14:53","2.1","150","8.4","140","2022-04-26 09:51","T","0.3","T","2022-04-26 00:36","T","2022-04-26 00:36","6.1","47.5","22.15","19.5","4.9","11","2022-04-26 12:00","4.8"
"27","1007.8","1010.6","1009.5","2022-04-27 21:51","1006.2","2022-04-27 16:43","28.5","32.3","2022-04-27 11:36","25.1","2022-04-27 04:56","25.3","84","64","2022-04-27 11:37","1.5","240","6.8","240","2022-04-27 12:10","1.5","0.5","1.0","2022-04-27 23:08","1.5","2022-04-27 23:08","7.8","60.7","25.64","19.5","-6.0","12","2022-04-27 12:00","4.5"
