"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.2","1007.9","1007.1","2021-07-01 22:26","1003.5","2021-07-01 16:13","29.3","31.8","2021-07-01 12:54","27.5","2021-07-01 05:35","26.1","83","73","2021-07-01 12:55","2.9","280","10.8","270","2021-07-01 12:29","0.0","0.0","0.0","...","0.0","...","11.1","82.8","27.50","21.7","6.2","12","2021-07-01 12:00","4.0"
"02","1005.6","1008.3","1007.0","2021-07-02 20:45","1004.3","2021-07-02 15:19","29.3","31.8","2021-07-02 12:32","27.1","2021-07-02 23:47","26.1","84","74","2021-07-02 15:40","2.5","280","9.7","280","2021-07-02 12:09","0.0","0.0","0.0","...","0.0","...","4.7","35.1","21.29","20.7","5.9","11","2021-07-02 13:00","5.2"
"03","1005.5","1008.3","1007.3","2021-07-03 22:26","1004.4","2021-07-03 15:55","29.0","32.1","2021-07-03 14:17","26.5","2021-07-03 04:26","25.1","80","64","2021-07-03 14:08","1.4","340","6.9","140","2021-07-03 14:15","0.0","0.0","0.0","...","0.0","...","11.1","82.8","27.09","21.7","-5.7","12","2021-07-03 13:00","3.0"
"04","1005.9","1008.7","1007.4","2021-07-04 22:27","1004.8","2021-07-04 16:25","29.2","32.5","2021-07-04 12:23","26.4","2021-07-04 01:03","25.4","80","65","2021-07-04 13:25","3.3","70","11.4","60","2021-07-04 11:27","1.5","1.0","0.5","2021-07-04 06:46","1.0","2021-07-04 06:35","10.2","76.2","26.87","22.0","-5.7","12","2021-07-04 13:00","2.5"
"05","1004.7","1007.5","1006.7","2021-07-05 00:01","1002.3","2021-07-05 20:05","28.4","32.1","2021-07-05 14:08","25.6","2021-07-05 23:16","24.9","82","64","2021-07-05 14:14","4.0","70","15.8","20","2021-07-05 19:48","16.5","3.1","3.0","2021-07-05 03:08","6.0","2021-07-05 02:20","3.4","25.4","17.21","20.5","-4.0","10","2021-07-05 14:00","8.5"
"06","1004.9","1007.7","1009.4","2021-07-06 22:07","998.8","2021-07-06 03:51","28.2","31.3","2021-07-06 15:10","25.0","2021-07-06 00:28","25.4","85","69","2021-07-06 15:05","2.8","100","15.0","40","2021-07-06 04:01","24.5","2.3","4.0","2021-07-06 05:11","8.0","2021-07-06 00:07","7.5","56.1","21.64","19.5","-5.0","10","2021-07-06 13:00","5.0"
"07","1009.3","1012.0","1010.7","2021-07-07 23:23","1008.2","2021-07-07 15:56","28.8","32.3","2021-07-07 12:09","26.0","2021-07-07 04:51","25.9","85","69","2021-07-07 12:10","2.8","100","9.0","90","2021-07-07 10:10","0.5","0.2","0.5","2021-07-07 03:08","0.5","2021-07-07 03:08","9.2","68.8","23.09","19.3","4.6","11","2021-07-07 11:00","3.0"
"08","1009.4","1012.2","1010.5","2021-07-08 00:01","1007.7","2021-07-08 16:25","29.0","32.2","2021-07-08 12:48","26.5","2021-07-08 05:10","25.4","82","61","2021-07-08 12:28","2.0","100","7.5","130","2021-07-08 09:42","0.0","0.0","0.0","...","0.0","...","11.6","86.8","28.02","19.8","6.8","12","2021-07-08 13:00","1.8"
"09","1008.3","1011.0","1009.7","2021-07-09 00:01","1007.1","2021-07-09 16:14","29.2","32.5","2021-07-09 12:04","26.3","2021-07-09 01:57","25.2","80","61","2021-07-09 11:58","2.2","100","7.7","130","2021-07-09 16:47","0.0","0.0","0.0","...","0.0","...","12.3","92.1","28.32","20.5","5.7","12","2021-07-09 13:00","1.8"
"10","1008.7","1011.5","1010.9","2021-07-10 22:30","1007.5","2021-07-10 03:45","29.4","32.6","2021-07-10 12:59","27.0","2021-07-10 05:09","25.4","80","60","2021-07-10 14:35","2.9","100","8.4","110","2021-07-10 10:26","0.0","0.0","0.0","...","0.0","...","11.6","86.9","28.44","21.3","8.1","12","2021-07-10 13:00","2.7"
"11","1009.6","1012.4","1010.8","2021-07-11 22:00","1008.2","2021-07-11 17:35","29.5","33.1","2021-07-11 12:51","27.2","2021-07-11 05:08","25.3","79","61","2021-07-11 12:39","2.7","80","9.2","70","2021-07-11 14:35","0.0","0.0","0.0","...","0.0","...","11.1","83.2","27.73","21.3","7.6","12","2021-07-11 12:00","3.7"
"12","1008.7","1011.4","1010.1","2021-07-12 08:28","1006.9","2021-07-12 16:08","29.5","32.8","2021-07-12 12:37","27.2","2021-07-12 03:08","25.5","79","63","2021-07-12 12:37","2.6","100","8.9","110","2021-07-12 13:43","0.0","0.0","0.0","...","0.0","...","11.3","84.8","25.86","21.7","6.8","12","2021-07-12 12:00","3.8"
"13","1006.9","1009.7","1008.1","2021-07-13 00:01","1005.6","2021-07-13 15:06","29.6","33.3","2021-07-13 13:11","27.2","2021-07-13 05:06","25.5","79","61","2021-07-13 11:50","2.5","100","8.0","140","2021-07-13 14:30","0.0","0.0","0.0","...","0.0","...","11.5","86.3","27.58","23.5","-5.7","12","2021-07-13 13:00","2.7"
"14","1006.3","1009.1","1007.3","2021-07-14 21:54","1005.2","2021-07-14 14:44","29.6","33.7","2021-07-14 11:41","26.0","2021-07-14 19:18","24.6","76","50","2021-07-14 11:04","2.7","60","10.5","30","2021-07-14 09:46","9.0","1.2","4.0","2021-07-14 19:10","8.0","2021-07-14 18:32","11.3","84.9","28.16","22.5","-7.9","12","2021-07-14 13:00","3.3"
"15","1006.6","1009.4","1007.7","2021-07-15 09:13","1005.6","2021-07-15 01:26","27.4","29.0","2021-07-15 17:25","25.6","2021-07-15 09:43","24.4","84","70","2021-07-15 17:43","2.3","60","10.6","80","2021-07-15 13:27","20.5","2.7","8.0","2021-07-15 13:24","9.5","2021-07-15 13:21","1.8","13.5","8.27","20.7","-3.6","3","2021-07-15 13:00","7.5"
