"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.2","1008.3","1008.8","2021-07-01 22:31","1005.6","2021-07-01 15:56","29.5","32.7","2021-07-01 14:56","26.3","2021-07-01 04:26","24.6","76","57","2021-07-01 11:19","2.6","260","8.6","280","2021-07-01 14:43","0.0","0.0","0.0","...","0.0","...","11.4","84.6","23.68","...","...","...","...","..."
"02","1007.5","1008.6","1008.6","2021-07-02 21:55","1006.2","2021-07-02 16:21","29.8","32.6","2021-07-02 13:53","27.4","2021-07-02 05:35","25.0","76","61","2021-07-02 12:02","2.5","270","8.2","240","2021-07-02 13:54","T","0.1","T","2021-07-02 05:22","T","2021-07-02 05:22","11.1","82.4","26.04","...","...","...","...","..."
"03","1007.0","1008.1","1008.7","2021-07-03 22:33","1005.6","2021-07-03 15:39","30.0","33.1","2021-07-03 12:13","27.4","2021-07-03 06:00","25.1","76","61","2021-07-03 12:04","2.8","150","8.7","270","2021-07-03 15:39","0.0","0.0","0.0","...","0.0","...","10.2","75.7","26.04","...","...","...","...","..."
"04","1007.2","1008.3","1008.6","2021-07-04 22:13","1006.3","2021-07-04 15:20","29.9","33.2","2021-07-04 12:24","27.4","2021-07-04 04:06","25.6","79","64","2021-07-04 13:44","3.1","340","9.7","320","2021-07-04 14:36","0.0","0.0","0.0","...","0.0","...","8.8","65.4","23.19","...","...","...","...","..."
"05","1006.2","1007.3","1007.9","2021-07-05 00:03","1004.3","2021-07-05 15:12","29.8","34.5","2021-07-05 12:07","27.4","2021-07-05 04:05","25.3","78","54","2021-07-05 12:07","2.9","340","10.5","350","2021-07-05 14:35","1.0","0.5","0.5","2021-07-05 16:36","1.0","2021-07-05 16:36","6.7","49.8","19.94","...","...","...","...","..."
"06","1006.2","1007.3","1010.2","2021-07-06 22:33","1002.6","2021-07-06 04:04","29.3","32.1","2021-07-06 13:06","27.0","2021-07-06 09:13","25.2","79","62","2021-07-06 13:07","3.4","220","10.0","180","2021-07-06 17:41","3.0","0.7","1.5","2021-07-06 09:05","2.0","2021-07-06 08:06","7.3","54.3","19.50","...","...","...","...","..."
"07","1010.5","1011.6","1012.4","2021-07-07 22:41","1009.4","2021-07-07 02:24","30.4","33.2","2021-07-07 10:30","27.7","2021-07-07 05:41","24.9","73","57","2021-07-07 11:07","3.7","220","13.0","220","2021-07-07 10:54","0.0","0.0","0.0","...","0.0","...","10.3","76.6","26.37","...","...","...","...","..."
"08","1011.0","1012.1","1012.1","2021-07-08 00:01","1009.5","2021-07-08 17:42","30.1","32.7","2021-07-08 12:40","27.9","2021-07-08 04:21","25.4","76","65","2021-07-08 14:18","2.4","270","9.3","270","2021-07-08 14:40","0.0","0.0","0.0","...","0.0","...","6.3","46.9","17.74","...","...","...","...","..."
"09","1009.7","1010.8","1011.1","2021-07-09 00:01","1008.1","2021-07-09 16:03","30.4","33.3","2021-07-09 10:57","27.2","2021-07-09 04:27","25.1","74","60","2021-07-09 12:13","2.6","220","8.2","280","2021-07-09 13:56","0.0","0.0","0.0","...","0.0","...","10.6","79.0","24.56","...","...","...","...","..."
"10","1009.9","1011.0","1011.8","2021-07-10 21:48","1008.5","2021-07-10 02:57","30.4","33.8","2021-07-10 13:12","27.3","2021-07-10 05:40","25.6","76","60","2021-07-10 10:48","2.3","360","8.2","300","2021-07-10 15:43","0.0","0.0","0.0","...","0.0","...","8.0","59.6","22.62","...","...","...","...","..."
"11","1010.9","1012.0","1011.9","2021-07-11 08:57","1009.5","2021-07-11 15:36","29.5","33.4","2021-07-11 12:18","27.1","2021-07-11 16:46","25.9","81","61","2021-07-11 13:55","2.0","60","8.7","300","2021-07-11 13:26","7.0","0.5","4.0","2021-07-11 16:36","7.0","2021-07-11 16:25","6.7","50.0","16.91","...","...","...","...","..."
"12","1010.1","1011.2","1011.6","2021-07-12 09:11","1008.2","2021-07-12 16:44","30.0","33.4","2021-07-12 13:49","26.8","2021-07-12 04:53","25.5","78","59","2021-07-12 13:28","1.9","120","7.9","230","2021-07-12 15:07","0.0","0.0","0.0","...","0.0","...","8.6","64.2","22.02","...","...","...","...","..."
"13","1008.4","1009.5","1009.8","2021-07-13 21:30","1006.5","2021-07-13 14:58","29.1","33.3","2021-07-13 10:45","25.2","2021-07-13 16:50","24.9","78","64","2021-07-13 10:38","2.1","30","9.7","270","2021-07-13 14:34","0.5","0.4","0.5","2021-07-13 15:40","0.5","2021-07-13 15:40","6.6","49.3","18.80","...","...","...","...","..."
"14","1007.8","1008.9","1009.1","2021-07-14 22:15","1006.1","2021-07-14 15:08","29.1","32.9","2021-07-14 11:37","25.5","2021-07-14 04:57","24.4","76","65","2021-07-14 10:52","2.9","160","10.9","340","2021-07-14 13:25","0.0","0.0","0.0","...","0.0","...","8.9","66.5","21.48","...","...","...","...","..."
"15","1008.1","1009.2","1009.2","2021-07-15 08:31","1006.7","2021-07-15 14:21","27.9","33.0","2021-07-15 13:20","25.5","2021-07-15 18:37","24.7","83","62","2021-07-15 11:43","1.8","120","9.2","300","2021-07-15 13:30","4.5","1.4","1.0","2021-07-15 15:19","2.5","2021-07-15 17:27","4.7","35.2","13.43","...","...","...","...","..."
"16","1007.6","1008.7","1008.9","2021-07-16 00:19","1006.0","2021-07-16 15:33","28.6","33.4","2021-07-16 14:16","25.2","2021-07-16 04:49","24.0","77","57","2021-07-16 13:53","1.7","100","8.7","300","2021-07-16 13:36","T","0.2","T","2021-07-16 17:46","T","2021-07-16 17:46","8.4","62.9","24.32","...","...","...","...","..."
"17","1004.7","1005.8","1006.8","2021-07-17 00:01","1002.7","2021-07-17 15:58","28.5","32.7","2021-07-17 12:13","25.7","2021-07-17 04:33","24.0","77","62","2021-07-17 13:22","1.7","120","9.9","60","2021-07-17 18:23","3.0","0.2","2.5","2021-07-17 13:41","3.0","2021-07-17 13:41","8.5","63.7","19.26","...","...","...","...","..."
"18","1003.3","1004.4","1004.5","2021-07-18 00:01","1001.3","2021-07-18 16:24","29.1","33.2","2021-07-18 14:13","26.0","2021-07-18 05:26","23.9","74","56","2021-07-18 11:15","1.9","300","12.0","120","2021-07-18 18:37","T","0.1","T","2021-07-18 19:01","T","2021-07-18 19:01","9.9","74.3","22.56","...","...","...","...","..."
"19","1003.4","1004.5","1005.0","2021-07-19 22:02","1001.7","2021-07-19 15:27","28.4","32.1","2021-07-19 09:44","26.2","2021-07-19 11:56","25.6","85","67","2021-07-19 15:40","2.0","110","9.4","260","2021-07-19 11:28","20.5","0.9","10.0","2021-07-19 11:45","20.0","2021-07-19 11:26","3.8","28.5","12.00","...","...","...","...","..."
"20","1003.4","1004.5","1004.6","2021-07-20 21:17","1002.5","2021-07-20 14:39","28.4","32.7","2021-07-20 12:54","25.1","2021-07-20 21:09","25.5","86","62","2021-07-20 12:39","2.6","310","11.3","290","2021-07-20 14:34","17.0","1.8","5.0","2021-07-20 20:57","7.0","2021-07-20 20:47","3.7","27.8","16.31","...","...","...","...","..."
"21","999.8","1000.9","1003.1","2021-07-21 00:03","997.6","2021-07-21 16:37","29.2","33.5","2021-07-21 14:37","25.9","2021-07-21 04:10","25.3","80","62","2021-07-21 14:38","3.1","360","13.0","20","2021-07-21 17:02","0.5","0.1","0.5","2021-07-21 10:46","0.5","2021-07-21 10:46","6.6","49.7","20.41","...","...","...","...","..."
