"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.8","1023.0","1024.0","2022-01-01 00:14","1019.5","2022-01-01 15:13","18.7","24.8","2022-01-01 14:17","14.4","2022-01-01 04:28","12.2","70","34","2022-01-01 14:17","4.8","10","15.3","10","2022-01-01 12:03","0.0","0.0","0.0","...","0.0","...","8.7","81.2","15.93","...","...","...","...","..."
"02","1020.2","1021.4","1022.1","2022-01-02 08:43","1017.8","2022-01-02 15:03","18.5","25.6","2022-01-02 13:29","14.3","2022-01-02 06:04","14.2","78","43","2022-01-02 13:05","3.7","10","8.8","330","2022-01-02 15:46","0.0","0.0","0.0","...","0.0","...","10.2","95.2","16.85","...","...","...","...","..."
"03","1018.9","1020.1","1020.8","2022-01-03 09:30","1016.5","2022-01-03 15:16","18.9","25.8","2022-01-03 12:57","14.4","2022-01-03 06:11","13.8","75","43","2022-01-03 12:31","3.5","360","9.7","330","2022-01-03 13:00","0.0","0.0","0.0","...","0.0","...","10.2","95.1","16.52","...","...","...","...","..."
"04","1018.0","1019.1","1020.2","2022-01-04 08:32","1015.6","2022-01-04 14:57","19.3","25.9","2022-01-04 14:31","15.2","2022-01-04 06:27","15.6","81","52","2022-01-04 13:14","2.6","360","6.4","340","2022-01-04 16:53","0.0","0.0","0.0","...","0.0","...","8.5","79.2","14.34","...","...","...","...","..."
"05","1015.8","1016.9","1017.6","2022-01-05 00:01","1013.5","2022-01-05 14:15","20.2","24.8","2022-01-05 12:43","17.6","2022-01-05 00:33","17.1","83","61","2022-01-05 12:43","3.1","360","9.6","360","2022-01-05 20:05","0.0","0.0","0.0","...","0.0","...","0.9","8.4","8.56","...","...","...","...","..."
"06","1016.7","1017.9","1019.6","2022-01-06 21:37","1014.9","2022-01-06 03:57","19.4","22.6","2022-01-06 10:33","16.6","2022-01-06 23:40","15.2","77","60","2022-01-06 13:02","4.5","360","11.5","360","2022-01-06 16:26","T","0.3","T","2022-01-06 19:01","T","2022-01-06 19:01","1.3","12.1","8.95","...","...","...","...","..."
"07","1018.7","1019.9","1020.9","2022-01-07 09:07","1016.5","2022-01-07 15:53","17.9","22.1","2022-01-07 13:48","15.4","2022-01-07 06:35","14.3","81","62","2022-01-07 14:47","4.1","360","10.5","20","2022-01-07 14:04","T","0.7","T","2022-01-07 05:04","T","2022-01-07 05:04","4.4","40.9","12.87","...","...","...","...","..."
"08","1017.2","1018.3","1019.2","2022-01-08 00:01","1014.8","2022-01-08 15:14","18.4","24.2","2022-01-08 13:48","14.9","2022-01-08 05:35","13.7","75","53","2022-01-08 13:49","3.4","360","8.9","20","2022-01-08 01:56","T","0.1","T","2022-01-08 04:04","T","2022-01-08 04:04","8.6","79.9","15.55","...","...","...","...","..."
"09","1015.4","1016.5","1017.0","2022-01-09 07:59","1012.9","2022-01-09 14:48","18.5","24.3","2022-01-09 13:33","14.9","2022-01-09 07:19","14.3","77","57","2022-01-09 13:11","3.6","360","11.5","330","2022-01-09 15:39","0.0","0.0","0.0","...","0.0","...","10.0","92.9","16.30","...","...","...","...","..."
"10","1014.7","1015.9","1016.6","2022-01-10 08:35","1012.2","2022-01-10 14:59","18.4","24.2","2022-01-10 13:30","14.8","2022-01-10 06:22","15.0","82","56","2022-01-10 13:30","3.7","360","9.8","320","2022-01-10 15:51","0.0","0.0","0.0","...","0.0","...","9.4","87.2","16.15","...","...","...","...","..."
"11","1016.5","1017.7","1019.3","2022-01-11 21:29","1014.2","2022-01-11 01:34","16.9","20.0","2022-01-11 14:35","13.8","2022-01-11 23:19","11.6","72","54","2022-01-11 15:08","5.4","360","15.4","360","2022-01-11 07:55","0.0","0.0","0.0","...","0.0","...","3.2","29.7","10.85","...","...","...","...","..."
"12","1018.9","1020.1","1020.7","2022-01-12 08:45","1017.2","2022-01-12 15:20","15.5","19.0","2022-01-12 15:19","13.7","2022-01-12 00:45","9.5","68","54","2022-01-12 15:13","3.5","360","8.6","340","2022-01-12 06:25","0.0","0.0","0.0","...","0.0","...","1.5","13.9","7.06","...","...","...","...","..."
"13","1019.0","1020.1","1021.1","2022-01-13 09:12","1016.2","2022-01-13 14:21","16.2","22.9","2022-01-13 13:55","12.3","2022-01-13 23:53","10.0","68","44","2022-01-13 13:39","5.1","360","14.3","340","2022-01-13 14:49","0.0","0.0","0.0","...","0.0","...","8.9","82.3","16.15","...","...","...","...","..."
"14","1019.2","1020.3","1021.3","2022-01-14 09:20","1016.6","2022-01-14 15:32","15.8","22.2","2022-01-14 14:21","10.8","2022-01-14 06:42","9.5","68","43","2022-01-14 14:07","3.0","360","8.9","360","2022-01-14 03:26","0.0","0.0","0.0","...","0.0","...","9.8","90.6","16.04","...","...","...","...","..."
"15","1019.0","1020.2","1021.2","2022-01-15 19:54","1016.4","2022-01-15 15:01","18.3","24.2","2022-01-15 13:18","14.0","2022-01-15 06:41","13.1","73","50","2022-01-15 12:51","3.2","360","10.7","320","2022-01-15 14:11","0.0","0.0","0.0","...","0.0","...","9.7","89.6","16.29","...","...","...","...","..."
"16","1018.6","1019.8","1020.6","2022-01-16 08:29","1015.9","2022-01-16 14:41","19.4","25.6","2022-01-16 13:26","14.7","2022-01-16 05:09","15.5","80","51","2022-01-16 11:27","3.2","360","9.4","360","2022-01-16 18:12","0.0","0.0","0.0","...","0.0","...","9.5","87.6","16.19","...","...","...","...","..."
"17","1017.8","1018.9","1019.7","2022-01-17 08:19","1015.7","2022-01-17 15:57","19.6","24.5","2022-01-17 13:18","16.9","2022-01-17 23:37","15.9","80","58","2022-01-17 13:03","4.2","360","10.3","10","2022-01-17 11:22","6.5","1.5","1.5","2022-01-17 23:10","6.0","2022-01-17 22:49","5.5","50.7","13.26","...","...","...","...","..."
"18","1017.1","1018.3","1018.8","2022-01-18 00:21","1015.2","2022-01-18 15:40","17.8","20.6","2022-01-18 12:53","16.0","2022-01-18 05:48","16.2","91","76","2022-01-18 12:54","3.6","360","9.1","10","2022-01-18 10:00","3.0","1.8","0.5","2022-01-18 00:19","1.5","2022-01-18 00:19","0.1","0.9","5.74","...","...","...","...","..."
"19","1015.5","1016.7","1017.4","2022-01-19 00:38","1013.5","2022-01-19 15:18","18.3","22.7","2022-01-19 14:43","16.2","2022-01-19 23:40","15.4","83","66","2022-01-19 14:30","4.3","360","9.6","340","2022-01-19 13:34","0.0","0.0","0.0","...","0.0","...","6.0","55.2","13.66","...","...","...","...","..."
"20","1015.1","1016.2","1017.0","2022-01-20 09:28","1013.3","2022-01-20 15:22","19.0","25.2","2022-01-20 13:08","14.8","2022-01-20 06:05","15.5","81","59","2022-01-20 13:08","2.5","350","7.2","300","2022-01-20 13:45","0.0","0.0","0.0","...","0.0","...","4.9","45.0","13.67","...","...","...","...","..."
"21","1015.6","1016.7","1017.6","2022-01-21 09:02","1014.1","2022-01-21 16:59","19.8","25.1","2022-01-21 12:43","16.6","2022-01-21 05:29","16.3","81","54","2022-01-21 12:35","3.8","360","11.0","10","2022-01-21 08:49","0.0","0.0","0.0","...","0.0","...","3.6","33.0","12.03","...","...","...","...","..."
"22","1012.8","1013.9","1015.7","2022-01-22 07:58","1009.7","2022-01-22 14:42","18.5","21.8","2022-01-22 14:33","17.3","2022-01-22 23:50","17.5","94","77","2022-01-22 15:00","3.5","10","12.6","20","2022-01-22 18:32","10.5","5.2","1.0","2022-01-22 08:08","2.5","2022-01-22 07:34","0.1","0.9","4.57","...","...","...","...","..."
"23","1011.0","1012.1","1012.4","2022-01-23 09:50","1009.3","2022-01-23 14:26","20.1","25.7","2022-01-23 13:54","17.2","2022-01-23 00:12","18.8","93","72","2022-01-23 13:55","2.0","350","8.2","330","2022-01-23 15:56","0.0","0.0","0.0","...","0.0","...","2.2","20.1","10.68","...","...","...","...","..."
"24","1012.2","1013.3","1014.1","2022-01-24 23:59","1011.1","2022-01-24 04:25","19.7","23.4","2022-01-24 13:13","17.5","2022-01-24 23:50","18.0","90","71","2022-01-24 13:11","3.9","10","9.8","360","2022-01-24 12:11","0.0","0.0","0.0","...","0.0","...","1.4","12.8","8.60","...","...","...","...","..."
"25","1014.4","1015.5","1016.5","2022-01-25 09:31","1012.1","2022-01-25 14:37","19.7","26.6","2022-01-25 14:08","17.1","2022-01-25 05:13","16.9","85","54","2022-01-25 13:58","3.2","360","8.7","330","2022-01-25 16:33","T","0.3","T","2022-01-25 04:02","T","2022-01-25 04:02","6.3","57.5","14.29","...","...","...","...","..."
"26","1015.3","1016.4","1017.1","2022-01-26 08:50","1013.2","2022-01-26 15:14","20.8","26.9","2022-01-26 13:46","17.9","2022-01-26 00:01","18.2","86","57","2022-01-26 13:47","2.9","360","8.6","300","2022-01-26 14:13","0.0","0.0","0.0","...","0.0","...","9.0","82.0","16.97","...","...","...","...","..."
"27","1015.1","1016.2","1016.8","2022-01-27 09:10","1012.8","2022-01-27 15:18","21.1","26.8","2022-01-27 13:18","18.7","2022-01-27 04:13","18.3","85","55","2022-01-27 12:43","3.2","360","8.6","300","2022-01-27 14:26","0.0","0.0","0.0","...","0.0","...","7.2","65.5","15.31","...","...","...","...","..."
"28","1014.2","1015.3","1015.8","2022-01-28 09:30","1012.0","2022-01-28 15:48","19.6","22.2","2022-01-28 13:38","17.8","2022-01-28 23:56","17.9","90","75","2022-01-28 13:06","3.4","360","8.6","350","2022-01-28 02:39","9.5","4.7","1.0","2022-01-28 17:43","3.5","2022-01-28 17:01","0.0","0.0","4.82","...","...","...","...","..."
"29","1011.1","1012.2","1014.1","2022-01-29 00:35","1008.4","2022-01-29 15:53","17.7","18.5","2022-01-29 12:51","16.8","2022-01-29 23:07","16.9","95","89","2022-01-29 18:28","3.8","360","9.2","360","2022-01-29 12:23","15.0","4.1","1.5","2022-01-29 07:45","5.5","2022-01-29 08:22","0.0","0.0","3.62","...","...","...","...","..."
"30","1014.3","1015.5","1018.0","2022-01-30 22:56","1010.6","2022-01-30 02:30","15.5","18.2","2022-01-30 11:16","11.8","2022-01-30 23:16","12.7","84","71","2022-01-30 16:45","5.8","360","16.5","10","2022-01-30 14:06","0.0","0.0","0.0","...","0.0","...","2.4","21.7","6.77","...","...","...","...","..."
"31","1017.4","1018.5","1018.8","2022-01-31 08:52","1015.7","2022-01-31 17:39","16.0","20.8","2022-01-31 15:24","11.5","2022-01-31 02:52","11.5","76","54","2022-01-31 15:24","2.9","360","10.1","350","2022-01-31 16:15","0.0","0.0","0.0","...","0.0","...","6.5","58.8","15.42","...","...","...","...","..."
