"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.9","1009.7","1008.9","2021-10-01 21:15","1005.1","2021-10-01 15:16","28.5","32.1","2021-10-01 12:40","25.1","2021-10-01 05:54","24.9","82","64","2021-10-01 10:58","1.3","270","6.4","280","2021-10-01 14:56","0.0","0.0","0.0","...","0.0","...","7.9","66.8","21.19","19.0","5.3","8","2021-10-01 12:00","5.3"
"02","1008.9","1011.7","1010.4","2021-10-02 22:04","1007.3","2021-10-02 14:39","28.6","32.5","2021-10-02 12:30","25.8","2021-10-02 20:14","24.4","79","61","2021-10-02 12:22","2.5","80","12.9","50","2021-10-02 20:38","5.5","0.6","4.0","2021-10-02 20:08","5.5","2021-10-02 20:03","8.5","72.0","19.56","21.0","-5.1","9","2021-10-02 12:00","4.0"
"03","1010.2","1012.9","1011.4","2021-10-03 09:15","1008.8","2021-10-03 15:06","28.7","31.6","2021-10-03 13:02","26.9","2021-10-03 23:37","22.6","70","54","2021-10-03 13:18","4.7","60","16.9","50","2021-10-03 23:16","T","0.1","T","2021-10-03 18:37","T","2021-10-03 18:37","11.0","93.3","23.89","23.4","-6.0","9","2021-10-03 12:00","1.8"
"04","1009.8","1012.6","1011.7","2021-10-04 09:22","1008.3","2021-10-04 03:10","29.0","31.8","2021-10-04 11:51","26.8","2021-10-04 22:30","23.3","72","59","2021-10-04 11:05","4.9","40","16.9","40","2021-10-04 04:16","6.5","0.8","2.5","2021-10-04 22:12","5.0","2021-10-04 22:12","6.6","56.1","19.46","19.4","-6.4","9","2021-10-04 12:00","4.8"
"05","1007.9","1010.6","1009.5","2021-10-05 00:02","1006.2","2021-10-05 14:28","29.0","31.6","2021-10-05 14:44","27.1","2021-10-05 05:20","22.5","68","50","2021-10-05 11:21","5.2","40","23.5","60","2021-10-05 08:24","0.0","0.0","0.0","...","0.0","...","10.4","88.5","23.60","20.8","-5.9","9","2021-10-05 12:00","1.6"
"06","1005.9","1008.6","1008.4","2021-10-06 04:35","1003.7","2021-10-06 15:14","28.1","30.6","2021-10-06 15:13","24.5","2021-10-06 05:13","23.4","76","63","2021-10-06 08:28","5.2","50","21.6","40","2021-10-06 06:04","28.0","2.1","9.0","2021-10-06 04:59","23.0","2021-10-06 04:27","1.5","12.8","10.81","19.4","-4.2","6","2021-10-06 13:00","8.2"
"07","1005.6","1008.4","1007.6","2021-10-07 22:19","1004.0","2021-10-07 05:55","26.6","29.0","2021-10-07 14:18","24.6","2021-10-07 02:51","24.0","86","74","2021-10-07 08:38","3.1","70","13.7","30","2021-10-07 01:36","48.0","3.9","14.0","2021-10-07 22:15","16.5","2021-10-07 22:15","0.1","0.9","7.03","21.4","-1.1","4","2021-10-07 12:00","9.0"
"08","1006.2","1008.9","1007.9","2021-10-08 21:00","1004.9","2021-10-08 04:38","28.0","30.7","2021-10-08 12:41","24.5","2021-10-08 00:27","24.4","81","71","2021-10-08 09:08","3.2","80","12.7","90","2021-10-08 14:59","6.0","0.8","2.0","2021-10-08 03:58","2.0","2021-10-08 03:58","2.2","18.8","15.82","21.8","-5.2","8","2021-10-08 13:00","8.6"
"09","1006.3","1009.1","1008.4","2021-10-09 09:19","1005.0","2021-10-09 15:24","28.6","30.8","2021-10-09 11:00","27.4","2021-10-09 14:42","23.7","75","60","2021-10-09 11:43","5.1","50","17.7","30","2021-10-09 06:56","1.5","0.4","0.5","2021-10-09 12:30","1.0","2021-10-09 12:30","6.6","56.6","19.71","22.4","-3.7","9","2021-10-09 12:00","7.0"
"10","1003.8","1006.6","1006.1","2021-10-10 00:01","1001.2","2021-10-10 22:58","29.3","31.7","2021-10-10 11:38","27.6","2021-10-10 04:54","23.0","69","59","2021-10-10 08:33","5.3","40","19.7","50","2021-10-10 23:28","0.0","0.0","0.0","...","0.0","...","9.7","83.3","22.41","24.0","-7.1","9","2021-10-10 12:00","3.4"
"11","994.9","997.6","1001.4","2021-10-11 00:34","991.0","2021-10-11 18:44","27.5","29.7","2021-10-11 06:36","25.6","2021-10-11 07:34","23.5","79","57","2021-10-11 06:37","8.2","40","34.6","30","2021-10-11 22:09","63.5","11.3","6.5","2021-10-11 20:37","20.5","2021-10-11 20:19","0.0","0.0","5.05","10.0","/","3","2021-10-11 10:00","10.0"
"12","996.7","999.4","1002.8","2021-10-12 23:18","991.2","2021-10-12 01:52","28.0","29.0","2021-10-12 14:49","25.3","2021-10-12 09:43","25.9","88","83","2021-10-12 13:07","7.1","60","23.0","60","2021-10-12 05:26","54.5","6.5","10.0","2021-10-12 02:31","12.0","2021-10-12 01:56","0.0","0.0","4.56","12.6","-1.6","4","2021-10-12 13:00","10.0"
"13","1005.0","1007.8","1007.6","2021-10-13 22:57","1001.6","2021-10-13 02:40","26.5","28.8","2021-10-13 00:28","25.0","2021-10-13 19:21","25.2","93","84","2021-10-13 10:41","2.9","90","14.0","120","2021-10-13 03:14","78.0","7.1","11.5","2021-10-13 12:21","21.0","2021-10-13 15:45","0.2","1.7","6.44","14.8","-0.5","5","2021-10-13 11:00","9.8"
"14","1007.1","1009.9","1008.9","2021-10-14 08:36","1005.3","2021-10-14 02:10","25.9","28.4","2021-10-14 13:19","24.4","2021-10-14 04:55","24.1","90","78","2021-10-14 13:05","3.2","30","15.2","30","2021-10-14 19:46","85.5","6.1","14.5","2021-10-14 04:47","49.5","2021-10-14 04:24","0.6","5.2","8.73","17.0","-0.4","6","2021-10-14 13:00","10.0"
"15","1007.4","1010.2","1009.2","2021-10-15 21:05","1005.8","2021-10-15 03:32","27.7","30.2","2021-10-15 11:13","24.6","2021-10-15 00:26","22.9","75","61","2021-10-15 13:50","4.7","60","17.9","360","2021-10-15 08:58","1.0","0.7","0.5","2021-10-15 01:15","1.0","2021-10-15 01:15","7.7","66.7","20.87","20.4","-5.1","8","2021-10-15 12:00","6.2"
"16","1009.9","1012.7","1012.6","2021-10-16 21:48","1007.4","2021-10-16 03:59","27.7","30.2","2021-10-16 11:44","24.5","2021-10-16 04:46","22.3","73","64","2021-10-16 15:01","4.5","40","19.7","20","2021-10-16 04:02","T","0.2","T","2021-10-16 03:01","T","2021-10-16 03:01","6.1","53.0","15.42","22.8","4.4","7","2021-10-16 12:00","6.6"
"17","1012.6","1015.4","1014.7","2021-10-17 08:59","1010.8","2021-10-17 14:58","25.8","27.8","2021-10-17 12:25","24.3","2021-10-17 22:47","20.1","71","61","2021-10-17 11:17","7.7","40","26.7","60","2021-10-17 13:04","0.0","0.0","0.0","...","0.0","...","5.7","49.6","18.27","20.2","7.4","9","2021-10-17 12:00","5.8"
"18","1013.6","1016.4","1015.7","2021-10-18 22:51","1011.9","2021-10-18 15:29","25.2","27.8","2021-10-18 12:56","24.0","2021-10-18 01:37","18.9","68","59","2021-10-18 13:24","5.6","40","20.4","60","2021-10-18 00:59","0.0","0.0","0.0","...","0.0","...","3.1","27.0","15.96","22.4","5.0","8","2021-10-18 13:00","7.2"
"19","1014.2","1017.0","1016.2","2021-10-19 08:56","1012.2","2021-10-19 14:02","26.2","29.5","2021-10-19 12:40","23.2","2021-10-19 06:54","20.4","71","56","2021-10-19 11:16","2.7","50","12.0","20","2021-10-19 22:05","0.0","0.0","0.0","...","0.0","...","7.9","68.9","20.16","21.6","4.9","8","2021-10-19 12:00","4.0"
"20","1012.9","1015.7","1014.6","2021-10-20 08:14","1011.2","2021-10-20 15:43","26.0","29.8","2021-10-20 12:49","23.9","2021-10-20 23:04","21.7","77","63","2021-10-20 12:07","2.5","60","10.9","40","2021-10-20 07:51","0.0","0.0","0.0","...","0.0","...","7.1","62.1","18.17","22.6","4.2","9","2021-10-20 12:00","4.4"
"21","1010.4","1013.2","1012.3","2021-10-21 21:34","1008.5","2021-10-21 14:43","26.7","30.8","2021-10-21 12:29","22.8","2021-10-21 05:53","22.3","78","57","2021-10-21 13:00","1.8","280","14.4","40","2021-10-21 22:13","0.0","0.0","0.0","...","0.0","...","10.4","91.1","20.65","19.6","4.9","8","2021-10-21 12:00","5.4"
"22","1012.4","1015.2","1014.4","2021-10-22 22:00","1010.7","2021-10-22 03:41","25.7","28.3","2021-10-22 12:29","24.4","2021-10-22 03:23","20.0","71","61","2021-10-22 12:53","6.8","40","22.4","60","2021-10-22 20:52","0.0","0.0","0.0","...","0.0","...","7.6","66.7","20.46","23.0","7.4","8","2021-10-22 12:00","3.8"
"23","1013.7","1016.5","1015.4","2021-10-23 20:37","1012.4","2021-10-23 04:24","25.2","26.8","2021-10-23 10:50","24.1","2021-10-23 05:04","19.1","69","60","2021-10-23 11:36","7.6","50","25.1","50","2021-10-23 04:21","0.0","0.0","0.0","...","0.0","...","5.7","50.1","16.57","18.4","6.2","8","2021-10-23 11:00","7.8"
"24","1012.9","1015.7","1014.6","2021-10-24 08:44","1011.2","2021-10-24 14:34","26.1","29.7","2021-10-24 13:11","24.0","2021-10-24 04:26","20.0","69","59","2021-10-24 10:20","4.0","50","17.6","200","2021-10-24 01:38","0.0","0.0","0.0","...","0.0","...","10.1","88.9","19.77","21.4","6.2","7","2021-10-24 12:00","2.0"
"25","1011.0","1013.8","1012.3","2021-10-25 00:45","1009.5","2021-10-25 15:17","26.4","29.2","2021-10-25 12:11","24.8","2021-10-25 04:49","20.8","71","62","2021-10-25 12:41","6.0","40","19.2","50","2021-10-25 22:58","0.0","0.0","0.0","...","0.0","...","7.6","67.0","18.32","20.8","5.6","7","2021-10-25 12:00","5.6"
"26","1011.8","1014.6","1013.6","2021-10-26 21:43","1010.0","2021-10-26 04:46","26.3","29.3","2021-10-26 12:32","24.8","2021-10-26 01:11","19.8","68","56","2021-10-26 09:43","4.9","50","17.4","60","2021-10-26 00:49","0.0","0.0","0.0","...","0.0","...","7.0","61.8","17.41","21.0","6.2","8","2021-10-26 12:00","6.6"
"27","1013.3","1016.1","1015.2","2021-10-27 09:32","1011.7","2021-10-27 14:37","25.9","29.1","2021-10-27 11:25","24.1","2021-10-27 23:40","20.5","72","55","2021-10-27 12:05","3.9","40","15.6","40","2021-10-27 14:11","T","0.1","T","2021-10-27 17:24","T","2021-10-27 17:24","7.2","63.7","17.62","22.8","-5.6","8","2021-10-27 12:00","3.2"
"28","1014.2","1017.0","1015.6","2021-10-28 08:09","1012.6","2021-10-28 14:38","25.2","27.8","2021-10-28 13:39","23.7","2021-10-28 19:45","19.4","70","59","2021-10-28 13:17","5.4","40","17.6","80","2021-10-28 15:46","0.0","0.0","0.0","...","0.0","...","9.4","83.3","20.20","23.8","6.5","8","2021-10-28 12:00","3.6"
"29","1014.5","1017.3","1016.2","2021-10-29 08:55","1013.0","2021-10-29 14:10","25.4","28.6","2021-10-29 11:57","23.4","2021-10-29 03:19","18.9","68","54","2021-10-29 13:16","4.3","40","13.5","60","2021-10-29 06:02","0.0","0.0","0.0","...","0.0","...","8.2","72.8","19.29","20.8","5.3","7","2021-10-29 13:00","4.4"
