"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.7","...","1009.0","2021-04-01 10:03","1004.8","2021-04-01 15:45","25.6","31.4","2021-04-01 12:56","22.6","2021-04-01 06:13","...","81","52","2021-04-01 12:10","1.3","304","8.3","274","2021-04-01 14:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.4","...","1010.4","2021-04-02 09:21","1006.9","2021-04-02 02:49","25.9","30.2","2021-04-02 11:08","21.6","2021-04-02 05:11","...","80","56","2021-04-02 11:09","1.4","305","7.0","318","2021-04-02 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.6","...","1010.9","2021-04-03 08:32","1007.9","2021-04-03 15:32","25.3","29.3","2021-04-03 11:20","22.3","2021-04-03 05:53","...","80","61","2021-04-03 11:20","2.7","349","8.5","308","2021-04-03 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.2","...","1013.2","2021-04-04 23:06","1009.6","2021-04-04 15:25","23.9","28.8","2021-04-04 13:34","19.7","2021-04-05 00:00","...","77","62","2021-04-04 13:50","3.2","354","9.3","355","2021-04-04 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.3","...","1016.4","2021-04-05 09:19","1012.4","2021-04-05 15:21","21.4","27.4","2021-04-05 14:51","18.6","2021-04-05 23:58","...","60","48","2021-04-05 13:30","3.1","7","8.4","11","2021-04-05 07:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.7","...","1016.8","2021-04-06 21:54","1012.6","2021-04-06 15:31","21.6","27.3","2021-04-06 14:12","16.7","2021-04-06 06:08","...","63","49","2021-04-06 12:41","2.8","3","9.2","353","2021-04-06 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.3","...","1016.0","2021-04-07 00:11","1011.2","2021-04-07 17:06","21.7","27.1","2021-04-07 12:10","17.0","2021-04-07 06:03","...","71","56","2021-04-07 11:59","1.7","5","6.0","3","2021-04-07 17:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.8","...","1014.0","2021-04-08 21:57","1009.4","2021-04-08 15:03","22.0","27.7","2021-04-08 14:24","18.2","2021-04-09 00:00","...","76","58","2021-04-08 13:23","3.2","25","11.0","335","2021-04-08 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.9","...","1015.9","2021-04-09 22:47","1011.9","2021-04-09 03:09","19.5","25.5","2021-04-09 14:20","16.6","2021-04-10 00:00","...","74","56","2021-04-09 14:20","3.8","5","11.5","352","2021-04-09 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1016.1","...","1017.4","2021-04-10 07:44","1013.9","2021-04-10 15:42","20.7","27.1","2021-04-10 13:29","16.4","2021-04-10 00:33","...","75","55","2021-04-10 13:29","3.1","8","10.4","5","2021-04-10 17:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1016.5","...","1018.3","2021-04-11 08:40","1014.7","2021-04-11 17:01","21.6","27.0","2021-04-11 10:44","17.3","2021-04-11 03:58","...","80","58","2021-04-11 10:44","2.6","11","8.5","309","2021-04-11 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1014.4","...","1016.8","2021-04-12 08:33","1012.0","2021-04-12 16:19","23.0","28.2","2021-04-12 13:59","18.7","2021-04-12 03:05","...","78","48","2021-04-12 13:50","1.9","320","8.3","316","2021-04-12 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.2","...","1013.8","2021-04-13 08:41","1010.2","2021-04-13 17:21","24.6","29.4","2021-04-13 10:47","20.3","2021-04-13 06:13","...","78","57","2021-04-13 10:10","2.3","324","8.4","316","2021-04-13 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1011.6","...","1013.2","2021-04-14 10:04","1009.6","2021-04-14 16:01","23.4","28.9","2021-04-14 12:24","20.4","2021-04-14 23:53","...","78","59","2021-04-14 13:54","4.0","2","10.0","356","2021-04-14 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.0","...","1012.9","2021-04-15 09:10","1008.4","2021-04-15 15:33","22.6","28.1","2021-04-15 14:08","18.8","2021-04-15 05:41","...","78","60","2021-04-15 13:48","3.6","350","9.7","349","2021-04-15 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.3","...","1012.9","2021-04-16 22:57","1009.6","2021-04-16 15:33","23.6","28.7","2021-04-16 12:12","19.5","2021-04-16 03:34","...","78","57","2021-04-16 16:57","2.5","6","8.4","316","2021-04-16 13:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.1","...","1013.8","2021-04-17 08:38","1010.1","2021-04-17 15:21","24.4","30.2","2021-04-17 12:59","20.9","2021-04-17 02:01","...","70","51","2021-04-17 14:58","3.2","357","9.8","349","2021-04-17 17:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.2","...","1012.5","2021-04-18 09:45","1008.7","2021-04-18 15:32","24.5","29.5","2021-04-18 12:12","20.2","2021-04-18 23:51","...","66","53","2021-04-18 11:38","2.3","212","9.0","178","2021-04-18 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.3","...","1011.9","2021-04-19 00:11","1008.6","2021-04-19 15:01","23.3","28.7","2021-04-19 13:34","18.6","2021-04-19 05:23","...","66","49","2021-04-19 11:35","1.9","265","7.3","318","2021-04-19 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.9","...","1011.5","2021-04-20 09:44","1008.2","2021-04-20 14:46","24.4","28.4","2021-04-20 14:39","21.9","2021-04-20 03:11","...","73","51","2021-04-20 14:31","1.8","313","7.6","303","2021-04-20 11:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.6","...","1010.7","2021-04-21 08:41","1006.5","2021-04-21 14:49","24.6","28.8","2021-04-21 12:29","21.5","2021-04-21 06:26","...","77","55","2021-04-21 15:29","2.4","330","8.7","318","2021-04-21 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.9","...","1007.9","2021-04-22 08:18","1003.6","2021-04-22 17:17","24.2","28.2","2021-04-22 14:25","21.7","2021-04-22 05:51","...","84","66","2021-04-22 14:48","2.4","6","8.4","323","2021-04-22 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1005.1","...","1006.8","2021-04-23 22:33","1002.9","2021-04-23 16:07","25.1","29.9","2021-04-23 13:48","21.9","2021-04-23 23:46","...","79","56","2021-04-23 14:23","3.7","5","13.3","344","2021-04-23 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.9","...","1009.6","2021-04-24 09:51","1006.2","2021-04-25 00:00","24.6","30.4","2021-04-24 13:29","20.8","2021-04-24 05:31","...","79","59","2021-04-24 13:16","2.3","3","9.9","324","2021-04-24 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.9","...","1012.2","2021-04-25 22:09","1007.6","2021-04-25 03:06","23.3","27.1","2021-04-25 09:43","21.4","2021-04-25 01:13","...","85","67","2021-04-25 09:43","1.6","177","7.0","89","2021-04-25 13:59","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1011.8","...","1014.2","2021-04-26 22:16","1010.3","2021-04-26 02:23","23.7","28.1","2021-04-26 12:34","20.5","2021-04-26 05:30","...","82","60","2021-04-26 12:35","1.9","217","9.0","220","2021-04-26 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1013.6","...","1015.1","2021-04-27 23:46","1012.4","2021-04-27 16:20","23.3","26.5","2021-04-27 10:56","21.7","2021-04-27 03:23","...","85","68","2021-04-27 11:00","1.9","168","6.4","331","2021-04-27 13:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.0","...","1015.0","2021-04-29 00:00","1011.1","2021-04-28 16:01","24.5","29.0","2021-04-28 11:54","20.8","2021-04-28 04:11","...","77","56","2021-04-28 11:55","2.0","4","8.2","321","2021-04-28 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.7","...","1012.1","2021-04-29 10:25","1009.3","2021-04-29 18:34","22.2","23.9","2021-04-29 16:25","20.0","2021-04-30 00:00","...","88","76","2021-04-29 16:55","1.8","3","5.8","17","2021-04-29 09:33","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1010.3","...","1011.8","2021-04-30 09:12","1009.0","2021-04-30 16:19","23.7","27.8","2021-04-30 13:44","19.0","2021-04-30 05:15","...","77","57","2021-04-30 15:07","1.4","301","7.0","301","2021-04-30 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
