"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.9","...","1012.2","2022-03-01 09:11","1007.3","2022-03-01 15:41","23.2","29.3","2022-03-01 11:31","18.5","2022-03-01 06:02","...","73","47","2022-03-01 11:08","0.5","30","2.8","13","2022-03-01 02:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.4","...","1011.1","2022-03-02 08:31","1007.4","2022-03-02 14:26","24.6","30.6","2022-03-02 12:44","20.6","2022-03-02 03:21","...","69","42","2022-03-02 12:44","0.2","1","5.7","317","2022-03-02 11:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.1","...","1011.7","2022-03-03 09:34","1006.6","2022-03-03 15:12","23.2","29.3","2022-03-03 13:55","19.0","2022-03-03 06:01","...","76","47","2022-03-03 13:55","0.2","7","4.4","301","2022-03-03 11:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.9","...","1009.6","2022-03-04 08:21","1004.4","2022-03-04 16:11","24.1","30.5","2022-03-04 13:53","19.3","2022-03-04 05:08","...","70","43","2022-03-04 13:53","0.8","315","7.0","327","2022-03-04 14:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.1","...","1007.7","2022-03-05 08:22","1004.1","2022-03-05 14:51","23.6","30.7","2022-03-05 12:41","18.1","2022-03-05 06:01","...","72","44","2022-03-05 12:43","0.2","9","0.5","303","2022-03-05 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.6","...","1009.9","2022-03-06 08:31","1005.4","2022-03-06 15:02","23.6","28.6","2022-03-06 10:41","19.5","2022-03-06 06:01","...","74","50","2022-03-06 10:43","0.3","9","6.4","290","2022-03-06 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.3","...","1009.3","2022-03-07 21:31","1005.2","2022-03-07 04:21","18.7","23.1","2022-03-07 14:11","13.0","2022-03-07 23:51","...","78","66","2022-03-07 14:17","2.3","337","13.9","3","2022-03-07 17:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.1","...","1010.7","2022-03-08 23:31","1007.1","2022-03-08 14:51","17.9","24.0","2022-03-08 12:13","11.1","2022-03-08 05:21","...","65","41","2022-03-08 13:01","1.1","313","7.9","6","2022-03-08 00:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.7","...","1011.2","2022-03-09 08:31","1007.2","2022-03-09 15:02","21.0","27.7","2022-03-09 13:01","16.0","2022-03-09 04:51","...","54","32","2022-03-09 13:01","0.1","23","0.5","353","2022-03-09 20:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
