"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.0","...","1011.0","2022-05-01 23:12","1007.3","2022-05-01 15:54","22.8","26.6","2022-05-01 12:01","19.0","2022-05-01 23:52","...","92","77","2022-05-01 12:34","1.8","13","7.0","23","2022-05-01 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.4","...","1012.4","2022-05-02 21:43","1008.5","2022-05-02 04:23","18.0","19.6","2022-05-02 15:34","16.7","2022-05-02 22:01","...","99","99","2022-05-02 00:01","1.4","12","7.3","5","2022-05-02 00:53","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.6","...","1012.9","2022-05-03 09:52","1010.4","2022-05-03 03:25","20.6","24.0","2022-05-03 15:02","16.5","2022-05-03 01:34","...","99","99","2022-05-03 09:38","0.9","344","4.0","324","2022-05-03 00:34","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1009.8","...","1011.5","2022-05-04 00:01","1008.1","2022-05-04 15:02","25.2","31.6","2022-05-04 12:41","21.0","2022-05-04 03:42","...","87","59","2022-05-04 12:44","0.8","6","7.7","300","2022-05-04 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.1","...","1009.4","2022-05-05 08:51","1006.4","2022-05-05 16:27","25.9","31.2","2022-05-05 13:23","23.0","2022-05-05 23:32","...","90","62","2022-05-05 13:32","1.3","26","7.5","328","2022-05-05 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.6","...","1010.1","2022-05-06 22:01","1007.0","2022-05-06 14:51","26.4","32.1","2022-05-06 15:21","22.0","2022-05-06 05:33","...","87","58","2022-05-06 13:13","1.0","14","5.6","314","2022-05-06 16:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.5","...","1011.1","2022-05-07 22:23","1007.6","2022-05-07 16:54","27.0","32.5","2022-05-07 15:11","23.1","2022-05-07 05:21","...","84","52","2022-05-07 15:11","1.1","1","6.0","334","2022-05-07 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.7","...","1011.1","2022-05-08 09:49","1008.3","2022-05-08 16:47","26.5","31.8","2022-05-08 12:42","23.2","2022-05-08 04:07","...","89","60","2022-05-08 14:31","1.1","3","4.8","324","2022-05-08 16:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.3","...","1010.9","2022-05-09 08:24","1007.4","2022-05-09 16:27","26.3","31.5","2022-05-09 12:51","23.5","2022-05-09 02:51","...","85","58","2022-05-09 15:22","1.3","2","6.7","4","2022-05-09 17:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.6","...","1009.2","2022-05-10 00:01","1005.5","2022-05-10 14:41","27.0","33.8","2022-05-10 12:53","22.8","2022-05-10 05:22","...","84","52","2022-05-10 13:21","1.1","40","8.4","189","2022-05-10 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.8","...","1008.8","2022-05-11 08:42","1005.5","2022-05-11 02:21","26.3","30.8","2022-05-11 14:23","23.6","2022-05-11 08:42","...","94","63","2022-05-11 14:41","0.6","3","4.6","178","2022-05-11 07:17","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.1","...","1007.1","2022-05-12 08:42","1005.2","2022-05-12 15:25","25.6","30.0","2022-05-12 11:13","23.2","2022-05-12 04:32","...","98","87","2022-05-12 11:13","0.8","150","7.6","187","2022-05-12 11:47","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.2","...","1006.5","2022-05-13 09:11","1004.0","2022-05-13 16:03","26.5","31.7","2022-05-13 13:02","22.7","2022-05-13 02:14","...","91","67","2022-05-13 13:05","1.2","140","7.1","198","2022-05-13 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.0","...","1009.0","2022-05-14 22:17","1004.5","2022-05-14 01:56","23.8","25.5","2022-05-14 00:01","22.3","2022-05-14 07:55","...","99","99","2022-05-14 01:42","1.4","144","6.7","194","2022-05-14 13:30","39.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.8","...","1009.1","2022-05-15 07:54","1006.2","2022-05-15 15:21","22.3","24.3","2022-05-15 11:15","19.2","2022-05-15 23:57","...","99","99","2022-05-15 13:10","1.2","8","5.0","338","2022-05-15 14:05","25.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.2","...","1010.2","2022-05-16 22:23","1006.8","2022-05-16 04:25","18.7","20.5","2022-05-16 10:03","18.0","2022-05-16 18:52","...","99","99","2022-05-16 10:44","1.5","21","7.0","1","2022-05-16 14:47","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1009.8","...","1011.4","2022-05-17 22:23","1007.9","2022-05-17 02:47","21.6","26.1","2022-05-17 13:41","17.8","2022-05-17 01:16","...","99","95","2022-05-17 15:26","1.5","19","5.8","48","2022-05-17 11:06","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
