"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.3","1011.1","1009.9","2022-05-01 22:39","1006.8","2022-05-01 14:44","25.7","28.7","2022-05-01 09:59","23.3","2022-05-01 21:34","20.7","74","64","2022-05-01 13:29","4.8","40","19.3","220","2022-05-01 20:33","0.0","0.0","0.0","...","0.0","...","8.4","65.0","24.45","23.0","9.6","11","2022-05-01 13:00","4.8"
"02","1009.2","1012.0","1011.7","2022-05-02 22:02","1007.0","2022-05-02 04:22","22.4","24.3","2022-05-02 11:16","20.3","2022-05-02 22:16","18.3","78","67","2022-05-02 10:11","5.6","40","21.9","40","2022-05-02 01:44","9.5","6.1","1.0","2022-05-02 15:09","2.5","2022-05-02 14:48","0.0","0.0","6.16","21.3","-1.1","5","2022-05-02 10:00","10.0"
"03","1011.0","1013.8","1012.2","2022-05-03 21:31","1009.6","2022-05-03 01:16","22.9","24.9","2022-05-03 11:21","20.7","2022-05-03 02:43","18.4","76","66","2022-05-03 11:50","5.0","20","17.7","40","2022-05-03 03:57","0.5","1.6","0.5","2022-05-03 05:39","0.5","2022-05-03 05:39","0.0","0.0","10.07","23.8","-4.0","7","2022-05-03 12:00","9.3"
"04","1009.7","1012.5","1011.4","2022-05-04 00:01","1008.4","2022-05-04 16:23","25.1","27.2","2022-05-04 10:51","23.3","2022-05-04 00:06","20.2","74","67","2022-05-04 09:09","3.9","20","16.4","80","2022-05-04 08:43","T","0.5","T","2022-05-04 04:47","T","2022-05-04 04:47","0.1","0.8","12.37","22.0","-3.6","6","2022-05-04 11:00","9.3"
"05","1007.9","1010.7","1009.2","2022-05-05 00:01","1006.5","2022-05-05 16:50","26.8","30.0","2022-05-05 11:49","24.8","2022-05-05 00:05","21.6","74","60","2022-05-05 09:26","1.7","40","9.1","40","2022-05-05 01:25","0.0","0.0","0.0","...","0.0","...","3.8","29.2","18.50","23.0","5.3","8","2022-05-05 12:00","7.8"
"06","1008.4","1011.2","1009.8","2022-05-06 21:44","1007.0","2022-05-06 03:44","26.6","30.4","2022-05-06 11:10","23.6","2022-05-06 05:57","23.5","83","69","2022-05-06 08:10","1.5","60","6.6","100","2022-05-06 17:28","T","0.2","T","2022-05-06 20:45","T","2022-05-06 20:45","4.3","33.0","14.79","23.5","-3.2","6","2022-05-06 12:00","6.5"
"07","1009.3","1012.1","1010.9","2022-05-07 21:54","1007.9","2022-05-07 02:36","27.1","31.0","2022-05-07 14:29","25.2","2022-05-07 00:01","22.6","77","63","2022-05-07 14:30","2.9","30","11.3","60","2022-05-07 21:51","0.5","0.1","0.5","2022-05-07 23:59","0.5","2022-05-07 23:59","1.1","8.4","13.46","21.5","-4.3","7","2022-05-07 12:00","8.3"
"08","1009.6","1012.4","1010.9","2022-05-08 08:07","1008.1","2022-05-08 16:10","27.4","30.7","2022-05-08 14:19","25.2","2022-05-08 05:10","22.0","72","61","2022-05-08 13:23","2.6","40","12.0","160","2022-05-08 14:30","0.0","0.0","0.0","...","0.0","...","5.6","42.9","19.93","21.5","-5.0","9","2022-05-08 12:00","6.5"
"09","1008.9","1011.7","1010.3","2022-05-09 08:51","1007.3","2022-05-09 16:39","27.8","32.3","2022-05-09 12:11","25.6","2022-05-09 04:07","22.1","72","56","2022-05-09 12:12","2.3","50","13.4","60","2022-05-09 21:47","T","0.1","T","2022-05-09 03:27","T","2022-05-09 03:27","3.5","26.8","16.48","21.3","6.4","9","2022-05-09 12:00","8.3"
