"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.7","...","1002.3","2021-07-01 22:01","998.8","2021-07-01 16:01","28.1","33.7","2021-07-01 12:26","23.1","2021-07-01 05:11","...","86","58","2021-07-01 11:44","0.7","58","5.4","297","2021-07-01 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1000.9","...","1002.1","2021-07-02 21:41","999.5","2021-07-02 16:01","28.1","32.6","2021-07-02 14:04","24.7","2021-07-02 02:24","...","90","68","2021-07-02 11:05","0.7","57","4.9","302","2021-07-02 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1000.4","...","1002.2","2021-07-03 22:24","999.0","2021-07-03 15:31","28.3","34.1","2021-07-03 12:04","24.8","2021-07-03 04:41","...","89","56","2021-07-03 12:06","0.4","55","5.5","222","2021-07-03 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1000.3","...","1002.0","2021-07-04 21:52","999.2","2021-07-04 15:12","29.0","34.1","2021-07-04 13:24","25.0","2021-07-04 05:15","...","87","59","2021-07-04 13:51","0.5","53","5.2","291","2021-07-04 18:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.6","...","1001.1","2021-07-05 00:01","997.8","2021-07-05 19:06","27.7","35.0","2021-07-05 13:31","24.5","2021-07-05 05:06","...","91","50","2021-07-05 13:02","0.4","67","6.4","195","2021-07-05 15:28","36.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","999.6","...","1003.7","2021-07-06 22:22","995.6","2021-07-06 04:41","27.6","32.0","2021-07-06 14:03","25.5","2021-07-06 22:52","...","94","73","2021-07-06 17:16","0.5","55","5.6","267","2021-07-06 15:11","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.8","...","1005.8","2021-07-07 23:11","1002.6","2021-07-07 16:21","28.8","33.5","2021-07-07 10:12","25.0","2021-07-07 02:31","...","88","58","2021-07-07 10:31","0.5","55","6.3","250","2021-07-07 12:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.3","...","1005.5","2021-07-08 00:01","1002.8","2021-07-08 16:42","28.8","34.6","2021-07-08 11:31","25.5","2021-07-08 05:11","...","89","53","2021-07-08 11:31","0.6","37","6.4","291","2021-07-08 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.0","...","1004.6","2021-07-09 00:01","1001.2","2021-07-09 16:53","29.0","34.2","2021-07-09 11:31","24.5","2021-07-09 05:22","...","87","60","2021-07-09 11:01","0.6","19","5.6","267","2021-07-09 11:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1003.0","...","...","...","...","...","29.3","...","...","...","...","...","85","...","...","0.6","2","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
