"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.4","...","1011.7","2021-09-01 22:05","1008.5","2021-09-01 15:53","29.3","31.1","2021-09-01 14:04","28.3","2021-09-01 05:40","...","86","76","2021-09-01 12:23","2.8","261","8.7","287","2021-09-01 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.4","...","1011.4","2021-09-02 00:15","1007.0","2021-09-02 17:41","28.8","31.2","2021-09-02 15:15","23.5","2021-09-02 21:34","...","85","68","2021-09-02 15:32","2.6","296","10.1","163","2021-09-02 21:22","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.0","...","1009.8","2021-09-03 00:08","1006.0","2021-09-03 15:49","27.6","31.0","2021-09-03 14:37","25.3","2021-09-03 18:34","...","87","69","2021-09-03 08:23","1.9","122","6.9","281","2021-09-03 15:02","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1009.1","...","1010.3","2021-09-04 22:06","1007.5","2021-09-04 15:17","28.3","31.1","2021-09-04 13:22","25.8","2021-09-04 02:13","...","86","67","2021-09-04 13:23","2.2","8","8.9","341","2021-09-04 15:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.8","...","1012.5","2021-09-05 23:14","1007.6","2021-09-05 16:53","28.1","30.8","2021-09-05 14:11","24.6","2021-09-05 23:58","...","89","73","2021-09-05 13:17","2.5","333","9.5","170","2021-09-05 21:07","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.9","...","1012.6","2021-09-06 21:38","1009.5","2021-09-06 16:05","28.6","31.1","2021-09-06 14:47","24.6","2021-09-06 00:02","...","86","74","2021-09-06 14:41","3.1","133","8.8","339","2021-09-06 15:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.4","...","1011.9","2021-09-07 00:01","1008.5","2021-09-07 16:45","29.6","31.3","2021-09-07 15:34","27.1","2021-09-07 03:53","...","78","65","2021-09-07 16:32","3.5","330","9.0","5","2021-09-07 11:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.2","...","1010.8","2021-09-08 00:08","1007.7","2021-09-08 16:31","29.5","31.2","2021-09-08 14:06","27.2","2021-09-08 05:14","...","83","68","2021-09-08 12:40","3.3","317","8.0","306","2021-09-08 14:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.1","...","1010.3","2021-09-09 09:09","1007.9","2021-09-09 16:55","29.3","30.8","2021-09-09 14:37","27.7","2021-09-09 06:09","...","85","74","2021-09-09 15:24","1.9","282","6.3","307","2021-09-09 16:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.3","...","1009.5","2021-09-10 00:16","1005.0","2021-09-10 23:44","29.5","32.0","2021-09-10 08:19","27.5","2021-09-10 05:26","...","85","68","2021-09-10 09:29","2.5","2","7.8","333","2021-09-10 17:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1000.0","...","1005.1","2021-09-11 00:07","996.5","2021-09-12 00:00","29.3","30.9","2021-09-11 13:01","28.1","2021-09-11 05:02","...","87","71","2021-09-11 10:03","3.2","2","9.8","335","2021-09-11 23:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.0","...","1005.4","2021-09-12 23:19","994.4","2021-09-12 04:29","27.8","29.4","2021-09-12 09:57","26.2","2021-09-12 14:26","...","92","80","2021-09-12 15:42","7.1","336","15.7","312","2021-09-12 13:02","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.7","...","1011.2","2021-09-13 23:39","1004.1","2021-09-13 02:47","27.4","29.2","2021-09-13 08:49","26.0","2021-09-13 05:42","...","96","82","2021-09-13 14:21","2.5","141","7.1","192","2021-09-13 10:18","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1011.5","...","1012.9","2021-09-14 22:53","1010.0","2021-09-14 14:42","28.7","31.2","2021-09-14 15:24","24.4","2021-09-14 03:14","...","91","76","2021-09-14 11:12","2.2","219","11.0","226","2021-09-14 03:02","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1010.7","...","1012.8","2021-09-15 00:06","1008.5","2021-09-15 15:36","28.8","31.5","2021-09-15 15:52","26.5","2021-09-15 01:58","...","87","71","2021-09-15 10:08","2.0","132","7.4","252","2021-09-15 16:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.1","...","1010.7","2021-09-16 00:01","1006.9","2021-09-16 15:59","29.3","32.0","2021-09-16 10:50","26.4","2021-09-16 04:09","...","82","68","2021-09-16 10:52","2.1","135","6.5","250","2021-09-16 17:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1009.9","...","1011.8","2021-09-17 22:52","1008.4","2021-09-17 16:26","29.0","31.4","2021-09-17 11:29","26.6","2021-09-17 05:32","...","84","66","2021-09-17 10:45","1.7","296","6.3","271","2021-09-17 12:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.6","...","1012.9","2021-09-18 22:50","1010.4","2021-09-18 16:55","29.4","31.1","2021-09-18 15:06","27.2","2021-09-18 05:22","...","82","66","2021-09-18 21:18","3.4","3","9.2","356","2021-09-18 14:50","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.7","...","1012.8","2021-09-19 22:05","1010.5","2021-09-19 15:57","29.3","31.8","2021-09-19 08:40","27.4","2021-09-19 06:03","...","84","69","2021-09-19 12:20","1.6","312","6.2","307","2021-09-19 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1010.8","...","1012.6","2021-09-20 09:04","1008.5","2021-09-20 16:07","29.2","31.2","2021-09-20 12:59","26.7","2021-09-20 05:48","...","79","60","2021-09-20 14:16","1.8","294","6.8","292","2021-09-20 13:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1009.8","...","1011.3","2021-09-21 00:06","1007.8","2021-09-21 14:42","29.2","31.1","2021-09-21 17:14","27.0","2021-09-21 23:47","...","79","67","2021-09-21 17:12","2.0","290","7.4","329","2021-09-21 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
