"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","995.7","...","997.1","2021-05-01 08:49","994.1","2021-05-01 03:11","24.9","28.9","2021-05-01 12:40","22.7","2021-05-01 04:49","...","77","54","2021-05-01 16:04","1.3","327","5.5","336","2021-05-01 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.2","...","998.5","2021-05-02 09:24","995.4","2021-05-02 02:46","25.9","30.3","2021-05-02 11:48","22.2","2021-05-02 05:35","...","73","51","2021-05-02 10:19","1.6","314","9.7","66","2021-05-02 21:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.9","...","998.5","2021-05-03 08:52","994.8","2021-05-03 16:22","25.4","27.6","2021-05-03 13:41","24.2","2021-05-03 02:21","...","79","68","2021-05-03 14:01","3.9","87","12.9","68","2021-05-03 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","995.7","...","997.0","2021-05-04 08:59","993.6","2021-05-04 16:16","26.4","30.5","2021-05-04 10:06","24.5","2021-05-04 02:29","...","82","65","2021-05-04 10:01","3.4","97","11.4","82","2021-05-04 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","996.2","...","998.2","2021-05-05 22:09","994.8","2021-05-05 14:25","26.6","30.9","2021-05-05 12:01","23.4","2021-05-05 23:28","...","84","71","2021-05-05 11:29","2.5","76","12.6","66","2021-05-05 20:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","997.7","...","999.0","2021-05-06 08:21","996.4","2021-05-06 15:18","26.2","32.4","2021-05-06 11:07","22.7","2021-05-06 05:11","...","78","52","2021-05-06 11:00","2.8","70","12.1","62","2021-05-06 00:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","996.1","...","998.3","2021-05-07 08:48","993.6","2021-05-07 16:39","26.7","32.2","2021-05-07 12:04","23.5","2021-05-07 01:25","...","82","53","2021-05-07 10:56","1.8","71","7.3","140","2021-05-07 11:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","993.5","...","995.1","2021-05-08 00:01","991.1","2021-05-08 15:54","27.4","31.9","2021-05-08 11:19","24.5","2021-05-08 04:43","...","84","61","2021-05-08 08:55","1.9","124","7.1","157","2021-05-08 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","992.9","...","994.7","2021-05-09 21:31","991.0","2021-05-09 16:03","27.3","31.6","2021-05-09 12:54","23.9","2021-05-09 01:43","...","82","64","2021-05-09 10:29","1.5","9","5.3","272","2021-05-09 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","993.1","...","994.9","2021-05-10 08:43","991.2","2021-05-10 03:46","27.1","31.8","2021-05-10 13:24","23.7","2021-05-10 05:16","...","79","57","2021-05-10 13:26","1.1","126","5.0","247","2021-05-10 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","993.0","...","994.6","2021-05-11 08:26","991.0","2021-05-11 16:31","27.6","31.5","2021-05-11 14:40","24.8","2021-05-11 23:57","...","85","68","2021-05-11 14:39","1.2","295","5.2","196","2021-05-11 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","992.9","...","994.7","2021-05-12 21:45","990.7","2021-05-12 16:24","27.9","31.9","2021-05-12 13:57","24.5","2021-05-12 05:31","...","84","56","2021-05-12 14:35","0.8","308","5.4","240","2021-05-12 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","993.4","...","994.8","2021-05-13 21:34","991.7","2021-05-13 15:14","28.0","32.6","2021-05-13 11:26","24.4","2021-05-13 05:20","...","82","56","2021-05-13 11:27","2.5","106","9.1","170","2021-05-13 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","993.9","...","995.2","2021-05-14 08:23","992.3","2021-05-14 16:25","28.1","33.1","2021-05-14 11:33","25.0","2021-05-14 03:36","...","73","44","2021-05-14 11:41","3.2","97","9.9","91","2021-05-14 09:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","993.9","...","995.3","2021-05-15 09:01","992.2","2021-05-15 16:12","28.2","32.6","2021-05-15 10:56","25.8","2021-05-15 00:08","...","79","55","2021-05-15 12:16","3.2","106","9.5","126","2021-05-15 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","993.8","...","995.5","2021-05-16 08:34","991.7","2021-05-16 15:46","28.0","31.8","2021-05-16 11:24","25.2","2021-05-16 05:17","...","85","63","2021-05-16 10:23","1.9","125","7.3","157","2021-05-16 11:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","994.2","...","995.7","2021-05-17 09:13","992.5","2021-05-17 15:41","28.2","31.4","2021-05-17 13:50","26.1","2021-05-17 02:46","...","85","71","2021-05-17 13:50","2.0","163","6.6","225","2021-05-17 11:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","994.0","...","995.8","2021-05-18 09:10","991.8","2021-05-18 16:51","28.1","31.8","2021-05-18 12:08","24.9","2021-05-18 04:47","...","83","65","2021-05-18 12:53","2.4","146","8.0","157","2021-05-18 12:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","993.1","...","994.5","2021-05-19 09:10","991.2","2021-05-19 16:22","28.2","32.4","2021-05-19 10:57","25.8","2021-05-19 05:26","...","84","60","2021-05-19 10:59","2.7","146","9.6","146","2021-05-19 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","993.3","...","994.5","2021-05-20 21:30","991.5","2021-05-20 15:35","28.2","31.5","2021-05-20 12:19","25.9","2021-05-20 02:06","...","84","70","2021-05-20 11:34","1.7","307","6.8","217","2021-05-20 10:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","992.6","...","994.4","2021-05-21 08:38","990.5","2021-05-21 16:33","28.7","32.0","2021-05-21 14:22","25.9","2021-05-21 02:27","...","83","66","2021-05-21 14:38","1.2","305","6.4","296","2021-05-21 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","991.7","...","993.2","2021-05-22 09:10","989.8","2021-05-22 15:36","29.0","31.9","2021-05-22 10:45","26.6","2021-05-22 04:21","...","81","67","2021-05-22 11:55","1.5","303","6.4","320","2021-05-22 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","992.5","...","994.1","2021-05-23 21:22","991.2","2021-05-23 15:25","29.2","32.7","2021-05-23 12:14","26.5","2021-05-23 04:37","...","80","63","2021-05-23 09:46","1.1","176","5.7","204","2021-05-23 11:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","993.6","...","995.0","2021-05-24 09:06","991.8","2021-05-24 15:36","29.3","33.1","2021-05-24 12:40","27.0","2021-05-24 00:44","...","78","62","2021-05-24 12:40","1.5","347","6.0","254","2021-05-24 10:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","994.0","...","995.7","2021-05-25 08:32","992.3","2021-05-25 15:18","28.6","32.3","2021-05-25 14:07","25.9","2021-05-25 04:01","...","77","60","2021-05-25 14:07","1.5","141","7.1","209","2021-05-25 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","993.5","...","995.1","2021-05-26 09:54","991.7","2021-05-26 17:11","28.6","32.3","2021-05-26 08:44","25.0","2021-05-26 04:16","...","78","61","2021-05-26 08:45","1.5","183","8.0","203","2021-05-26 10:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
