"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.6","1011.7","1012.6","2022-05-01 23:11","1009.0","2022-05-01 15:15","23.1","26.7","2022-05-01 12:58","19.3","2022-05-01 23:59","18.7","76","63","2022-05-01 12:57","4.6","360","11.5","360","2022-05-01 19:07","T","2.1","T","2022-05-01 13:07","T","2022-05-01 13:07","0.7","5.4","10.03","...","...","...","...","..."
"02","1011.9","1013.0","1013.9","2022-05-02 21:43","1010.2","2022-05-02 04:36","18.0","19.4","2022-05-02 12:57","16.7","2022-05-02 23:59","17.6","97","85","2022-05-02 00:01","4.0","360","13.5","360","2022-05-02 01:04","25.5","14.7","1.5","2022-05-02 06:43","3.0","2022-05-02 05:56","0.0","0.0","3.36","...","...","...","...","..."
"03","1013.1","1014.2","1014.3","2022-05-03 09:59","1011.9","2022-05-03 03:11","20.4","23.8","2022-05-03 15:27","16.6","2022-05-03 01:22","19.1","92","80","2022-05-03 16:00","1.6","350","7.3","20","2022-05-03 01:19","1.0","2.4","0.5","2022-05-03 00:57","0.5","2022-05-03 00:57","0.1","0.8","8.99","...","...","...","...","..."
"04","1011.3","1012.4","1013.1","2022-05-04 00:01","1009.8","2022-05-04 15:04","25.0","29.9","2022-05-04 12:36","21.5","2022-05-04 01:41","21.6","83","60","2022-05-04 11:43","2.5","360","10.4","300","2022-05-04 13:00","T","0.2","T","2022-05-04 05:47","T","2022-05-04 05:47","8.6","66.0","23.67","...","...","...","...","..."
"05","1009.7","1010.8","1010.9","2022-05-05 08:46","1008.1","2022-05-05 16:53","25.7","29.8","2022-05-05 12:05","23.2","2022-05-05 23:54","22.6","84","65","2022-05-05 11:58","3.1","350","9.7","340","2022-05-05 15:59","0.0","0.0","0.0","...","0.0","...","7.6","58.3","20.24","...","...","...","...","..."
"06","1010.1","1011.2","1011.6","2022-05-06 21:50","1008.7","2022-05-06 14:45","26.1","31.1","2022-05-06 12:44","22.3","2022-05-06 04:11","22.6","82","59","2022-05-06 12:40","2.3","320","8.4","320","2022-05-06 14:20","0.0","0.0","0.0","...","0.0","...","6.9","52.8","20.46","...","...","...","...","..."
"07","1011.0","1012.1","1012.7","2022-05-07 22:45","1009.2","2022-05-07 17:00","26.9","31.1","2022-05-07 12:35","23.7","2022-05-07 04:16","22.7","79","56","2022-05-07 11:10","2.8","340","8.0","320","2022-05-07 13:19","0.0","0.0","0.0","...","0.0","...","5.6","42.8","18.23","...","...","...","...","..."
"08","1011.3","1012.4","1012.5","2022-05-08 09:43","1010.0","2022-05-08 15:39","26.2","30.7","2022-05-08 13:02","23.6","2022-05-08 05:11","22.9","83","57","2022-05-08 13:46","2.5","360","7.6","360","2022-05-08 17:59","T","0.1","T","2022-05-08 05:49","T","2022-05-08 05:49","1.6","12.2","13.66","...","...","...","...","..."
"09","1010.8","1011.9","1012.4","2022-05-09 08:23","1009.1","2022-05-09 16:28","26.3","30.9","2022-05-09 13:02","23.7","2022-05-09 04:38","22.2","79","60","2022-05-09 13:03","3.3","360","10.0","30","2022-05-09 13:37","0.0","0.0","0.0","...","0.0","...","3.7","28.2","16.79","...","...","...","...","..."
"10","1009.1","1010.2","1010.8","2022-05-10 00:01","1007.1","2022-05-10 14:40","27.5","32.9","2022-05-10 13:10","23.8","2022-05-10 02:50","22.5","76","48","2022-05-10 13:10","2.1","360","10.8","230","2022-05-10 13:50","T","0.4","T","2022-05-10 18:34","T","2022-05-10 18:34","7.3","55.6","21.23","...","...","...","...","..."
"11","1008.2","1009.3","1010.2","2022-05-11 08:49","1007.0","2022-05-11 02:17","27.0","30.2","2022-05-11 14:49","23.8","2022-05-11 08:27","23.4","81","59","2022-05-11 14:08","1.3","90","7.3","200","2022-05-11 07:21","16.0","2.4","8.5","2022-05-11 08:15","16.0","2022-05-11 07:55","0.4","3.0","9.83","...","...","...","...","..."
"12","1007.5","1008.6","1008.5","2022-05-12 09:00","1006.7","2022-05-12 15:26","26.7","29.7","2022-05-12 10:35","25.3","2022-05-12 23:32","23.2","81","68","2022-05-12 11:31","2.1","110","9.0","220","2022-05-12 11:38","2.5","2.4","1.0","2022-05-12 14:03","2.0","2022-05-12 13:45","0.5","3.8","7.04","...","...","...","...","..."
"13","1006.6","1007.7","1007.9","2022-05-13 09:30","1005.5","2022-05-13 16:02","27.7","30.7","2022-05-13 11:50","25.0","2022-05-13 02:10","21.9","71","61","2022-05-13 16:53","2.4","140","9.1","230","2022-05-13 13:33","T","0.6","T","2022-05-13 00:29","T","2022-05-13 00:29","0.6","4.6","9.42","...","...","...","...","..."
"14","1008.4","1009.5","1010.4","2022-05-14 22:15","1006.0","2022-05-14 01:54","24.6","27.9","2022-05-14 00:27","22.8","2022-05-14 13:20","23.4","93","74","2022-05-14 00:13","2.4","140","10.5","150","2022-05-14 14:36","59.0","10.9","7.0","2022-05-14 13:01","18.5","2022-05-14 12:25","0.0","0.0","2.52","...","...","...","...","..."
"15","1009.3","1010.4","1010.7","2022-05-15 08:30","1007.7","2022-05-15 15:55","22.3","24.0","2022-05-15 00:01","19.2","2022-05-15 23:53","21.9","97","93","2022-05-15 13:40","3.0","360","7.3","360","2022-05-15 11:58","28.0","4.2","6.0","2022-05-15 02:18","10.5","2022-05-15 01:40","0.0","0.0","5.28","...","...","...","...","..."
"16","1009.7","1010.8","1011.7","2022-05-16 22:34","1008.2","2022-05-16 04:40","18.9","19.9","2022-05-16 09:53","18.2","2022-05-16 23:02","18.5","98","92","2022-05-16 10:22","4.1","360","9.5","10","2022-05-16 14:29","19.5","7.4","1.5","2022-05-16 17:34","5.0","2022-05-16 17:23","0.0","0.0","3.85","...","...","...","...","..."
"17","1011.2","1012.3","1012.9","2022-05-17 22:18","1009.4","2022-05-17 02:42","21.4","25.5","2022-05-17 13:57","18.1","2022-05-17 00:30","19.2","88","74","2022-05-17 13:57","3.3","360","7.7","330","2022-05-17 14:45","1.5","0.7","0.5","2022-05-17 02:35","0.5","2022-05-17 02:35","0.9","6.8","14.29","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
