"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.6","...","1022.9","2022-01-01 00:01","1018.0","2022-01-01 15:43","19.8","26.0","2022-01-01 15:11","15.0","2022-01-01 06:32","...","62","27","2022-01-01 14:26","2.9","3","9.7","14","2022-01-01 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.1","...","1021.0","2022-01-02 08:31","1016.7","2022-01-02 15:03","19.2","25.1","2022-01-02 12:51","15.1","2022-01-02 06:41","...","77","41","2022-01-02 12:14","2.2","20","7.3","301","2022-01-02 14:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.8","...","...","...","...","...","20.1","...","...","...","...","...","69","...","...","2.1","4","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.0","...","1019.2","2022-01-04 08:52","1014.7","2022-01-04 14:53","20.2","25.5","2022-01-04 13:51","16.0","2022-01-04 06:54","...","77","52","2022-01-04 14:14","1.8","16","5.4","343","2022-01-04 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.6","...","1016.4","2022-01-05 00:01","1012.2","2022-01-05 14:51","21.5","27.0","2022-01-05 13:33","18.5","2022-01-05 02:35","...","76","47","2022-01-05 13:33","2.5","27","8.4","355","2022-01-05 22:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.6","...","1018.5","2022-01-06 21:23","1013.5","2022-01-06 04:11","20.5","24.3","2022-01-06 12:01","17.8","2022-01-06 23:41","...","72","56","2022-01-06 13:41","2.7","14","8.1","10","2022-01-06 16:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1017.7","...","1019.7","2022-01-07 08:48","1015.1","2022-01-07 15:23","19.1","24.0","2022-01-07 13:13","16.5","2022-01-07 03:32","...","75","54","2022-01-07 14:01","2.5","2","7.1","300","2022-01-07 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1016.1","...","1018.0","2022-01-08 00:01","1013.7","2022-01-08 15:14","19.5","24.7","2022-01-08 13:11","16.0","2022-01-08 06:02","...","72","50","2022-01-08 11:34","2.1","24","6.3","360","2022-01-08 08:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.3","...","1016.0","2022-01-09 09:12","1011.7","2022-01-09 14:22","19.3","24.3","2022-01-09 13:35","16.1","2022-01-09 06:52","...","75","56","2022-01-09 12:53","2.3","4","7.7","287","2022-01-09 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.7","...","1015.6","2022-01-10 08:34","1011.1","2022-01-10 15:11","19.4","24.0","2022-01-10 13:03","15.2","2022-01-10 06:31","...","78","55","2022-01-10 13:03","2.4","10","8.0","298","2022-01-10 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.4","...","...","...","...","...","17.8","...","...","...","...","...","69","...","...","3.1","360","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1017.9","...","1019.8","2022-01-12 09:11","1016.0","2022-01-12 15:06","16.5","20.5","2022-01-12 15:11","14.6","2022-01-12 04:32","...","62","45","2022-01-12 15:22","2.1","4","6.3","360","2022-01-12 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1017.8","...","1020.0","2022-01-13 09:23","1015.0","2022-01-13 14:14","17.0","23.6","2022-01-13 13:23","13.1","2022-01-13 23:44","...","64","34","2022-01-13 13:31","3.0","12","11.5","294","2022-01-13 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1018.3","...","...","...","...","...","16.0","...","...","...","...","...","67","...","...","1.9","12","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1017.9","...","1020.2","2022-01-15 19:51","1015.3","2022-01-15 14:31","19.0","25.0","2022-01-15 13:15","14.7","2022-01-15 05:09","...","70","44","2022-01-15 12:31","2.1","21","8.7","307","2022-01-15 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1017.5","...","1019.5","2022-01-16 08:45","1014.7","2022-01-16 14:41","20.4","25.6","2022-01-16 15:11","15.8","2022-01-16 06:32","...","76","46","2022-01-16 11:14","2.1","304","6.6","296","2022-01-16 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1016.7","...","1018.5","2022-01-17 08:11","1014.5","2022-01-17 14:21","20.4","25.5","2022-01-17 13:11","17.5","2022-01-17 23:24","...","78","51","2022-01-17 13:21","2.4","357","7.3","23","2022-01-17 18:43","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1016.2","...","1017.9","2022-01-18 09:42","1014.0","2022-01-18 15:51","18.5","21.5","2022-01-18 14:13","16.8","2022-01-18 06:21","...","90","74","2022-01-18 14:11","2.1","3","6.7","332","2022-01-18 11:31","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1014.5","...","1016.4","2022-01-19 00:12","1012.4","2022-01-19 15:21","19.2","23.8","2022-01-19 13:32","17.0","2022-01-19 23:54","...","81","60","2022-01-19 14:51","2.2","3","7.6","35","2022-01-19 11:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1014.1","...","1016.1","2022-01-20 09:31","1012.5","2022-01-20 14:56","19.6","23.6","2022-01-20 12:47","15.5","2022-01-20 06:31","...","81","66","2022-01-20 12:47","1.6","13","4.5","280","2022-01-20 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1014.5","...","1016.6","2022-01-21 09:55","1013.1","2022-01-21 15:41","20.6","26.0","2022-01-21 11:55","17.2","2022-01-21 05:12","...","77","48","2022-01-21 11:51","2.3","14","9.0","313","2022-01-21 13:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1011.8","...","1014.7","2022-01-22 07:52","1009.0","2022-01-22 14:21","19.2","22.5","2022-01-22 14:11","18.0","2022-01-22 18:29","...","92","80","2022-01-22 14:41","2.1","5","9.6","352","2022-01-22 16:59","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1010.1","...","1011.4","2022-01-23 10:02","1008.4","2022-01-23 13:59","21.0","26.1","2022-01-23 14:21","17.6","2022-01-23 02:21","...","91","71","2022-01-23 14:24","1.4","5","7.5","310","2022-01-23 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1011.2","...","1013.0","2022-01-24 23:41","1010.0","2022-01-24 04:52","20.8","25.2","2022-01-24 13:52","18.5","2022-01-24 04:52","...","87","62","2022-01-24 13:53","2.3","21","7.6","28","2022-01-24 05:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1013.4","...","1015.3","2022-01-25 09:52","1011.4","2022-01-25 14:31","20.4","26.1","2022-01-25 12:37","18.0","2022-01-25 05:15","...","83","57","2022-01-25 12:37","2.0","2","7.2","16","2022-01-25 09:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1014.4","...","1016.3","2022-01-26 09:05","1012.4","2022-01-26 15:16","20.9","25.1","2022-01-26 11:43","18.1","2022-01-26 06:24","...","87","66","2022-01-26 12:15","1.8","14","7.4","268","2022-01-26 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.2","...","1015.9","2022-01-27 09:18","1012.0","2022-01-27 15:13","21.3","24.7","2022-01-27 13:11","19.5","2022-01-27 00:01","...","87","69","2022-01-27 11:21","2.1","3","6.5","296","2022-01-27 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.3","...","...","...","...","...","20.4","...","...","...","...","...","89","...","...","2.0","2","...","...","...","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.2","...","1013.2","2022-01-29 00:24","1007.5","2022-01-29 15:08","18.5","19.2","2022-01-29 10:44","17.5","2022-01-29 23:17","...","96","87","2022-01-29 22:01","2.3","2","6.5","2","2022-01-29 14:57","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1013.2","...","1017.0","2022-01-30 23:01","1009.4","2022-01-30 03:16","16.4","20.5","2022-01-30 11:32","12.5","2022-01-30 23:26","...","82","71","2022-01-30 11:32","3.3","7","12.8","1","2022-01-30 14:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1016.5","...","1017.9","2022-01-31 08:24","1014.9","2022-01-31 16:33","16.7","21.6","2022-01-31 15:31","12.2","2022-01-31 01:43","...","75","49","2022-01-31 15:33","1.9","17","7.4","308","2022-01-31 12:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
