"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","941.0","...","942.5","2022-01-01 08:21","939.0","2022-01-01 14:48","16.2","21.7","2022-01-01 15:31","13.5","2022-01-01 05:31","...","85","67","2022-01-01 15:31","0.4","9","5.7","333","2022-01-01 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","939.7","...","941.3","2022-01-02 09:01","937.8","2022-01-02 15:38","16.5","21.4","2022-01-02 13:51","14.3","2022-01-02 04:33","...","85","68","2022-01-02 13:43","0.7","319","6.4","327","2022-01-02 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","938.7","...","940.1","2022-01-03 09:31","936.5","2022-01-03 15:32","17.1","21.4","2022-01-03 13:24","14.5","2022-01-03 01:25","...","82","66","2022-01-03 13:31","0.7","110","4.9","301","2022-01-03 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","938.0","...","940.0","2022-01-04 09:14","936.0","2022-01-04 14:29","17.2","21.1","2022-01-04 13:21","15.0","2022-01-04 05:55","...","89","76","2022-01-04 13:21","0.5","337","4.8","311","2022-01-04 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","936.0","...","937.6","2022-01-05 00:01","933.8","2022-01-05 14:31","18.3","21.7","2022-01-05 12:41","15.8","2022-01-05 06:27","...","90","72","2022-01-05 12:31","0.6","11","4.0","314","2022-01-05 17:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","936.5","...","939.0","2022-01-06 22:23","935.0","2022-01-06 03:35","17.2","20.8","2022-01-06 11:14","15.1","2022-01-06 23:21","...","98","90","2022-01-06 10:32","0.6","339","5.3","342","2022-01-06 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","938.1","...","939.7","2022-01-07 09:26","936.5","2022-01-07 15:21","16.7","20.2","2022-01-07 10:56","15.2","2022-01-07 00:01","...","98","73","2022-01-07 10:56","0.3","7","4.3","317","2022-01-07 02:18","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","936.9","...","938.5","2022-01-08 00:01","935.2","2022-01-08 15:21","16.6","20.0","2022-01-08 12:51","15.0","2022-01-08 02:17","...","98","88","2022-01-08 14:02","0.7","358","5.6","334","2022-01-08 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","935.0","...","936.6","2022-01-09 08:32","932.8","2022-01-09 14:21","16.3","21.4","2022-01-09 13:35","14.0","2022-01-09 05:56","...","94","72","2022-01-09 10:16","0.8","8","6.0","325","2022-01-09 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","934.3","...","936.1","2022-01-10 09:01","932.6","2022-01-10 14:42","15.9","19.9","2022-01-10 14:12","13.4","2022-01-10 23:45","...","92","79","2022-01-10 14:14","0.8","315","5.3","320","2022-01-10 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","935.2","...","937.5","2022-01-11 21:57","933.0","2022-01-11 04:43","13.8","16.8","2022-01-11 13:04","11.9","2022-01-11 23:59","...","98","88","2022-01-11 02:43","1.0","326","5.9","314","2022-01-11 14:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","937.4","...","939.1","2022-01-12 09:11","936.1","2022-01-12 15:24","13.2","17.0","2022-01-12 13:14","11.0","2022-01-12 00:16","...","95","76","2022-01-12 13:32","0.5","325","4.3","10","2022-01-12 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","937.4","...","939.5","2022-01-13 09:04","935.5","2022-01-13 16:39","14.6","20.4","2022-01-13 14:51","11.6","2022-01-13 02:17","...","83","59","2022-01-13 14:52","0.9","119","9.0","332","2022-01-13 16:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","938.0","...","939.7","2022-01-14 09:41","936.5","2022-01-14 14:03","14.1","19.3","2022-01-14 15:22","11.7","2022-01-14 22:57","...","89","69","2022-01-14 14:11","0.6","143","4.9","317","2022-01-14 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","938.4","...","940.8","2022-01-15 19:51","936.3","2022-01-15 13:52","15.8","21.4","2022-01-15 13:24","12.3","2022-01-15 00:51","...","89","67","2022-01-15 13:31","0.6","1","7.4","352","2022-01-15 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","938.5","...","940.0","2022-01-16 08:21","936.1","2022-01-16 15:31","18.0","23.5","2022-01-16 15:04","14.5","2022-01-16 00:01","...","81","63","2022-01-16 13:12","0.8","155","6.2","330","2022-01-16 14:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","937.5","...","939.0","2022-01-17 08:11","936.0","2022-01-17 14:21","17.3","20.5","2022-01-17 11:52","15.5","2022-01-17 04:31","...","96","87","2022-01-17 11:54","0.4","160","4.8","342","2022-01-17 12:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","936.6","...","937.8","2022-01-18 09:23","935.0","2022-01-18 15:46","16.7","19.5","2022-01-18 09:01","15.6","2022-01-18 03:11","...","99","99","2022-01-18 08:11","0.4","315","2.2","333","2022-01-18 23:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","935.2","...","936.7","2022-01-19 00:02","933.7","2022-01-19 14:51","16.8","20.8","2022-01-19 15:22","14.8","2022-01-19 23:31","...","98","86","2022-01-19 15:11","0.6","3","3.6","313","2022-01-19 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","935.1","...","936.8","2022-01-20 10:11","933.8","2022-01-20 14:31","16.2","20.7","2022-01-20 13:53","13.9","2022-01-20 06:11","...","97","83","2022-01-20 13:56","1.1","330","5.2","2","2022-01-20 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","935.5","...","937.1","2022-01-21 09:36","934.1","2022-01-21 04:43","16.7","20.2","2022-01-21 14:24","14.2","2022-01-21 03:47","...","96","79","2022-01-21 13:04","1.1","330","5.2","351","2022-01-21 10:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","932.9","...","935.5","2022-01-22 07:34","929.7","2022-01-22 14:01","16.2","19.3","2022-01-22 11:21","15.0","2022-01-22 06:41","...","99","99","2022-01-22 00:01","1.1","13","7.8","325","2022-01-22 14:53","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","932.1","...","933.3","2022-01-23 09:33","931.0","2022-01-23 13:43","19.3","22.0","2022-01-23 13:11","16.4","2022-01-23 00:31","...","99","88","2022-01-23 23:12","0.6","4","3.9","313","2022-01-23 03:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","932.7","...","934.3","2022-01-24 23:51","931.0","2022-01-24 04:31","18.3","22.5","2022-01-24 10:07","15.5","2022-01-24 04:11","...","94","68","2022-01-24 07:37","0.7","134","5.2","349","2022-01-24 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","934.8","...","936.1","2022-01-25 09:54","933.5","2022-01-25 14:34","17.9","21.2","2022-01-25 12:28","16.0","2022-01-25 23:43","...","99","88","2022-01-25 13:31","0.5","328","5.7","1","2022-01-25 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","935.8","...","937.1","2022-01-26 09:03","934.2","2022-01-26 14:03","17.8","21.2","2022-01-26 12:13","15.2","2022-01-26 03:11","...","95","76","2022-01-26 10:42","0.7","13","4.8","346","2022-01-26 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","935.5","...","937.0","2022-01-27 09:05","933.5","2022-01-27 15:21","18.5","23.0","2022-01-27 13:26","15.8","2022-01-27 06:21","...","94","71","2022-01-27 10:24","0.6","275","5.5","327","2022-01-27 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","934.4","...","935.7","2022-01-28 00:02","932.3","2022-01-28 15:59","17.3","20.0","2022-01-28 11:43","14.5","2022-01-28 22:02","...","99","98","2022-01-28 08:11","0.7","59","5.6","318","2022-01-28 17:33","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","931.2","...","934.1","2022-01-29 00:29","929.0","2022-01-29 14:11","15.9","17.8","2022-01-29 13:41","14.5","2022-01-29 06:57","...","99","99","2022-01-29 00:01","0.5","320","3.7","342","2022-01-29 20:14","31.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","933.1","...","936.2","2022-01-30 22:51","930.1","2022-01-30 03:21","14.9","17.7","2022-01-30 12:31","12.3","2022-01-30 16:01","...","99","99","2022-01-30 00:01","0.5","17","4.4","345","2022-01-30 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","936.2","...","938.1","2022-01-31 23:53","934.2","2022-01-31 03:35","12.9","16.5","2022-01-31 13:41","11.2","2022-01-31 08:01","...","99","95","2022-01-31 13:41","0.6","336","6.0","321","2022-01-31 22:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
