"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.3","...","1010.5","2021-04-01 10:03","1006.5","2021-04-01 16:58","26.5","35.0","2021-04-01 12:08","20.7","2021-04-01 04:55","...","81","47","2021-04-01 11:56","1.4","40","6.7","264","2021-04-01 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.0","...","1012.1","2021-04-02 09:20","1008.5","2021-04-02 02:47","26.7","34.1","2021-04-02 11:41","20.4","2021-04-02 05:12","...","79","51","2021-04-02 13:03","1.6","295","6.6","288","2021-04-02 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.2","...","1012.4","2021-04-03 08:12","1009.6","2021-04-03 15:31","26.2","33.3","2021-04-03 12:17","20.8","2021-04-03 00:55","...","79","51","2021-04-03 11:26","2.4","315","8.0","320","2021-04-03 13:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.8","...","1014.8","2021-04-04 23:54","1011.4","2021-04-04 15:23","24.9","30.6","2021-04-04 11:53","20.1","2021-04-04 23:59","...","75","60","2021-04-04 11:54","3.1","11","10.2","325","2021-04-04 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.8","...","1017.9","2021-04-05 09:15","1014.0","2021-04-05 15:25","22.6","30.2","2021-04-05 13:48","19.2","2021-04-05 06:21","...","59","41","2021-04-05 13:47","3.8","14","9.0","31","2021-04-05 07:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.3","...","1018.4","2021-04-06 21:43","1014.4","2021-04-06 16:11","22.7","30.8","2021-04-06 11:57","17.6","2021-04-06 06:00","...","63","42","2021-04-06 11:37","3.0","16","10.1","330","2021-04-06 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.0","...","1017.6","2021-04-07 00:03","1012.9","2021-04-07 17:18","22.9","31.2","2021-04-07 13:04","17.7","2021-04-07 05:42","...","70","47","2021-04-07 13:04","2.1","272","6.6","330","2021-04-07 17:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.5","...","1015.5","2021-04-08 22:19","1011.4","2021-04-08 16:47","22.8","30.2","2021-04-08 13:38","18.2","2021-04-08 02:26","...","76","52","2021-04-08 10:29","3.4","34","13.0","34","2021-04-08 20:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.6","...","1017.6","2021-04-09 22:55","1013.5","2021-04-09 03:26","20.5","27.3","2021-04-09 12:48","17.3","2021-04-09 23:52","...","73","52","2021-04-09 12:48","3.5","10","9.3","2","2021-04-09 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
