"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.4","...","1017.8","2022-03-01 09:07","1013.0","2022-03-01 15:46","22.5","29.7","2022-03-01 12:10","17.5","2022-03-01 05:01","...","86","68","2022-03-01 12:13","0.9","333","5.7","354","2022-03-01 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.3","...","1017.1","2022-03-02 08:28","1013.3","2022-03-02 14:44","21.9","27.5","2022-03-02 11:21","18.8","2022-03-02 23:01","...","90","76","2022-03-02 11:21","1.7","336","7.7","332","2022-03-02 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.9","...","1017.7","2022-03-03 09:26","1012.3","2022-03-03 15:32","21.3","28.1","2022-03-03 13:43","18.5","2022-03-03 06:03","...","89","70","2022-03-03 14:06","1.3","349","5.7","345","2022-03-03 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.9","...","1015.3","2022-03-04 07:56","1010.5","2022-03-04 16:22","22.4","28.5","2022-03-04 13:25","18.0","2022-03-04 05:43","...","87","68","2022-03-04 13:29","1.2","336","5.9","343","2022-03-04 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.9","...","1013.5","2022-03-05 08:47","1010.2","2022-03-05 03:21","22.3","26.7","2022-03-05 11:52","19.0","2022-03-05 06:31","...","89","77","2022-03-05 10:11","1.6","341","7.6","338","2022-03-05 14:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.4","...","1015.5","2022-03-06 08:45","1011.1","2022-03-06 14:51","21.7","26.8","2022-03-06 10:41","18.8","2022-03-06 05:51","...","88","77","2022-03-06 11:01","1.5","333","6.7","332","2022-03-06 12:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.0","...","1016.0","2022-03-07 20:46","1011.3","2022-03-07 04:31","17.1","19.3","2022-03-07 01:24","13.1","2022-03-07 23:52","...","92","81","2022-03-07 22:12","1.7","352","8.6","332","2022-03-07 15:48","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.8","...","1016.5","2022-03-08 23:54","1012.6","2022-03-08 15:41","17.0","23.5","2022-03-08 11:34","11.8","2022-03-08 05:12","...","82","66","2022-03-08 12:24","1.2","334","5.5","347","2022-03-08 00:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.5","...","1017.2","2022-03-09 08:55","1013.2","2022-03-09 15:37","19.0","25.1","2022-03-09 12:03","13.7","2022-03-09 06:22","...","81","66","2022-03-09 12:01","1.4","4","7.9","346","2022-03-09 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.6","...","1017.0","2022-03-10 08:13","1012.5","2022-03-10 14:51","20.0","25.2","2022-03-10 13:31","15.0","2022-03-10 05:01","...","84","66","2022-03-10 13:53","1.3","333","7.5","323","2022-03-10 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1012.4","...","1014.5","2022-03-11 08:46","1010.2","2022-03-11 15:31","21.2","27.5","2022-03-11 13:13","16.0","2022-03-11 06:01","...","81","62","2022-03-11 13:22","1.4","336","8.0","326","2022-03-11 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.1","...","1013.5","2022-03-12 09:31","1010.5","2022-03-12 17:01","21.1","26.0","2022-03-12 11:01","16.8","2022-03-12 06:01","...","88","73","2022-03-12 10:14","0.9","337","6.5","352","2022-03-12 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1011.6","...","1013.8","2022-03-13 08:21","1008.5","2022-03-13 15:04","23.5","30.6","2022-03-13 15:22","18.2","2022-03-13 02:31","...","84","62","2022-03-13 15:13","0.9","320","5.8","346","2022-03-13 17:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1010.5","...","1013.0","2022-03-14 08:42","1008.5","2022-03-14 16:12","24.6","30.5","2022-03-14 13:46","20.1","2022-03-14 02:51","...","81","66","2022-03-14 13:52","0.9","357","6.1","341","2022-03-14 14:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.4","...","1010.7","2022-03-15 09:11","1007.5","2022-03-15 15:23","23.8","29.2","2022-03-15 12:21","20.6","2022-03-15 06:21","...","85","71","2022-03-15 10:42","1.4","343","7.1","325","2022-03-15 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
