"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.3","...","998.3","2021-10-01 21:41","994.3","2021-10-01 15:11","27.8","33.1","2021-10-01 11:47","24.8","2021-10-01 14:19","...","89","63","2021-10-01 11:47","0.6","75","5.3","208","2021-10-01 12:48","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.2","...","999.7","2021-10-02 09:53","995.8","2021-10-02 15:51","27.8","34.0","2021-10-02 12:31","25.6","2021-10-02 04:44","...","91","59","2021-10-02 12:38","0.7","72","5.8","121","2021-10-02 17:16","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.1","...","1000.5","2021-10-03 09:03","997.5","2021-10-03 15:12","28.3","34.0","2021-10-03 12:31","25.0","2021-10-03 04:44","...","88","58","2021-10-03 11:46","0.5","72","3.6","222","2021-10-03 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.9","...","1000.8","2021-10-04 09:41","997.2","2021-10-04 15:22","28.5","33.3","2021-10-04 13:02","25.0","2021-10-04 05:51","...","85","60","2021-10-04 12:33","0.2","10","4.9","286","2021-10-04 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","997.0","...","999.0","2021-10-05 00:01","995.0","2021-10-05 15:22","28.1","33.3","2021-10-05 10:52","25.1","2021-10-05 02:31","...","84","63","2021-10-05 10:54","0.5","130","4.1","288","2021-10-05 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.8","...","...","...","...","...","28.4","...","...","...","...","...","82","...","...","0.6","6","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","994.4","...","995.8","2021-10-07 09:23","993.0","2021-10-07 14:43","28.0","30.5","2021-10-07 11:32","25.3","2021-10-07 05:52","...","89","75","2021-10-07 11:34","0.7","16","4.9","26","2021-10-07 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","995.0","...","996.7","2021-10-08 21:41","993.2","2021-10-08 14:47","28.7","33.6","2021-10-08 13:32","25.7","2021-10-08 03:42","...","86","62","2021-10-08 13:28","0.6","8","4.8","13","2021-10-08 11:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","995.3","...","997.0","2021-10-09 10:01","993.5","2021-10-09 15:32","28.9","34.0","2021-10-09 10:31","25.8","2021-10-09 04:04","...","88","61","2021-10-09 10:31","0.3","24","3.8","210","2021-10-09 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
