"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.3","999.4","1000.0","2021-08-01 10:27","996.3","2021-08-01 16:03","26.4","29.6","2021-08-01 16:04","24.4","2021-08-01 07:13","25.7","96","84","2021-08-01 16:05","3.0","130","11.2","220","2021-08-01 14:40","195.5","7.8","15.5","2021-08-01 10:25","42.5","2021-08-01 06:45","0.0","0.0","4.51","...","...","...","...","..."
"02","997.9","999.0","999.0","2021-08-02 21:30","996.8","2021-08-02 16:16","26.3","28.2","2021-08-02 10:13","25.2","2021-08-02 14:31","25.6","96","89","2021-08-02 10:05","3.1","150","8.1","10","2021-08-02 13:34","49.5","2.4","11.5","2021-08-02 13:41","37.0","2021-08-02 13:24","0.0","0.0","3.76","...","...","...","...","..."
"03","998.5","999.6","1000.5","2021-08-03 23:50","996.8","2021-08-03 04:12","27.7","31.1","2021-08-03 14:48","25.4","2021-08-03 02:28","25.9","91","73","2021-08-03 15:03","3.5","160","10.0","230","2021-08-03 17:22","0.5","0.4","0.5","2021-08-03 21:37","0.5","2021-08-03 21:37","3.2","24.4","12.81","...","...","...","...","..."
"04","998.7","999.8","1000.5","2021-08-04 00:01","996.8","2021-08-04 17:32","27.1","30.1","2021-08-04 12:22","25.8","2021-08-04 06:29","25.6","91","82","2021-08-04 21:33","4.4","150","15.2","210","2021-08-04 10:46","39.5","2.5","8.5","2021-08-04 10:45","16.5","2021-08-04 10:05","1.7","13.0","8.48","...","...","...","...","..."
"05","998.2","999.3","1000.0","2021-08-05 22:19","996.3","2021-08-05 04:55","26.6","28.1","2021-08-05 00:39","25.9","2021-08-05 19:15","25.7","95","83","2021-08-05 00:38","4.9","150","12.3","210","2021-08-05 08:53","61.0","5.4","7.5","2021-08-05 04:41","13.5","2021-08-05 04:24","0.0","0.0","2.77","...","...","...","...","..."
"06","997.2","998.3","999.0","2021-08-06 00:01","996.1","2021-08-06 04:25","27.6","29.0","2021-08-06 07:09","25.8","2021-08-06 10:47","26.5","94","86","2021-08-06 06:58","6.7","200","18.1","220","2021-08-06 21:21","76.0","6.9","14.0","2021-08-06 10:37","23.0","2021-08-06 10:36","0.0","0.0","1.50","...","...","...","...","..."
"07","999.8","1000.9","1003.6","2021-08-07 23:01","995.7","2021-08-07 02:06","27.4","28.2","2021-08-07 03:51","25.5","2021-08-07 07:21","26.8","96","91","2021-08-07 04:11","4.6","270","18.4","210","2021-08-07 01:17","61.0","6.5","6.0","2021-08-07 00:59","14.5","2021-08-07 01:44","0.0","0.0","3.30","...","...","...","...","..."
"08","1005.1","1006.2","1007.5","2021-08-08 23:55","1002.6","2021-08-08 02:15","26.9","28.4","2021-08-08 12:15","25.2","2021-08-08 19:44","26.3","97","90","2021-08-08 13:45","2.4","140","7.4","140","2021-08-08 12:36","39.0","3.3","6.0","2021-08-08 19:10","17.5","2021-08-08 18:36","0.0","0.0","3.13","...","...","...","...","..."
"09","1006.7","1007.8","1008.4","2021-08-09 11:26","1004.9","2021-08-09 17:30","26.9","29.7","2021-08-09 17:03","25.5","2021-08-09 02:00","26.0","95","80","2021-08-09 16:18","1.9","140","9.3","160","2021-08-09 00:40","39.0","6.2","2.5","2021-08-09 00:05","9.0","2021-08-09 10:49","X","X","6.34","...","...","...","...","..."
"10","1007.1","1008.2","1008.9","2021-08-10 22:57","1005.6","2021-08-10 17:27","27.9","32.6","2021-08-10 11:06","25.8","2021-08-10 04:46","25.5","87","66","2021-08-10 11:10","2.5","160","12.8","170","2021-08-10 13:16","0.5","0.4","0.5","2021-08-10 11:59","0.5","2021-08-10 11:59","X","X","13.95","...","...","...","...","..."
"11","1008.8","1009.9","1010.3","2021-08-11 20:27","1007.2","2021-08-11 16:29","28.7","32.9","2021-08-11 12:58","25.9","2021-08-11 05:45","25.6","84","62","2021-08-11 13:50","2.6","140","9.2","270","2021-08-11 14:52","16.0","1.6","7.0","2021-08-11 20:22","14.5","2021-08-11 20:18","X","X","20.80","...","...","...","...","..."
"12","1009.3","1010.4","1011.4","2021-08-12 08:43","1007.1","2021-08-12 15:12","28.3","32.2","2021-08-12 12:03","24.8","2021-08-12 07:08","25.0","83","63","2021-08-12 11:55","2.5","140","9.8","250","2021-08-12 06:24","3.5","0.5","1.5","2021-08-12 06:56","3.5","2021-08-12 06:56","X","X","17.65","...","...","...","...","..."
"13","1007.0","1008.1","1008.6","2021-08-13 00:01","1005.9","2021-08-13 15:52","27.9","31.3","2021-08-13 12:00","26.3","2021-08-13 19:24","24.5","82","65","2021-08-13 12:33","3.7","160","11.8","140","2021-08-13 15:22","3.5","0.6","2.5","2021-08-13 17:46","3.0","2021-08-13 17:40","X","X","18.74","...","...","...","...","..."
"14","1007.7","1008.8","1010.8","2021-08-14 22:26","1005.9","2021-08-14 02:57","26.8","30.2","2021-08-14 14:48","25.1","2021-08-14 22:09","24.9","89","71","2021-08-14 14:50","3.1","150","10.7","170","2021-08-14 09:00","38.5","3.7","7.5","2021-08-14 19:26","20.0","2021-08-14 19:21","X","X","12.02","...","...","...","...","..."
"15","1010.5","1011.6","1012.8","2021-08-15 22:51","1008.9","2021-08-15 02:39","28.8","33.0","2021-08-15 12:22","24.8","2021-08-15 05:48","24.6","79","59","2021-08-15 11:43","2.3","270","7.8","270","2021-08-15 15:23","0.0","0.0","0.0","...","0.0","...","X","X","26.31","...","...","...","...","..."
