"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.9","1011.7","1011.8","2022-05-01 22:52","1008.4","2022-05-01 14:48","24.5","29.8","2022-05-01 12:04","20.7","2022-05-01 23:58","19.5","74","57","2022-05-01 11:55","1.1","360","7.1","320","2022-05-01 11:57","T","0.2","T","2022-05-01 23:30","T","2022-05-01 23:30","1.8","13.9","15.46","10.0","-4.5","10","2022-05-01 12:00","10.0"
"02","1011.2","1013.1","1013.2","2022-05-02 21:39","1009.5","2022-05-02 03:19","19.1","20.8","2022-05-02 00:03","18.1","2022-05-02 22:52","18.4","96","78","2022-05-02 00:02","0.9","320","6.2","40","2022-05-02 00:48","22.0","19.7","1.5","2022-05-02 13:54","3.5","2022-05-02 13:18","0.0","0.0","3.32","3.3","-0.2","2","2022-05-02 11:00","10.0"
"03","1012.6","1014.4","1013.9","2022-05-03 09:37","1011.4","2022-05-03 04:23","20.9","24.4","2022-05-03 14:53","17.3","2022-05-03 02:15","19.8","94","82","2022-05-03 15:09","0.8","340","4.1","360","2022-05-03 01:54","9.0","8.5","1.5","2022-05-03 07:33","3.5","2022-05-03 06:45","0.0","0.0","7.79","3.8","0.0","5","2022-05-03 12:00","10.0"
"04","1010.8","1012.6","1012.5","2022-05-04 00:01","1009.4","2022-05-04 16:09","24.7","29.2","2022-05-04 11:45","21.2","2022-05-04 02:36","21.9","85","67","2022-05-04 10:03","1.2","300","8.0","300","2022-05-04 13:37","T","0.3","T","2022-05-04 07:44","T","2022-05-04 07:35","4.4","33.8","20.76","10.0","4.9","11","2022-05-04 12:00","8.3"
"05","1009.2","1011.0","1010.4","2022-05-05 00:01","1007.4","2022-05-05 15:56","26.1","30.5","2022-05-05 11:56","22.9","2022-05-05 02:03","22.9","83","62","2022-05-05 11:32","1.4","300","8.5","290","2022-05-05 15:13","0.0","0.0","0.0","...","0.0","...","8.0","61.4","23.63","6.3","5.3","10","2022-05-05 13:00","5.5"
"06","1009.7","1011.5","1011.2","2022-05-06 21:55","1008.5","2022-05-06 14:55","26.1","30.3","2022-05-06 12:54","22.0","2022-05-06 04:54","22.6","82","63","2022-05-06 14:41","1.2","280","6.5","260","2022-05-06 12:44","0.0","0.0","0.0","...","0.0","...","7.3","55.9","23.69","10.0","5.5","11","2022-05-06 12:00","5.0"
"07","1010.5","1012.3","1012.1","2022-05-07 22:10","1008.8","2022-05-07 16:57","27.1","32.1","2022-05-07 16:21","23.4","2022-05-07 05:26","23.1","80","52","2022-05-07 16:23","1.2","280","7.5","260","2022-05-07 13:19","0.0","0.0","0.0","...","0.0","...","5.6","42.9","19.74","11.5","5.2","9","2022-05-07 12:00","5.8"
"08","1010.8","1012.6","1012.1","2022-05-08 10:45","1009.6","2022-05-08 16:34","26.6","29.9","2022-05-08 11:34","23.6","2022-05-08 03:59","23.2","83","63","2022-05-08 17:19","1.3","310","6.7","260","2022-05-08 10:13","0.0","0.0","0.0","...","0.0","...","1.9","14.5","16.16","11.0","4.9","8","2022-05-08 12:00","8.5"
"09","1010.2","1012.0","1012.0","2022-05-09 09:10","1008.3","2022-05-09 16:42","26.9","32.3","2022-05-09 14:55","23.6","2022-05-09 04:30","22.3","77","53","2022-05-09 15:21","1.3","290","7.1","310","2022-05-09 12:02","0.0","0.0","0.0","...","0.0","...","2.4","18.3","15.33","9.5","4.1","7","2022-05-09 11:00","6.3"
