"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.0","...","997.7","2021-08-01 00:15","994.1","2021-08-01 15:42","24.8","26.6","2021-08-01 16:12","23.5","2021-08-01 07:01","...","100","100","2021-08-01 00:01","1.9","121","9.0","201","2021-08-01 07:30","233.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","995.4","...","996.5","2021-08-02 21:12","994.3","2021-08-02 15:12","25.3","26.5","2021-08-02 10:11","24.2","2021-08-02 14:41","...","100","100","2021-08-02 00:01","1.9","128","8.9","51","2021-08-02 12:43","102.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.1","...","998.0","2021-08-03 23:42","994.5","2021-08-03 02:54","26.0","30.8","2021-08-03 11:21","24.3","2021-08-03 04:23","...","100","100","2021-08-03 00:01","1.9","153","8.2","192","2021-08-03 11:44","58.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","996.3","...","998.0","2021-08-04 00:01","994.1","2021-08-04 17:49","26.5","29.5","2021-08-04 12:55","25.0","2021-08-04 15:03","...","100","100","2021-08-04 00:01","2.6","125","12.1","185","2021-08-04 14:21","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","995.9","...","997.3","2021-08-05 22:16","994.1","2021-08-05 04:04","25.8","27.5","2021-08-05 00:13","25.0","2021-08-05 10:56","...","100","100","2021-08-05 00:01","2.8","158","10.8","211","2021-08-05 09:49","58.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.8","...","996.5","2021-08-06 00:01","993.5","2021-08-06 15:54","26.5","27.8","2021-08-06 07:46","25.0","2021-08-06 11:37","...","100","100","2021-08-06 00:01","4.2","198","14.1","173","2021-08-06 08:46","70.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","997.2","...","1001.2","2021-08-07 23:49","993.2","2021-08-07 02:37","26.8","29.0","2021-08-07 13:31","24.8","2021-08-07 04:24","...","100","100","2021-08-07 00:01","3.1","209","14.3","264","2021-08-07 03:30","106.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.7","...","1005.0","2021-08-08 23:54","1000.1","2021-08-08 02:00","26.0","28.3","2021-08-08 12:35","24.5","2021-08-08 20:12","...","100","100","2021-08-08 00:01","1.7","105","8.3","192","2021-08-08 15:36","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.4","...","1006.1","2021-08-09 11:31","1002.5","2021-08-09 16:51","25.9","29.5","2021-08-09 15:33","24.3","2021-08-09 01:04","...","100","100","2021-08-09 00:01","1.4","95","7.8","193","2021-08-09 00:43","69.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.7","...","1006.5","2021-08-10 22:45","1003.2","2021-08-10 05:32","26.6","32.3","2021-08-10 11:06","24.1","2021-08-10 05:23","...","100","94","2021-08-10 11:11","1.4","198","11.7","183","2021-08-10 13:40","34.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.4","...","1008.0","2021-08-11 21:12","1004.6","2021-08-11 16:15","27.7","32.7","2021-08-11 12:02","24.0","2021-08-11 04:36","...","97","82","2021-08-11 14:26","1.6","176","7.7","290","2021-08-11 15:17","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.8","...","1009.0","2021-08-12 08:43","1004.5","2021-08-12 15:03","27.8","33.0","2021-08-12 14:01","24.2","2021-08-12 04:38","...","94","77","2021-08-12 14:16","1.7","148","7.1","241","2021-08-12 16:19","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1004.6","...","1006.1","2021-08-13 00:01","1003.1","2021-08-13 15:45","27.2","31.6","2021-08-13 10:41","25.0","2021-08-13 05:02","...","96","80","2021-08-13 14:22","2.2","160","11.6","202","2021-08-13 15:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.2","...","1008.2","2021-08-14 22:02","1003.3","2021-08-14 03:54","26.7","31.2","2021-08-14 15:32","24.3","2021-08-14 23:01","...","98","84","2021-08-14 15:41","2.1","168","10.8","200","2021-08-14 09:40","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
