"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","992.2","...","994.3","2021-08-01 09:21","990.6","2021-08-01 16:11","26.4","28.5","2021-08-01 15:21","23.5","2021-08-01 08:32","...","98","91","2021-08-01 14:51","2.3","275","10.5","305","2021-08-01 07:03","272.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","991.8","...","992.9","2021-08-02 22:16","990.5","2021-08-02 15:16","26.3","28.0","2021-08-02 09:01","24.5","2021-08-02 16:31","...","99","96","2021-08-02 00:12","1.4","273","7.9","3","2021-08-02 16:23","78.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","992.8","...","994.7","2021-08-03 23:32","990.6","2021-08-03 02:51","26.6","30.7","2021-08-03 15:12","24.5","2021-08-03 04:07","...","98","86","2021-08-03 14:57","1.6","272","8.3","334","2021-08-03 03:48","67.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","992.8","...","994.5","2021-08-04 00:01","990.8","2021-08-04 11:58","26.7","29.2","2021-08-04 09:57","25.0","2021-08-04 12:13","...","99","90","2021-08-04 10:01","2.5","163","9.5","162","2021-08-04 22:57","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","992.6","...","994.5","2021-08-05 22:14","990.6","2021-08-05 03:21","26.1","28.1","2021-08-05 09:14","24.7","2021-08-05 12:18","...","99","91","2021-08-05 00:45","2.9","174","10.5","174","2021-08-05 09:14","101.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","992.2","...","993.8","2021-08-06 22:14","988.6","2021-08-06 12:39","27.1","28.5","2021-08-06 09:11","25.0","2021-08-06 12:04","...","98","92","2021-08-06 08:35","3.6","191","12.8","195","2021-08-06 12:35","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","994.4","...","997.8","2021-08-07 23:53","990.7","2021-08-07 03:51","26.8","27.8","2021-08-07 02:03","24.8","2021-08-07 15:03","...","100","97","2021-08-07 02:09","3.4","278","11.5","264","2021-08-07 14:07","108.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","999.0","...","1001.4","2021-08-08 23:43","996.4","2021-08-08 03:43","25.9","27.0","2021-08-08 05:47","24.5","2021-08-08 20:53","...","100","100","2021-08-08 00:01","1.6","277","6.3","247","2021-08-08 14:43","66.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.5","...","1001.7","2021-08-09 09:31","998.5","2021-08-09 17:13","27.1","32.2","2021-08-09 12:16","25.3","2021-08-09 13:51","...","98","82","2021-08-09 12:52","1.1","3","5.8","342","2021-08-09 13:31","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
