"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.3","...","1010.1","2022-05-01 22:51","1006.7","2022-05-01 15:48","24.4","29.7","2022-05-01 12:11","21.0","2022-05-01 23:46","...","74","57","2022-05-01 12:11","1.5","343","5.4","293","2022-05-01 12:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.7","...","1012.0","2022-05-02 23:06","1007.8","2022-05-02 03:22","19.1","21.1","2022-05-02 00:01","18.0","2022-05-02 06:55","...","97","76","2022-05-02 00:01","1.3","329","5.1","17","2022-05-02 01:37","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.1","...","1012.4","2022-05-03 09:31","1009.9","2022-05-03 04:41","20.9","24.5","2022-05-03 14:21","17.3","2022-05-03 02:06","...","93","79","2022-05-03 15:42","1.1","326","3.5","331","2022-05-03 11:56","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1009.4","...","1011.1","2022-05-04 00:01","1007.8","2022-05-04 16:07","25.0","30.5","2022-05-04 11:32","21.1","2022-05-04 03:13","...","81","55","2022-05-04 11:38","1.2","14","5.9","292","2022-05-04 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.7","...","1008.9","2022-05-05 08:48","1005.7","2022-05-05 15:58","26.3","31.5","2022-05-05 12:03","23.5","2022-05-05 02:11","...","81","56","2022-05-05 12:03","1.2","19","6.3","360","2022-05-05 16:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.2","...","1009.6","2022-05-06 21:53","1006.8","2022-05-06 15:04","26.7","31.1","2022-05-06 13:01","22.5","2022-05-06 05:03","...","78","56","2022-05-06 16:21","1.1","354","4.9","283","2022-05-06 12:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.1","...","1010.6","2022-05-07 22:13","1007.2","2022-05-07 16:35","27.5","32.0","2022-05-07 11:41","23.5","2022-05-07 05:52","...","75","46","2022-05-07 11:31","1.2","317","5.8","3","2022-05-07 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.2","...","1010.4","2022-05-08 09:37","1008.0","2022-05-08 16:32","26.7","30.5","2022-05-08 11:51","24.0","2022-05-08 02:52","...","80","58","2022-05-08 17:52","1.2","2","6.0","300","2022-05-08 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.7","...","1010.4","2022-05-09 08:41","1006.7","2022-05-09 16:32","27.1","32.5","2022-05-09 15:15","24.0","2022-05-09 04:51","...","75","50","2022-05-09 11:02","1.1","1","5.5","323","2022-05-09 16:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.2","...","1008.8","2022-05-10 00:01","1005.1","2022-05-10 14:51","28.0","34.0","2022-05-10 13:31","23.3","2022-05-10 02:41","...","71","43","2022-05-10 13:22","1.2","215","6.7","229","2022-05-10 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.3","...","1008.3","2022-05-11 09:13","1005.1","2022-05-11 02:11","27.2","31.3","2022-05-11 15:44","23.5","2022-05-11 07:26","...","78","54","2022-05-11 15:44","0.9","23","4.3","226","2022-05-11 06:59","31.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
