"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.9","...","1008.8","2021-04-01 08:22","1005.3","2021-04-01 16:40","26.0","28.1","2021-04-01 09:57","23.5","2021-04-01 05:45","...","75","66","2021-04-01 09:44","1.9","20","7.5","256","2021-04-01 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.4","...","1010.3","2021-04-02 08:31","1007.0","2021-04-02 02:51","25.9","28.6","2021-04-02 10:11","23.1","2021-04-02 05:46","...","76","59","2021-04-02 10:01","2.9","236","10.1","277","2021-04-02 14:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.6","...","1011.0","2021-04-03 07:53","1008.0","2021-04-03 15:31","25.9","28.3","2021-04-03 15:12","22.8","2021-04-03 04:51","...","73","60","2021-04-03 14:29","2.0","262","6.8","260","2021-04-03 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.0","...","1013.0","2021-04-04 22:52","1009.5","2021-04-04 02:11","25.8","29.2","2021-04-04 10:41","22.8","2021-04-04 05:11","...","72","60","2021-04-04 10:47","2.4","3","6.3","265","2021-04-04 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.1","...","1015.7","2021-04-05 09:01","1012.3","2021-04-05 02:12","24.0","25.1","2021-04-05 00:01","22.7","2021-04-05 20:11","...","74","67","2021-04-05 09:56","2.9","253","8.0","267","2021-04-05 08:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.9","...","1016.8","2021-04-06 21:59","1013.5","2021-04-06 02:41","22.9","24.2","2021-04-06 09:11","21.5","2021-04-06 17:23","...","74","67","2021-04-06 09:13","2.2","45","6.2","276","2021-04-06 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.7","...","1016.1","2021-04-07 00:01","1011.8","2021-04-07 16:04","23.3","25.5","2021-04-07 10:21","21.7","2021-04-07 02:12","...","71","61","2021-04-07 07:54","2.0","121","6.5","271","2021-04-07 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.8","...","1013.7","2021-04-08 08:29","1009.0","2021-04-08 17:11","23.2","26.2","2021-04-08 10:02","20.7","2021-04-08 23:05","...","73","59","2021-04-08 11:57","2.7","62","8.5","263","2021-04-08 13:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.6","...","1015.5","2021-04-09 23:31","1011.5","2021-04-09 03:09","21.9","24.2","2021-04-09 15:22","19.5","2021-04-09 06:03","...","75","64","2021-04-09 13:14","2.1","352","5.7","265","2021-04-09 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
