"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.3","...","1023.5","2021-01-01 08:01","1018.5","2021-01-01 14:22","13.8","19.2","2021-01-01 14:11","10.3","2021-01-01 02:22","...","71","50","2021-01-01 14:13","2.6","346","7.5","349","2021-01-01 17:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.4","...","1021.1","2021-01-02 00:01","1016.5","2021-01-02 14:26","14.9","20.5","2021-01-02 14:42","10.3","2021-01-02 06:22","...","79","56","2021-01-02 13:07","2.5","2","8.4","346","2021-01-02 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1019.3","...","1021.5","2021-01-03 08:41","1016.5","2021-01-03 13:58","16.7","23.1","2021-01-03 13:42","11.8","2021-01-03 05:59","...","82","52","2021-01-03 12:32","3.0","352","10.3","348","2021-01-03 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.8","...","1020.1","2021-01-04 00:01","1015.3","2021-01-04 14:11","18.2","23.0","2021-01-04 13:21","15.0","2021-01-04 06:24","...","87","64","2021-01-04 12:31","3.2","358","9.3","346","2021-01-04 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.4","...","1018.2","2021-01-05 08:51","1013.8","2021-01-05 14:40","18.4","22.0","2021-01-05 14:15","16.0","2021-01-05 22:51","...","84","68","2021-01-05 14:21","3.7","2","10.3","327","2021-01-05 16:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.7","...","1018.0","2021-01-06 08:22","1013.0","2021-01-06 15:15","17.6","21.3","2021-01-06 12:44","15.7","2021-01-06 03:52","...","81","66","2021-01-06 13:02","2.4","348","6.7","346","2021-01-06 21:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1016.7","...","1019.0","2021-01-07 22:42","1014.5","2021-01-07 14:37","14.6","17.8","2021-01-07 14:51","11.6","2021-01-07 23:53","...","87","72","2021-01-07 14:51","4.0","356","12.3","112","2021-01-07 19:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1020.2","...","1021.8","2021-01-08 21:34","1018.5","2021-01-08 02:41","10.0","11.7","2021-01-08 00:01","8.6","2021-01-08 20:21","...","76","67","2021-01-08 23:59","4.6","355","12.0","10","2021-01-08 07:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1020.4","...","1022.3","2021-01-09 08:41","1017.6","2021-01-09 15:23","10.9","16.0","2021-01-09 15:31","8.5","2021-01-09 06:02","...","63","50","2021-01-09 15:21","3.5","357","8.7","3","2021-01-09 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
