"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.1","...","1005.4","2020-08-01 00:01","1002.1","2020-08-01 15:21","29.3","34.2","2020-08-01 11:51","25.3","2020-08-01 05:56","...","84","58","2020-08-01 11:23","1.1","5","8.5","348","2020-08-01 16:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.8","...","1005.0","2020-08-02 00:11","1002.1","2020-08-02 17:36","26.8","32.4","2020-08-02 09:41","24.8","2020-08-02 04:32","...","94","67","2020-08-02 10:45","0.7","1","6.5","129","2020-08-02 12:39","38.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.5","...","1003.9","2020-08-03 23:22","1001.2","2020-08-03 04:42","25.7","28.1","2020-08-03 10:42","24.1","2020-08-03 04:12","...","98","88","2020-08-03 21:31","1.1","4","5.7","206","2020-08-03 10:53","44.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.7","...","1006.8","2020-08-04 21:11","1002.2","2020-08-04 03:43","26.0","32.9","2020-08-04 13:45","24.1","2020-08-04 23:54","...","95","64","2020-08-04 13:33","0.9","185","10.5","196","2020-08-04 16:40","96.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.0","...","1008.7","2020-08-05 23:11","1004.2","2020-08-05 15:31","28.4","36.2","2020-08-05 14:52","23.1","2020-08-05 05:32","...","82","47","2020-08-05 15:00","0.9","6","7.8","354","2020-08-05 18:02","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.7","...","1008.6","2020-08-06 00:01","1004.9","2020-08-06 13:24","28.4","36.3","2020-08-06 13:11","24.7","2020-08-06 04:32","...","88","53","2020-08-06 12:21","0.9","4","7.5","217","2020-08-06 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.5","...","1006.8","2020-08-07 00:01","1002.8","2020-08-07 16:13","28.7","35.2","2020-08-07 12:41","24.4","2020-08-07 05:22","...","84","52","2020-08-07 12:22","0.8","21","5.1","332","2020-08-07 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.4","...","1004.3","2020-08-08 00:01","998.6","2020-08-08 15:51","29.2","36.2","2020-08-08 14:22","25.0","2020-08-08 04:09","...","82","49","2020-08-08 14:26","0.7","5","7.5","176","2020-08-08 16:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.0","...","1002.0","2020-08-09 22:21","998.1","2020-08-09 14:45","28.5","34.5","2020-08-09 12:01","25.1","2020-08-09 05:22","...","90","57","2020-08-09 13:04","1.0","1","7.6","29","2020-08-09 16:29","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.5","...","1003.1","2020-08-10 21:15","999.9","2020-08-10 13:21","28.1","34.9","2020-08-10 12:03","25.7","2020-08-10 04:25","...","91","59","2020-08-10 12:05","0.8","2","7.0","202","2020-08-10 13:56","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.2","...","1009.9","2020-08-11 23:03","1001.6","2020-08-11 00:01","27.7","30.8","2020-08-11 15:55","24.8","2020-08-11 23:52","...","87","67","2020-08-11 15:51","1.2","190","12.1","189","2020-08-11 10:17","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1008.5","...","1010.9","2020-08-12 21:54","1006.0","2020-08-12 15:01","29.5","36.7","2020-08-12 15:31","24.4","2020-08-12 05:32","...","80","45","2020-08-12 15:52","1.1","2","9.9","6","2020-08-12 16:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.1","...","1009.9","2020-08-13 00:01","1006.7","2020-08-13 16:02","27.5","34.3","2020-08-13 11:02","24.3","2020-08-13 05:43","...","89","52","2020-08-13 11:02","0.8","5","5.6","211","2020-08-13 15:36","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.2","...","1008.1","2020-08-14 22:43","1003.9","2020-08-14 16:24","27.0","33.5","2020-08-14 11:13","24.0","2020-08-14 05:50","...","91","56","2020-08-14 11:31","0.8","89","4.6","198","2020-08-14 12:52","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
