"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.7","...","1008.5","2020-04-01 23:01","1003.0","2020-04-01 14:51","24.1","30.5","2020-04-01 11:22","19.6","2020-04-01 23:44","...","86","60","2020-04-01 11:31","0.7","59","7.0","292","2020-04-01 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.9","...","1011.5","2020-04-02 09:14","1006.5","2020-04-02 02:15","21.1","27.5","2020-04-02 13:51","18.3","2020-04-02 02:50","...","94","71","2020-04-02 14:01","0.5","193","4.8","269","2020-04-02 15:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.6","...","1010.3","2020-04-03 07:48","1006.5","2020-04-03 15:22","22.9","31.5","2020-04-03 12:23","19.0","2020-04-03 04:34","...","89","49","2020-04-03 12:26","0.5","277","5.0","281","2020-04-03 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.4","...","1010.5","2020-04-04 08:51","1006.1","2020-04-04 16:03","22.8","30.5","2020-04-04 14:12","18.3","2020-04-04 23:55","...","84","52","2020-04-04 14:21","0.7","86","6.4","348","2020-04-04 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.2","...","1010.8","2020-04-05 09:31","1007.2","2020-04-05 15:11","21.1","28.5","2020-04-05 13:23","16.5","2020-04-05 05:42","...","83","56","2020-04-05 13:23","0.6","188","5.1","277","2020-04-05 17:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.5","...","1010.0","2020-04-06 00:03","1004.5","2020-04-06 16:33","19.3","24.7","2020-04-06 14:22","17.5","2020-04-06 06:21","...","98","79","2020-04-06 14:26","0.3","53","3.6","285","2020-04-06 19:57","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.5","...","1007.5","2020-04-07 22:31","1003.3","2020-04-07 15:36","20.8","27.6","2020-04-07 15:36","16.2","2020-04-07 23:51","...","90","62","2020-04-07 15:03","0.7","18","6.0","287","2020-04-07 16:18","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.7","...","1009.0","2020-04-08 23:07","1004.5","2020-04-08 14:42","21.2","28.8","2020-04-08 14:22","15.5","2020-04-08 03:11","...","86","55","2020-04-08 14:01","0.5","292","5.1","276","2020-04-08 16:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.8","...","...","...","...","...","22.7","...","...","...","...","...","82","...","...","0.6","291","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1009.3","...","1011.0","2020-04-10 08:31","1007.0","2020-04-10 14:42","23.1","31.5","2020-04-10 12:37","17.2","2020-04-10 06:01","...","79","47","2020-04-10 11:53","0.6","28","6.2","295","2020-04-10 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.4","...","1009.6","2020-04-11 00:23","1003.6","2020-04-11 15:26","22.9","30.3","2020-04-11 12:21","17.5","2020-04-11 04:11","...","84","45","2020-04-11 14:01","0.5","297","5.0","276","2020-04-11 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.0","...","1009.3","2020-04-12 21:54","1003.7","2020-04-12 03:10","20.6","26.6","2020-04-12 13:42","15.8","2020-04-12 22:34","...","72","41","2020-04-12 23:01","1.3","6","10.1","329","2020-04-12 16:17","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.9","...","1011.7","2020-04-13 22:21","1007.0","2020-04-13 14:41","19.2","27.6","2020-04-13 13:31","13.5","2020-04-13 23:47","...","53","21","2020-04-13 09:23","0.9","2","7.3","15","2020-04-13 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.8","...","1010.7","2020-04-14 07:53","1006.3","2020-04-14 16:14","19.7","27.3","2020-04-14 13:21","12.6","2020-04-14 01:01","...","68","34","2020-04-14 13:51","0.6","1","3.7","20","2020-04-14 06:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.9","...","1009.1","2020-04-15 07:36","1004.6","2020-04-15 15:32","21.9","30.1","2020-04-15 13:22","15.5","2020-04-15 03:01","...","70","30","2020-04-15 11:17","0.7","10","7.5","271","2020-04-15 14:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.9","...","1008.5","2020-04-16 09:22","1005.2","2020-04-16 15:01","22.7","32.0","2020-04-16 14:31","14.5","2020-04-16 05:51","...","66","20","2020-04-16 13:31","1.0","57","5.5","294","2020-04-16 15:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1006.9","...","1008.8","2020-04-17 07:53","1004.5","2020-04-17 16:02","24.4","32.7","2020-04-17 12:16","17.5","2020-04-17 06:01","...","73","39","2020-04-17 12:21","1.1","291","5.6","280","2020-04-17 14:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.1","...","1008.1","2020-04-18 08:21","1003.2","2020-04-18 16:12","26.4","35.2","2020-04-18 13:52","18.5","2020-04-18 03:41","...","74","34","2020-04-18 13:13","0.8","47","4.8","288","2020-04-18 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
