"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.9","...","1006.3","2021-07-01 21:41","1003.2","2021-07-01 16:07","29.4","32.5","2021-07-01 12:42","26.1","2021-07-01 03:41","...","78","61","2021-07-01 15:03","1.9","241","7.1","245","2021-07-01 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.2","...","1006.2","2021-07-02 21:41","1003.8","2021-07-02 15:01","29.3","32.1","2021-07-02 13:44","26.2","2021-07-02 05:55","...","81","64","2021-07-02 15:54","2.2","285","7.9","297","2021-07-02 15:01","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.6","...","1006.3","2021-07-03 22:31","1003.2","2021-07-03 15:44","30.0","32.6","2021-07-03 14:51","26.7","2021-07-03 03:52","...","76","61","2021-07-03 09:23","1.9","145","7.6","235","2021-07-03 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.6","...","1006.1","2021-07-04 22:01","1003.5","2021-07-04 15:07","29.7","32.7","2021-07-04 10:25","26.3","2021-07-04 04:51","...","80","64","2021-07-04 10:30","2.5","3","8.9","311","2021-07-04 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.7","...","1005.3","2021-07-05 00:01","1001.6","2021-07-05 14:51","28.9","34.1","2021-07-05 12:23","24.0","2021-07-05 15:51","...","85","53","2021-07-05 11:36","2.2","16","15.1","238","2021-07-05 15:25","79.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.8","...","1007.7","2021-07-06 22:29","999.7","2021-07-06 04:35","29.1","31.5","2021-07-06 14:31","26.6","2021-07-06 09:21","...","81","68","2021-07-06 11:31","2.6","211","9.3","218","2021-07-06 16:56","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.0","...","1010.0","2021-07-07 22:51","1007.0","2021-07-07 04:33","30.4","32.6","2021-07-07 09:21","27.8","2021-07-07 02:21","...","74","60","2021-07-07 09:26","2.7","208","13.7","208","2021-07-07 12:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.5","...","1009.6","2021-07-08 00:01","1007.0","2021-07-08 16:54","29.9","32.8","2021-07-08 10:01","26.8","2021-07-08 05:19","...","78","60","2021-07-08 10:01","2.2","58","9.0","248","2021-07-08 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.2","...","1008.7","2021-07-09 00:01","1005.5","2021-07-09 16:52","30.0","32.8","2021-07-09 10:36","26.2","2021-07-09 05:33","...","76","56","2021-07-09 10:36","2.2","221","8.6","215","2021-07-09 17:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.3","...","1009.1","2021-07-10 21:53","1006.0","2021-07-10 02:42","30.1","33.2","2021-07-10 15:51","26.3","2021-07-10 04:22","...","77","60","2021-07-10 14:22","2.4","17","8.2","233","2021-07-10 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1008.4","...","1009.5","2021-07-11 09:05","1007.1","2021-07-11 17:03","29.4","33.2","2021-07-11 12:32","26.8","2021-07-11 04:41","...","81","63","2021-07-11 12:31","2.0","74","7.4","265","2021-07-11 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.5","...","1009.2","2021-07-12 09:33","1005.5","2021-07-12 16:16","29.9","33.5","2021-07-12 13:22","26.0","2021-07-12 05:21","...","79","56","2021-07-12 12:31","1.9","236","7.4","240","2021-07-12 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.9","...","1007.1","2021-07-13 21:51","1003.8","2021-07-13 15:01","28.6","33.1","2021-07-13 13:22","25.0","2021-07-13 23:39","...","80","65","2021-07-13 09:05","2.1","59","9.8","255","2021-07-13 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.3","...","1006.5","2021-07-14 21:56","1003.2","2021-07-14 15:01","28.2","33.2","2021-07-14 13:41","23.8","2021-07-14 04:39","...","80","59","2021-07-14 11:05","2.6","106","10.5","345","2021-07-14 14:40","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.7","...","1006.7","2021-07-15 07:52","1004.5","2021-07-15 15:03","27.0","32.0","2021-07-15 13:23","25.0","2021-07-15 04:25","...","91","63","2021-07-15 13:16","1.7","5","9.3","348","2021-07-15 13:55","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.1","...","1006.5","2021-07-16 09:26","1003.6","2021-07-16 15:12","27.6","32.5","2021-07-16 11:51","24.5","2021-07-16 04:14","...","86","59","2021-07-16 09:11","1.7","56","7.7","307","2021-07-16 13:03","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.2","...","1004.3","2021-07-17 00:01","1000.2","2021-07-17 16:31","28.5","32.5","2021-07-17 10:03","24.5","2021-07-17 05:42","...","80","62","2021-07-17 09:53","1.9","257","7.0","302","2021-07-17 12:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1000.8","...","1002.0","2021-07-18 00:01","998.7","2021-07-18 16:01","28.5","32.6","2021-07-18 11:31","25.0","2021-07-18 04:58","...","78","55","2021-07-18 10:51","2.4","43","8.6","52","2021-07-18 18:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1000.9","...","1002.3","2021-07-19 21:21","999.0","2021-07-19 15:52","28.3","32.3","2021-07-19 09:11","26.0","2021-07-19 00:11","...","85","56","2021-07-19 10:51","1.9","70","6.8","281","2021-07-19 11:48","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1001.0","...","1002.0","2021-07-20 21:21","999.8","2021-07-20 15:21","28.0","31.3","2021-07-20 10:42","25.5","2021-07-20 22:01","...","88","69","2021-07-20 14:27","2.6","293","10.4","303","2021-07-20 14:20","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","997.4","...","1000.6","2021-07-21 00:01","995.2","2021-07-21 16:51","29.2","33.1","2021-07-21 14:42","25.5","2021-07-21 05:26","...","81","62","2021-07-21 16:51","2.4","3","11.3","37","2021-07-21 20:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","992.2","...","995.3","2021-07-22 00:01","989.7","2021-07-22 16:22","29.1","31.5","2021-07-22 15:32","27.2","2021-07-22 09:02","...","79","70","2021-07-22 13:13","5.7","360","15.8","352","2021-07-22 17:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","990.5","...","992.1","2021-07-23 23:45","988.6","2021-07-23 15:22","29.4","31.8","2021-07-23 14:54","26.0","2021-07-23 09:23","...","80","69","2021-07-23 15:01","6.0","339","17.5","336","2021-07-23 13:54","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","993.1","...","995.5","2021-07-24 23:22","991.2","2021-07-24 01:31","29.2","31.0","2021-07-24 13:41","27.2","2021-07-24 02:53","...","79","70","2021-07-24 16:42","4.3","300","13.4","335","2021-07-24 00:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","995.5","...","997.3","2021-07-25 22:35","994.1","2021-07-25 01:51","28.9","31.8","2021-07-25 15:01","25.8","2021-07-25 07:25","...","89","77","2021-07-25 15:56","2.2","44","8.8","248","2021-07-25 15:45","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","995.2","...","997.0","2021-07-26 00:01","993.6","2021-07-26 16:11","30.2","33.0","2021-07-26 14:44","28.6","2021-07-26 06:07","...","81","67","2021-07-26 14:11","2.8","244","8.7","249","2021-07-26 06:47","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","993.7","...","995.0","2021-07-27 08:11","991.6","2021-07-27 14:18","29.7","33.1","2021-07-27 13:22","26.6","2021-07-27 09:01","...","83","63","2021-07-27 13:02","2.0","203","7.0","248","2021-07-27 14:49","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","995.5","...","997.6","2021-07-28 22:58","993.2","2021-07-28 04:11","28.7","33.0","2021-07-28 10:21","25.2","2021-07-28 06:53","...","86","66","2021-07-28 10:23","1.8","138","9.4","189","2021-07-28 11:02","47.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","998.6","...","1000.7","2021-07-29 22:52","996.5","2021-07-29 03:47","28.1","31.8","2021-07-29 16:17","26.0","2021-07-29 06:02","...","90","69","2021-07-29 17:03","1.8","63","7.9","115","2021-07-29 06:27","65.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1000.1","...","1001.5","2021-07-30 09:16","998.5","2021-07-30 02:57","26.7","28.7","2021-07-30 08:21","25.5","2021-07-30 13:26","...","96","86","2021-07-30 16:47","2.2","144","11.5","209","2021-07-30 08:26","75.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
