"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.8","...","1011.2","2021-05-01 09:51","1008.2","2021-05-01 03:06","24.9","28.5","2021-05-01 13:44","21.6","2021-05-01 05:26","...","68","45","2021-05-01 10:05","1.0","162","6.2","270","2021-05-01 11:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.4","...","1013.1","2021-05-02 10:26","1009.7","2021-05-02 03:10","25.1","28.5","2021-05-02 12:34","21.8","2021-05-02 06:02","...","75","53","2021-05-02 14:30","1.5","6","7.4","270","2021-05-02 12:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.8","...","1012.7","2021-05-03 09:34","1009.0","2021-05-03 15:34","24.8","27.2","2021-05-03 14:03","23.1","2021-05-03 23:10","...","82","64","2021-05-03 14:42","1.4","11","5.1","352","2021-05-03 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.9","...","1010.6","2021-05-04 07:44","1006.1","2021-05-04 16:10","26.8","32.1","2021-05-04 13:59","22.5","2021-05-04 05:42","...","74","51","2021-05-04 13:45","2.2","188","12.4","191","2021-05-04 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1010.3","...","1012.7","2021-05-05 22:21","1008.5","2021-05-05 02:43","26.1","30.5","2021-05-05 09:38","21.9","2021-05-05 23:52","...","76","61","2021-05-05 10:02","2.9","13","8.9","358","2021-05-05 16:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.1","...","1013.5","2021-05-06 09:02","1010.4","2021-05-06 16:10","24.9","29.1","2021-05-06 12:29","20.4","2021-05-06 06:02","...","74","59","2021-05-06 10:50","1.9","328","7.4","16","2021-05-06 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.0","...","1012.4","2021-05-07 09:04","1007.5","2021-05-07 16:54","27.0","31.0","2021-05-07 12:05","24.5","2021-05-07 02:12","...","75","55","2021-05-07 11:44","1.1","140","7.8","276","2021-05-07 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.3","...","1008.9","2021-05-08 07:12","1005.2","2021-05-08 15:55","27.6","31.8","2021-05-08 11:03","25.1","2021-05-08 02:48","...","77","53","2021-05-08 10:49","2.1","212","10.6","232","2021-05-08 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.0","...","1009.3","2021-05-09 21:27","1004.6","2021-05-09 16:35","27.4","30.5","2021-05-09 08:55","25.1","2021-05-09 05:30","...","75","62","2021-05-09 08:54","1.5","300","7.6","289","2021-05-09 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
