"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.9","1018.0","1018.6","2021-12-01 08:55","1014.8","2021-12-01 14:52","17.7","21.6","2021-12-01 14:29","14.7","2021-12-01 23:36","9.6","59","46","2021-12-01 14:05","5.1","10","14.2","10","2021-12-01 00:06","0.0","0.0","0.0","...","0.0","...","4.1","38.1","10.60","...","...","...","...","..."
"02","1017.7","1018.8","1019.5","2021-12-02 23:36","1014.8","2021-12-02 14:36","17.8","24.1","2021-12-02 13:52","13.8","2021-12-02 03:38","11.3","67","44","2021-12-02 13:25","3.1","360","11.7","340","2021-12-02 16:00","0.0","0.0","0.0","...","0.0","...","9.5","88.4","16.32","...","...","...","...","..."
"03","1018.2","1019.4","1020.4","2021-12-03 22:28","1015.6","2021-12-03 13:47","17.9","24.4","2021-12-03 13:46","13.9","2021-12-03 06:11","9.6","60","34","2021-12-03 13:51","3.7","360","9.6","360","2021-12-03 16:22","0.0","0.0","0.0","...","0.0","...","10.1","94.1","16.82","...","...","...","...","..."
"04","1019.1","1020.2","1020.5","2021-12-04 09:08","1017.0","2021-12-04 14:24","18.1","25.2","2021-12-04 13:36","12.0","2021-12-04 06:36","9.2","58","36","2021-12-04 13:32","2.2","360","5.7","340","2021-12-04 09:42","0.0","0.0","0.0","...","0.0","...","10.1","94.1","16.71","...","...","...","...","..."
"05","1018.2","1019.3","1019.9","2021-12-05 08:40","1016.2","2021-12-05 14:32","19.7","25.9","2021-12-05 13:32","15.1","2021-12-05 05:40","13.0","68","36","2021-12-05 12:35","2.6","360","10.8","360","2021-12-05 18:18","0.0","0.0","0.0","...","0.0","...","10.1","94.2","16.43","...","...","...","...","..."
"06","1016.4","1017.5","1017.6","2021-12-06 00:01","1014.5","2021-12-06 14:43","19.9","25.3","2021-12-06 13:38","16.0","2021-12-06 05:42","16.1","80","55","2021-12-06 12:22","3.9","10","13.9","10","2021-12-06 10:09","0.0","0.0","0.0","...","0.0","...","10.0","93.3","16.40","...","...","...","...","..."
"07","1017.7","1018.9","1019.6","2021-12-07 22:58","1016.2","2021-12-07 02:53","20.3","26.6","2021-12-07 14:36","16.3","2021-12-07 04:49","15.3","75","49","2021-12-07 14:00","2.0","360","7.1","330","2021-12-07 15:53","0.0","0.0","0.0","...","0.0","...","10.0","93.4","16.39","...","...","...","...","..."
"08","1019.8","1020.9","1021.7","2021-12-08 09:02","1017.9","2021-12-08 14:53","19.9","26.2","2021-12-08 14:10","15.2","2021-12-08 06:17","14.7","73","51","2021-12-08 13:53","1.9","340","6.3","330","2021-12-08 15:46","0.0","0.0","0.0","...","0.0","...","10.0","93.4","15.87","...","...","...","...","..."
"09","1019.4","1020.5","1021.1","2021-12-09 09:10","1017.8","2021-12-09 15:51","21.0","26.4","2021-12-09 12:40","17.3","2021-12-09 05:16","16.6","78","49","2021-12-09 12:36","1.9","350","11.3","320","2021-12-09 16:19","0.0","0.0","0.0","...","0.0","...","9.7","90.6","16.09","...","...","...","...","..."
