"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.9","...","1000.4","2020-08-01 00:01","997.7","2020-08-01 15:10","27.1","29.4","2020-08-01 11:10","24.5","2020-08-01 00:23","...","90","80","2020-08-01 13:01","2.2","69","9.9","109","2020-08-01 11:49","25.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.8","...","999.3","2020-08-02 00:23","995.7","2020-08-02 16:39","26.9","30.8","2020-08-02 08:30","24.9","2020-08-02 05:39","...","90","64","2020-08-02 08:31","1.3","257","6.3","265","2020-08-02 09:44","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","995.9","...","997.8","2020-08-03 22:35","994.2","2020-08-03 04:29","26.0","27.6","2020-08-03 11:48","24.0","2020-08-03 16:47","...","92","82","2020-08-03 08:23","3.4","257","14.2","260","2020-08-03 08:10","58.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.6","...","1001.2","2020-08-04 21:49","996.0","2020-08-04 03:50","26.5","31.1","2020-08-04 14:28","23.7","2020-08-04 21:36","...","90","70","2020-08-04 14:29","0.9","99","8.5","164","2020-08-04 04:48","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.0","...","1003.3","2020-08-05 23:19","999.3","2020-08-05 03:11","27.6","30.0","2020-08-05 12:17","24.6","2020-08-05 01:24","...","86","73","2020-08-05 15:27","2.2","70","10.4","93","2020-08-05 14:17","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.1","...","1003.4","2020-08-06 00:16","999.6","2020-08-06 15:55","27.4","30.7","2020-08-06 13:25","24.5","2020-08-06 03:23","...","89","74","2020-08-06 13:31","2.0","64","10.5","116","2020-08-06 00:16","31.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","998.9","...","1001.4","2020-08-07 00:01","997.2","2020-08-07 16:18","27.5","30.6","2020-08-07 13:09","23.6","2020-08-07 05:37","...","86","67","2020-08-07 15:24","1.8","64","10.5","111","2020-08-07 12:10","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","995.8","...","998.9","2020-08-08 00:01","993.9","2020-08-08 16:10","28.3","31.5","2020-08-08 11:54","25.8","2020-08-08 05:52","...","79","56","2020-08-08 11:41","2.0","65","8.4","101","2020-08-08 21:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","994.4","...","996.7","2020-08-09 22:44","993.1","2020-08-09 14:39","27.3","30.3","2020-08-09 13:38","23.6","2020-08-09 05:36","...","88","68","2020-08-09 08:06","1.6","251","9.0","261","2020-08-09 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
