"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.7","...","1006.5","2020-07-01 22:01","1003.1","2020-07-01 05:01","28.3","32.0","2020-07-01 14:22","27.0","2020-07-01 03:52","...","84","70","2020-07-01 14:32","2.4","141","12.0","148","2020-07-01 16:23","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.3","...","1008.7","2020-07-02 21:01","1004.8","2020-07-02 01:51","28.4","34.0","2020-07-02 12:01","25.5","2020-07-02 18:45","...","81","56","2020-07-02 12:21","2.9","148","12.4","198","2020-07-02 15:07","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.4","...","1010.3","2020-07-03 21:18","1007.0","2020-07-03 15:31","29.1","33.3","2020-07-03 11:02","25.6","2020-07-03 04:05","...","79","64","2020-07-03 11:02","2.4","137","10.1","247","2020-07-03 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.9","...","1009.7","2020-07-04 00:02","1005.6","2020-07-04 15:52","30.3","34.1","2020-07-04 11:11","27.1","2020-07-04 05:08","...","76","55","2020-07-04 14:59","1.8","127","7.1","271","2020-07-04 13:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.1","...","1008.0","2020-07-05 00:02","1004.5","2020-07-05 16:11","30.3","33.8","2020-07-05 13:02","26.8","2020-07-05 04:36","...","74","57","2020-07-05 09:47","2.0","126","7.9","254","2020-07-05 16:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.7","...","1008.7","2020-07-06 22:15","1004.6","2020-07-06 04:01","29.1","32.5","2020-07-06 14:52","26.2","2020-07-06 09:55","...","78","61","2020-07-06 09:22","1.8","137","9.1","246","2020-07-06 09:40","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.5","...","1010.0","2020-07-07 07:49","1007.5","2020-07-07 17:06","29.8","34.0","2020-07-07 12:26","26.0","2020-07-07 05:02","...","77","56","2020-07-07 12:31","2.0","139","7.7","259","2020-07-07 13:21","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.1","...","1008.0","2020-07-08 00:01","1004.5","2020-07-08 15:04","30.0","33.5","2020-07-08 14:31","27.0","2020-07-08 06:22","...","77","60","2020-07-08 12:32","2.0","238","8.2","238","2020-07-08 10:24","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.2","...","1005.3","2020-07-09 00:01","1003.3","2020-07-09 14:01","30.3","33.7","2020-07-09 12:42","27.5","2020-07-09 05:52","...","74","56","2020-07-09 12:47","2.2","151","7.5","240","2020-07-09 15:01","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1005.9","...","1007.1","2020-07-10 11:02","1003.8","2020-07-10 02:31","30.8","34.0","2020-07-10 13:41","27.1","2020-07-10 05:25","...","72","57","2020-07-10 10:05","2.3","154","8.5","225","2020-07-10 11:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.9","...","1008.5","2020-07-11 08:31","1005.2","2020-07-11 16:21","31.2","34.5","2020-07-11 12:14","27.6","2020-07-11 05:11","...","71","53","2020-07-11 14:08","1.7","268","8.3","268","2020-07-11 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.5","...","1008.0","2020-07-12 00:01","1003.8","2020-07-12 16:17","31.1","34.5","2020-07-12 11:45","28.0","2020-07-12 04:44","...","69","51","2020-07-12 14:55","1.8","11","7.4","331","2020-07-12 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.6","...","1006.8","2020-07-13 06:24","1003.8","2020-07-13 16:22","31.2","35.1","2020-07-13 12:41","27.8","2020-07-13 04:35","...","69","48","2020-07-13 14:22","1.7","131","7.1","275","2020-07-13 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.1","...","1005.5","2020-07-14 08:55","1002.0","2020-07-14 15:43","30.9","34.5","2020-07-14 12:41","28.3","2020-07-14 05:41","...","72","52","2020-07-14 12:48","1.6","7","7.0","270","2020-07-14 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.8","...","1007.0","2020-07-15 21:42","1002.5","2020-07-15 03:41","28.9","31.3","2020-07-15 15:32","25.7","2020-07-15 07:04","...","82","68","2020-07-15 15:23","1.8","150","8.3","279","2020-07-15 06:59","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.3","...","1007.5","2020-07-16 07:34","1005.1","2020-07-16 15:54","28.2","30.5","2020-07-16 17:41","26.0","2020-07-16 05:48","...","83","69","2020-07-16 18:15","1.8","92","6.4","173","2020-07-16 03:09","40.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1007.5","...","1009.1","2020-07-17 08:31","1005.7","2020-07-17 03:02","29.8","34.0","2020-07-17 13:41","26.3","2020-07-17 04:31","...","76","54","2020-07-17 12:51","2.0","145","7.0","256","2020-07-17 13:18","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1007.2","...","1008.6","2020-07-18 08:51","1006.0","2020-07-18 16:09","30.7","34.5","2020-07-18 12:21","27.1","2020-07-18 05:31","...","73","49","2020-07-18 12:45","1.9","145","7.1","244","2020-07-18 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.1","...","1008.8","2020-07-19 22:21","1005.5","2020-07-19 15:42","30.5","34.5","2020-07-19 11:51","27.2","2020-07-19 23:54","...","72","52","2020-07-19 12:16","2.5","136","8.5","267","2020-07-19 13:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.6","...","1010.2","2020-07-20 23:26","1006.6","2020-07-20 14:52","28.6","33.5","2020-07-20 12:21","26.1","2020-07-20 17:24","...","75","56","2020-07-20 12:23","2.1","79","8.7","145","2020-07-20 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1009.2","...","1010.5","2020-07-21 08:51","1007.5","2020-07-21 16:13","30.1","34.2","2020-07-21 13:34","25.7","2020-07-21 04:31","...","74","59","2020-07-21 12:51","1.7","36","7.4","351","2020-07-21 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.2","...","1009.6","2020-07-22 00:01","1006.0","2020-07-22 15:12","30.1","34.2","2020-07-22 11:13","27.3","2020-07-22 23:52","...","77","57","2020-07-22 11:21","1.7","3","7.7","325","2020-07-22 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.5","...","1008.5","2020-07-23 07:51","1005.6","2020-07-23 15:34","30.0","34.0","2020-07-23 12:11","27.1","2020-07-23 00:47","...","77","60","2020-07-23 14:25","2.1","2","8.2","324","2020-07-23 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1006.5","...","1008.5","2020-07-24 08:18","1004.2","2020-07-24 16:25","30.6","34.8","2020-07-24 13:13","26.7","2020-07-24 05:32","...","73","56","2020-07-24 13:20","1.9","121","6.9","296","2020-07-24 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.9","...","1007.2","2020-07-25 10:32","1004.1","2020-07-25 17:52","30.6","34.0","2020-07-25 12:07","27.7","2020-07-25 05:21","...","76","57","2020-07-25 12:01","1.8","170","7.2","181","2020-07-25 09:01","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1005.6","...","1006.6","2020-07-26 08:32","1003.6","2020-07-26 14:41","29.7","34.0","2020-07-26 13:21","27.0","2020-07-26 05:03","...","75","56","2020-07-26 17:02","2.1","145","8.4","324","2020-07-26 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1005.5","...","1007.0","2020-07-27 21:31","1004.0","2020-07-27 15:02","29.5","34.0","2020-07-27 12:33","26.5","2020-07-27 05:23","...","77","58","2020-07-27 14:55","2.0","152","9.3","143","2020-07-27 10:31","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1006.8","...","1008.2","2020-07-28 09:58","1004.8","2020-07-28 13:53","28.2","33.2","2020-07-28 12:11","25.2","2020-07-28 17:30","...","82","60","2020-07-28 12:14","1.8","141","6.4","134","2020-07-28 16:43","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1006.2","...","1008.1","2020-07-29 21:31","1003.8","2020-07-29 15:01","28.1","33.7","2020-07-29 13:13","25.5","2020-07-29 05:11","...","82","64","2020-07-29 13:19","1.8","321","10.9","154","2020-07-29 15:51","35.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1005.2","...","1008.0","2020-07-30 08:41","1002.8","2020-07-30 18:02","29.5","33.0","2020-07-30 13:44","26.5","2020-07-30 01:03","...","80","61","2020-07-30 13:41","1.5","344","6.4","360","2020-07-30 16:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1005.3","...","1007.0","2020-07-31 22:38","1004.1","2020-07-31 15:41","29.5","33.5","2020-07-31 14:41","26.1","2020-07-31 05:26","...","78","66","2020-07-31 14:49","1.3","323","5.7","336","2020-07-31 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
