"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.1","1010.8","1009.6","2021-09-01 00:06","1006.3","2021-09-01 16:15","28.4","32.1","2021-09-01 11:36","25.5","2021-09-01 03:09","25.4","84","65","2021-09-01 12:45","2.1","80","9.8","90","2021-09-01 14:41","14.0","0.6","8.0","2021-09-01 00:07","14.0","2021-09-01 00:07","10.3","82.5","25.51","21.8","-5.9","12","2021-09-01 12:00","2.7"
"02","1006.9","1009.7","1008.7","2021-09-02 00:02","1004.8","2021-09-02 17:15","28.1","32.5","2021-09-02 12:29","25.6","2021-09-02 06:07","25.0","84","64","2021-09-02 12:31","1.4","70","6.5","120","2021-09-02 13:02","0.0","0.0","0.0","...","0.0","...","8.3","66.6","22.23","21.7","6.7","11","2021-09-02 12:00","4.5"
"03","1005.5","1008.3","1007.2","2021-09-03 00:01","1004.0","2021-09-03 16:29","27.9","32.2","2021-09-03 13:13","24.6","2021-09-03 05:20","24.6","83","61","2021-09-03 13:41","1.3","100","5.5","330","2021-09-03 11:31","T","0.1","T","2021-09-03 14:23","T","2021-09-03 14:23","9.4","75.6","23.33","19.0","-5.0","11","2021-09-03 12:00","3.8"
"04","1006.3","1009.1","1008.3","2021-09-04 21:24","1005.1","2021-09-04 14:29","28.5","33.4","2021-09-04 13:31","25.4","2021-09-04 05:49","24.8","82","54","2021-09-04 13:00","1.2","70","7.3","60","2021-09-04 11:12","4.0","0.5","1.5","2021-09-04 21:25","3.5","2021-09-04 21:25","5.8","46.7","21.07","19.3","-4.9","11","2021-09-04 12:00","5.5"
"05","1007.4","1010.2","1010.1","2021-09-05 21:36","1005.6","2021-09-05 03:46","27.1","29.8","2021-09-05 15:33","25.1","2021-09-05 17:41","24.7","87","75","2021-09-05 15:07","1.8","100","8.0","100","2021-09-05 16:53","13.0","1.0","5.0","2021-09-05 16:48","13.0","2021-09-05 16:48","0.3","2.4","7.89","18.0","-1.6","5","2021-09-05 14:00","7.7"
"06","1008.4","1011.2","1010.4","2021-09-06 21:49","1006.9","2021-09-06 15:14","28.9","32.2","2021-09-06 11:35","25.9","2021-09-06 00:34","25.3","82","64","2021-09-06 12:08","2.4","80","9.8","60","2021-09-06 08:23","0.5","0.1","0.5","2021-09-06 21:16","0.5","2021-09-06 21:16","11.0","88.9","25.01","20.3","-6.3","12","2021-09-06 12:00","4.8"
"07","1008.1","1010.8","1009.8","2021-09-07 00:23","1006.5","2021-09-07 16:34","28.8","32.7","2021-09-07 11:48","26.1","2021-09-07 02:19","25.3","82","61","2021-09-07 12:18","1.9","100","8.6","60","2021-09-07 15:05","1.5","0.3","1.5","2021-09-07 21:39","1.5","2021-09-07 21:39","10.3","83.4","24.73","22.2","-5.8","11","2021-09-07 12:00","3.7"
"08","1006.7","1009.5","1008.4","2021-09-08 00:03","1005.4","2021-09-08 14:52","28.9","32.6","2021-09-08 12:07","25.4","2021-09-08 06:28","24.2","77","61","2021-09-08 13:09","2.2","60","9.7","90","2021-09-08 22:49","0.0","0.0","0.0","...","0.0","...","10.4","84.3","24.80","21.8","6.5","11","2021-09-08 12:00","3.2"
"09","1006.6","1009.4","1007.9","2021-09-09 22:25","1005.6","2021-09-09 15:35","29.8","32.5","2021-09-09 13:11","27.9","2021-09-09 05:46","24.2","73","56","2021-09-09 10:32","3.5","50","12.6","70","2021-09-09 09:57","T","0.1","T","2021-09-09 21:28","T","2021-09-09 21:28","11.1","90.2","25.32","21.7","-6.5","11","2021-09-09 12:00","3.7"
"10","1004.6","1007.4","1006.8","2021-09-10 00:01","1002.1","2021-09-10 23:47","30.0","33.0","2021-09-10 13:58","28.1","2021-09-10 03:57","24.8","74","62","2021-09-10 13:02","3.8","40","11.8","40","2021-09-10 20:22","0.0","0.0","0.0","...","0.0","...","9.9","80.6","23.64","22.2","-7.3","11","2021-09-10 13:00","4.8"
"11","996.9","999.6","1002.1","2021-09-11 00:01","992.7","2021-09-11 23:59","26.3","29.1","2021-09-11 00:01","24.8","2021-09-11 11:03","23.8","86","74","2021-09-11 01:48","3.7","30","17.0","20","2021-09-11 11:34","43.5","15.3","7.0","2021-09-11 04:43","11.5","2021-09-11 04:25","0.0","0.0","2.11","12.8","-0.7","1","2021-09-11 14:00","9.8"
"12","996.7","999.4","1002.6","2021-09-12 21:38","991.5","2021-09-12 01:03","28.3","30.4","2021-09-12 12:07","25.6","2021-09-12 00:10","25.5","85","73","2021-09-12 11:55","4.5","280","17.8","280","2021-09-12 10:10","12.0","1.4","4.5","2021-09-12 02:02","10.0","2021-09-12 01:55","1.7","13.9","13.61","18.8","-4.3","8","2021-09-12 12:00","8.5"
"13","1005.2","1008.0","1008.7","2021-09-13 23:22","1001.3","2021-09-13 02:24","28.7","31.4","2021-09-13 11:00","26.9","2021-09-13 16:08","26.6","89","78","2021-09-13 11:09","2.6","240","10.7","240","2021-09-13 01:56","6.5","1.0","2.0","2021-09-13 20:10","2.0","2021-09-13 15:50","2.2","18.0","11.47","19.7","-2.2","9","2021-09-13 11:00","8.7"
"14","1008.9","1011.7","1010.2","2021-09-14 09:59","1007.3","2021-09-14 03:01","28.6","31.6","2021-09-14 12:38","27.0","2021-09-14 07:08","26.4","88","74","2021-09-14 12:27","1.9","270","10.3","240","2021-09-14 14:38","3.0","2.8","1.5","2021-09-14 06:49","2.5","2021-09-14 06:39","4.9","40.2","19.43","20.3","-3.9","11","2021-09-14 13:00","7.3"
"15","1008.2","1011.0","1009.8","2021-09-15 00:01","1006.9","2021-09-15 15:22","28.7","32.2","2021-09-15 14:09","25.8","2021-09-15 23:27","25.9","86","69","2021-09-15 11:03","1.5","330","7.2","320","2021-09-15 10:33","3.0","0.7","1.0","2021-09-15 21:55","3.0","2021-09-15 21:37","6.2","50.9","20.52","20.7","-4.9","10","2021-09-15 12:00","6.7"
"16","1006.9","1009.6","1008.6","2021-09-16 00:01","1004.5","2021-09-16 15:55","27.8","31.5","2021-09-16 12:39","24.9","2021-09-16 05:44","25.4","87","70","2021-09-16 14:48","1.3","70","6.5","180","2021-09-16 13:08","0.5","0.1","0.5","2021-09-16 04:47","0.5","2021-09-16 04:47","6.5","53.5","19.96","19.2","3.7","10","2021-09-16 13:00","4.5"
