"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.4","...","1014.2","2020-03-01 23:51","1010.5","2020-03-01 15:22","24.0","28.0","2020-03-01 13:11","21.0","2020-03-01 23:13","...","78","60","2020-03-01 10:31","X","X","7.2","5","2020-03-01 21:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.6","...","1018.0","2020-03-02 23:22","1013.5","2020-03-02 14:53","21.4","25.7","2020-03-02 15:31","18.5","2020-03-02 07:32","...","77","60","2020-03-02 15:41","X","X","6.9","360","2020-03-02 02:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.4","...","1018.8","2020-03-03 08:35","1013.1","2020-03-03 16:21","22.1","27.3","2020-03-03 12:55","17.6","2020-03-03 06:25","...","68","48","2020-03-03 13:01","X","X","8.0","2","2020-03-03 08:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.5","...","1017.7","2020-03-04 08:26","1012.5","2020-03-04 15:40","21.7","25.8","2020-03-04 12:11","17.0","2020-03-04 23:38","...","77","62","2020-03-04 16:41","X","X","12.4","9","2020-03-04 22:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.7","...","1018.8","2020-03-05 09:24","1014.3","2020-03-05 14:13","17.9","22.2","2020-03-05 13:43","15.1","2020-03-05 05:21","...","79","62","2020-03-05 14:02","X","X","11.6","22","2020-03-05 02:30","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.7","...","1018.3","2020-03-06 09:21","1012.8","2020-03-06 15:41","19.9","23.5","2020-03-06 15:51","16.2","2020-03-06 06:07","...","76","63","2020-03-06 11:41","X","X","5.1","9","2020-03-06 00:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1012.5","...","1015.5","2020-03-07 00:01","1009.3","2020-03-07 15:01","23.1","29.0","2020-03-07 12:34","19.2","2020-03-07 05:13","...","76","53","2020-03-07 12:34","X","X","6.4","351","2020-03-07 09:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.2","...","1012.3","2020-03-08 08:52","1007.8","2020-03-08 14:46","23.2","27.5","2020-03-08 13:31","20.6","2020-03-08 06:02","...","80","64","2020-03-08 11:01","X","X","6.7","360","2020-03-08 07:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.1","...","1010.0","2020-03-09 00:01","1005.6","2020-03-09 14:51","24.8","27.6","2020-03-09 13:41","21.1","2020-03-09 00:01","...","81","67","2020-03-09 08:51","X","X","4.1","140","2020-03-09 08:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
