"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.9","...","1002.5","2021-07-01 22:01","999.2","2021-07-01 16:01","28.7","33.0","2021-07-01 11:11","25.0","2021-07-01 04:58","...","89","75","2021-07-01 09:02","1.7","301","5.6","302","2021-07-01 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.2","...","1002.4","2021-07-02 21:31","999.5","2021-07-02 16:37","28.9","33.1","2021-07-02 11:32","26.2","2021-07-02 06:25","...","90","75","2021-07-02 10:52","1.6","296","6.3","290","2021-07-02 17:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1000.8","...","1002.4","2021-07-03 22:31","999.4","2021-07-03 01:12","28.5","33.5","2021-07-03 11:21","25.7","2021-07-03 02:21","...","89","71","2021-07-03 11:32","1.4","167","5.7","161","2021-07-03 23:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1000.5","...","1002.3","2021-07-04 22:05","999.1","2021-07-04 16:45","28.9","32.5","2021-07-04 14:15","25.6","2021-07-04 22:01","...","83","69","2021-07-04 14:32","2.1","136","10.2","136","2021-07-04 10:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.9","...","1001.3","2021-07-05 00:01","998.1","2021-07-05 19:36","28.4","33.3","2021-07-05 15:12","26.0","2021-07-05 01:57","...","91","72","2021-07-05 11:11","1.1","1","6.4","354","2021-07-05 17:10","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.1","...","1004.1","2021-07-06 23:35","995.4","2021-07-06 04:18","27.6","30.1","2021-07-06 12:32","25.1","2021-07-06 03:53","...","91","81","2021-07-06 14:38","2.1","169","7.6","264","2021-07-06 06:22","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.2","...","1005.6","2021-07-07 22:31","1002.9","2021-07-07 04:27","28.8","31.5","2021-07-07 12:16","27.2","2021-07-07 00:07","...","86","79","2021-07-07 10:12","2.8","145","9.2","144","2021-07-07 01:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.4","...","1005.5","2021-07-08 08:04","1002.7","2021-07-08 17:22","28.5","32.6","2021-07-08 11:06","26.1","2021-07-08 05:31","...","87","69","2021-07-08 10:43","1.8","169","7.2","198","2021-07-08 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.3","...","1004.7","2021-07-09 00:01","1001.8","2021-07-09 16:05","28.9","33.5","2021-07-09 10:31","25.5","2021-07-09 04:03","...","84","62","2021-07-09 10:02","2.1","134","8.7","176","2021-07-09 17:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
