"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","966.5","...","968.2","2020-03-01 23:49","964.1","2020-03-01 15:23","23.4","32.0","2020-03-01 13:31","18.5","2020-03-01 06:41","...","58","21","2020-03-01 11:13","2.5","45","10.9","234","2020-03-01 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","969.1","...","971.3","2020-03-02 21:42","967.1","2020-03-02 14:42","21.6","29.0","2020-03-02 13:41","17.0","2020-03-02 06:35","...","66","40","2020-03-02 13:41","2.9","13","8.9","242","2020-03-02 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","970.0","...","972.0","2020-03-03 08:32","967.2","2020-03-03 15:44","22.6","29.8","2020-03-03 14:24","17.5","2020-03-03 06:16","...","63","32","2020-03-03 13:41","2.5","234","10.2","237","2020-03-03 10:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","969.0","...","971.3","2020-03-04 08:16","966.2","2020-03-04 15:58","21.5","28.0","2020-03-04 12:34","17.6","2020-03-04 23:54","...","74","45","2020-03-04 12:34","2.1","28","9.2","236","2020-03-04 13:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","969.5","...","971.4","2020-03-05 09:31","967.7","2020-03-05 13:53","18.8","24.0","2020-03-05 11:41","16.6","2020-03-05 05:59","...","90","69","2020-03-05 12:02","1.3","261","10.8","258","2020-03-05 12:11","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","969.1","...","971.3","2020-03-06 09:32","966.5","2020-03-06 15:17","20.8","27.5","2020-03-06 13:56","17.8","2020-03-06 07:11","...","75","44","2020-03-06 13:56","1.9","244","7.9","237","2020-03-06 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","966.7","...","969.3","2020-03-07 00:01","963.4","2020-03-07 15:51","23.2","31.7","2020-03-07 13:44","17.2","2020-03-07 01:22","...","62","33","2020-03-07 14:46","2.6","53","10.3","246","2020-03-07 16:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","964.5","...","966.4","2020-03-08 00:03","962.1","2020-03-08 15:31","23.2","31.3","2020-03-08 14:01","18.1","2020-03-08 05:22","...","66","30","2020-03-08 13:21","2.8","32","8.8","231","2020-03-08 10:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","963.2","...","965.1","2020-03-09 22:42","960.4","2020-03-09 15:30","24.1","30.7","2020-03-09 13:51","19.8","2020-03-09 03:26","...","63","39","2020-03-09 14:51","3.0","39","11.1","256","2020-03-09 10:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","965.3","...","968.4","2020-03-10 22:42","962.9","2020-03-10 03:33","21.8","25.0","2020-03-10 13:53","18.9","2020-03-10 23:16","...","86","68","2020-03-10 09:31","2.0","225","9.7","266","2020-03-10 10:02","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","969.8","...","971.7","2020-03-11 09:01","967.9","2020-03-11 03:01","19.4","21.4","2020-03-11 12:51","17.5","2020-03-11 07:41","...","88","73","2020-03-11 16:32","1.3","250","7.0","244","2020-03-11 07:34","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","969.1","...","970.9","2020-03-12 08:08","966.6","2020-03-12 16:22","22.2","28.6","2020-03-12 13:47","17.4","2020-03-12 05:01","...","75","45","2020-03-12 13:52","1.9","34","8.1","245","2020-03-12 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","968.1","...","969.9","2020-03-13 09:17","965.8","2020-03-13 15:35","24.0","31.1","2020-03-13 13:34","19.6","2020-03-13 06:17","...","72","43","2020-03-13 13:22","2.4","227","9.0","227","2020-03-13 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","967.8","...","970.2","2020-03-14 22:01","966.1","2020-03-14 14:12","18.9","22.3","2020-03-14 00:35","16.7","2020-03-14 22:44","...","98","86","2020-03-14 00:35","1.5","250","7.2","233","2020-03-14 11:49","27.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","970.4","...","972.3","2020-03-15 10:23","968.6","2020-03-15 16:18","17.2","23.6","2020-03-15 14:31","14.5","2020-03-15 10:11","...","83","48","2020-03-15 15:06","1.8","230","7.6","269","2020-03-15 16:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","972.1","...","973.9","2020-03-16 08:36","969.8","2020-03-16 15:05","19.4","26.6","2020-03-16 13:51","14.0","2020-03-16 05:52","...","63","32","2020-03-16 13:01","2.2","240","8.0","251","2020-03-16 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","971.2","...","973.0","2020-03-17 08:23","968.7","2020-03-17 15:16","19.9","28.5","2020-03-17 13:35","15.6","2020-03-17 05:22","...","62","34","2020-03-17 13:35","2.6","18","8.8","234","2020-03-17 10:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","968.5","...","970.7","2020-03-18 00:03","966.8","2020-03-18 21:23","20.5","26.0","2020-03-18 11:19","16.1","2020-03-18 04:07","...","67","44","2020-03-18 11:19","1.9","12","7.8","229","2020-03-18 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","967.3","...","969.0","2020-03-19 09:21","965.1","2020-03-19 15:58","22.5","29.1","2020-03-19 15:11","18.1","2020-03-19 05:52","...","68","40","2020-03-19 12:19","2.1","258","7.3","265","2020-03-19 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","968.0","...","969.2","2020-03-20 22:01","966.2","2020-03-20 15:05","23.0","27.8","2020-03-20 12:55","19.6","2020-03-20 05:24","...","65","48","2020-03-20 13:11","2.4","23","8.5","222","2020-03-20 10:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","968.4","...","970.5","2020-03-21 08:31","966.4","2020-03-21 16:02","23.5","30.1","2020-03-21 13:57","18.9","2020-03-21 04:55","...","68","39","2020-03-21 14:13","2.5","18","8.7","235","2020-03-21 12:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","967.1","...","969.2","2020-03-22 09:33","965.1","2020-03-22 15:13","23.8","31.1","2020-03-22 14:11","18.7","2020-03-22 06:11","...","71","44","2020-03-22 13:53","2.4","18","8.9","240","2020-03-22 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","966.8","...","968.3","2020-03-23 09:13","964.9","2020-03-23 15:03","24.7","31.7","2020-03-23 14:02","19.7","2020-03-23 06:21","...","61","33","2020-03-23 13:01","2.6","43","8.8","232","2020-03-23 10:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","967.6","...","969.1","2020-03-24 10:33","965.9","2020-03-24 15:36","22.9","27.4","2020-03-24 13:01","20.7","2020-03-24 06:03","...","76","55","2020-03-24 13:01","1.8","230","7.2","237","2020-03-24 10:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","967.0","...","968.5","2020-03-25 08:31","965.3","2020-03-25 16:03","24.0","30.5","2020-03-25 12:33","20.3","2020-03-25 05:12","...","67","38","2020-03-25 12:41","2.6","227","8.7","235","2020-03-25 15:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","967.4","...","969.2","2020-03-26 23:12","964.8","2020-03-26 15:42","24.9","32.9","2020-03-26 13:11","19.4","2020-03-26 04:58","...","62","36","2020-03-26 13:11","2.7","22","11.6","257","2020-03-26 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","967.2","...","969.1","2020-03-27 09:12","964.7","2020-03-27 15:15","25.4","32.6","2020-03-27 12:53","20.7","2020-03-27 06:18","...","62","34","2020-03-27 12:25","2.7","232","11.0","235","2020-03-27 17:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","965.6","...","968.3","2020-03-28 07:37","963.0","2020-03-28 15:12","23.8","31.4","2020-03-28 14:41","19.1","2020-03-28 22:41","...","69","34","2020-03-28 14:42","2.1","219","11.3","228","2020-03-28 15:12","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","966.6","...","968.4","2020-03-29 09:32","964.1","2020-03-29 15:51","21.7","27.1","2020-03-29 13:02","18.0","2020-03-29 01:54","...","75","48","2020-03-29 13:02","2.7","237","10.4","231","2020-03-29 11:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","966.1","...","967.7","2020-03-30 07:41","964.0","2020-03-30 14:51","23.3","30.1","2020-03-30 13:11","17.9","2020-03-30 04:21","...","65","36","2020-03-30 13:11","2.3","34","8.4","246","2020-03-30 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","966.1","...","967.9","2020-03-31 08:45","963.8","2020-03-31 15:22","24.2","32.0","2020-03-31 12:03","19.7","2020-03-31 04:52","...","65","32","2020-03-31 12:11","2.3","239","8.7","234","2020-03-31 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
