"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.8","...","1000.5","2021-05-01 08:43","997.5","2021-05-01 03:11","25.5","34.0","2021-05-01 14:33","20.0","2021-05-01 04:53","...","74","33","2021-05-01 13:02","0.8","287","5.0","2","2021-05-01 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1000.3","...","1001.7","2021-05-02 08:54","998.5","2021-05-02 16:42","26.1","36.1","2021-05-02 12:11","19.3","2021-05-02 04:21","...","77","29","2021-05-02 12:11","0.9","279","6.4","289","2021-05-02 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.9","...","1001.7","2021-05-03 07:33","997.7","2021-05-03 15:41","25.3","31.0","2021-05-03 14:27","22.0","2021-05-03 05:31","...","85","46","2021-05-03 13:35","0.5","118","4.7","276","2021-05-03 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.1","...","999.7","2021-05-04 07:03","995.5","2021-05-04 15:21","28.1","37.1","2021-05-04 13:36","21.8","2021-05-04 05:07","...","70","33","2021-05-04 13:36","1.0","185","8.0","165","2021-05-04 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.2","...","1001.3","2021-05-05 22:11","997.3","2021-05-05 16:54","28.1","37.0","2021-05-05 11:01","22.5","2021-05-05 05:13","...","75","31","2021-05-05 11:12","1.2","294","9.0","277","2021-05-05 13:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.8","...","1002.3","2021-05-06 08:08","998.8","2021-05-06 15:45","27.4","37.3","2021-05-06 13:01","21.8","2021-05-06 05:13","...","75","33","2021-05-06 13:01","1.0","282","6.7","311","2021-05-06 14:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","999.1","...","1001.5","2021-05-07 06:48","996.3","2021-05-07 16:31","28.4","38.7","2021-05-07 13:31","22.5","2021-05-07 01:12","...","75","30","2021-05-07 13:31","0.9","296","7.6","293","2021-05-07 14:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","996.4","...","998.2","2021-05-08 07:11","994.0","2021-05-08 14:33","29.6","40.5","2021-05-08 12:53","23.8","2021-05-08 04:29","...","71","17","2021-05-08 12:51","0.9","111","8.1","295","2021-05-08 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","995.9","...","998.5","2021-05-09 21:41","993.1","2021-05-09 15:54","28.9","38.8","2021-05-09 13:21","22.1","2021-05-09 05:21","...","73","30","2021-05-09 12:31","1.0","29","7.3","307","2021-05-09 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
