"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.8","...","1014.4","2022-02-01 00:23","1010.4","2022-02-01 15:51","19.7","24.2","2022-02-01 15:01","16.8","2022-02-01 07:06","...","74","54","2022-02-01 15:22","2.3","7","7.2","350","2022-02-01 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.5","...","1014.1","2022-02-02 09:22","1010.6","2022-02-02 15:03","20.1","25.7","2022-02-02 13:45","17.2","2022-02-02 05:56","...","84","58","2022-02-02 13:14","2.5","6","8.6","1","2022-02-02 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.2","...","1012.4","2022-02-03 09:11","1009.2","2022-02-03 14:33","19.6","24.5","2022-02-03 12:14","17.5","2022-02-03 22:32","...","85","65","2022-02-03 12:22","2.6","3","9.0","350","2022-02-03 17:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.9","...","1015.4","2022-02-04 22:21","1011.0","2022-02-04 14:31","19.2","24.7","2022-02-04 12:21","15.6","2022-02-04 23:56","...","80","58","2022-02-04 13:36","2.7","3","8.7","349","2022-02-04 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.3","...","1017.9","2022-02-05 21:35","1014.7","2022-02-05 03:35","17.7","22.6","2022-02-05 13:02","15.0","2022-02-05 04:21","...","76","56","2022-02-05 13:02","2.5","4","9.1","348","2022-02-05 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.9","...","1018.1","2022-02-06 09:51","1012.9","2022-02-06 15:53","18.3","24.7","2022-02-06 14:42","14.1","2022-02-06 06:04","...","73","49","2022-02-06 14:54","2.3","18","7.7","347","2022-02-06 17:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.6","...","1014.8","2022-02-07 00:01","1008.0","2022-02-07 14:41","19.1","25.3","2022-02-07 14:15","15.6","2022-02-07 03:31","...","82","63","2022-02-07 13:12","2.2","6","13.0","13","2022-02-07 22:22","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.8","...","1013.5","2022-02-08 09:32","1009.7","2022-02-08 04:13","20.2","26.1","2022-02-08 14:31","17.0","2022-02-08 00:01","...","74","55","2022-02-08 14:31","2.7","360","10.6","346","2022-02-08 05:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.7","...","1015.6","2022-02-09 08:51","1009.5","2022-02-09 15:05","20.7","27.8","2022-02-09 14:51","17.7","2022-02-09 04:02","...","75","50","2022-02-09 14:58","2.1","355","7.7","354","2022-02-09 17:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
