"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.9","...","1009.8","2021-10-01 21:45","1005.7","2021-10-01 15:04","28.3","33.4","2021-10-01 10:42","24.4","2021-10-01 05:21","...","81","52","2021-10-01 15:42","0.6","49","5.0","328","2021-10-01 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.8","...","1011.3","2021-10-02 09:31","1007.5","2021-10-02 15:31","28.2","34.0","2021-10-02 12:32","24.7","2021-10-02 02:41","...","82","47","2021-10-02 11:11","0.6","156","6.0","250","2021-10-02 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.7","...","1012.0","2021-10-03 08:53","1009.0","2021-10-03 15:12","28.3","34.8","2021-10-03 12:03","24.1","2021-10-03 06:01","...","82","42","2021-10-03 11:56","0.5","65","6.9","252","2021-10-03 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.5","...","1012.3","2021-10-04 09:52","1009.1","2021-10-04 15:22","28.4","34.3","2021-10-04 12:14","23.9","2021-10-04 05:41","...","78","44","2021-10-04 13:23","0.4","288","5.4","256","2021-10-04 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.6","...","1010.6","2021-10-05 00:01","1006.8","2021-10-05 15:11","28.1","33.9","2021-10-05 11:45","23.5","2021-10-05 05:41","...","78","47","2021-10-05 15:22","0.5","259","4.7","253","2021-10-05 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.3","...","1009.1","2021-10-06 00:01","1004.1","2021-10-06 16:11","28.4","34.2","2021-10-06 13:51","24.0","2021-10-06 05:11","...","77","40","2021-10-06 10:26","0.6","13","4.9","263","2021-10-06 11:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.0","...","1007.3","2021-10-07 09:37","1004.5","2021-10-07 14:41","28.3","33.2","2021-10-07 12:31","25.1","2021-10-07 02:51","...","81","55","2021-10-07 13:13","0.5","2","7.1","45","2021-10-07 12:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.5","...","1008.2","2021-10-08 21:31","1004.7","2021-10-08 14:26","29.0","34.7","2021-10-08 12:01","25.2","2021-10-08 06:02","...","81","46","2021-10-08 12:01","0.6","3","4.1","21","2021-10-08 10:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.8","...","1008.5","2021-10-09 09:52","1005.0","2021-10-09 15:42","28.6","34.6","2021-10-09 12:52","24.8","2021-10-09 05:31","...","83","48","2021-10-09 13:13","0.5","8","4.7","259","2021-10-09 15:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.8","...","1007.0","2021-10-10 00:01","1002.8","2021-10-10 23:41","28.5","35.4","2021-10-10 12:07","24.2","2021-10-10 05:11","...","79","46","2021-10-10 12:11","0.5","54","5.8","262","2021-10-10 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","995.6","...","...","...","...","...","27.2","...","...","...","...","...","87","...","...","0.6","1","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.5","...","1003.1","2021-10-12 23:23","993.2","2021-10-12 02:01","25.7","27.2","2021-10-12 11:35","24.1","2021-10-12 03:15","...","99","97","2021-10-12 11:35","0.4","41","4.4","212","2021-10-12 10:46","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
