"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.6","...","1008.6","2022-05-01 23:28","1005.0","2022-05-01 15:21","22.4","25.8","2022-05-01 12:23","18.6","2022-05-01 23:54","...","99","99","2022-05-01 10:32","1.6","345","6.8","355","2022-05-01 13:14","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.9","...","1009.8","2022-05-02 21:55","1006.1","2022-05-02 04:14","17.9","19.6","2022-05-02 14:46","16.6","2022-05-02 23:46","...","99","99","2022-05-02 00:01","1.4","338","6.4","353","2022-05-02 06:03","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.1","...","1010.2","2022-05-03 09:17","1007.7","2022-05-03 03:21","20.1","23.5","2022-05-03 15:31","16.3","2022-05-03 00:32","...","99","99","2022-05-03 10:34","0.9","326","4.1","318","2022-05-03 00:32","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.3","...","1009.2","2022-05-04 00:03","1005.0","2022-05-04 17:31","24.6","29.5","2022-05-04 12:42","21.0","2022-05-04 03:06","...","94","74","2022-05-04 12:35","1.2","313","7.2","345","2022-05-04 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.8","...","1007.0","2022-05-05 08:35","1004.1","2022-05-05 15:54","25.3","30.2","2022-05-05 14:01","22.3","2022-05-05 23:52","...","99","82","2022-05-05 14:33","1.1","341","6.7","352","2022-05-05 15:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.2","...","1007.8","2022-05-06 21:44","1004.5","2022-05-06 15:15","25.8","31.5","2022-05-06 13:32","22.0","2022-05-06 04:02","...","92","59","2022-05-06 13:33","1.0","321","7.8","303","2022-05-06 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.1","...","1008.8","2022-05-07 22:17","1005.3","2022-05-07 17:11","26.5","31.7","2022-05-07 16:01","22.6","2022-05-07 05:06","...","87","51","2022-05-07 16:38","1.1","342","6.0","342","2022-05-07 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.4","...","1008.6","2022-05-08 09:03","1006.0","2022-05-08 15:34","25.9","31.0","2022-05-08 13:24","23.0","2022-05-08 05:23","...","94","66","2022-05-08 13:41","1.2","300","6.6","295","2022-05-08 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.8","...","1008.6","2022-05-09 08:41","1005.0","2022-05-09 16:51","25.9","30.8","2022-05-09 13:25","23.0","2022-05-09 02:04","...","93","66","2022-05-09 14:51","1.3","342","8.2","342","2022-05-09 16:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1005.2","...","1006.8","2022-05-10 00:01","1003.0","2022-05-10 14:32","26.9","32.5","2022-05-10 15:02","22.5","2022-05-10 05:15","...","87","49","2022-05-10 15:02","1.0","112","8.2","282","2022-05-10 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.4","...","1006.5","2022-05-11 08:41","1003.1","2022-05-11 03:32","26.0","31.0","2022-05-11 14:16","22.8","2022-05-11 08:47","...","96","61","2022-05-11 15:13","0.8","68","8.8","315","2022-05-11 08:05","43.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.7","...","1004.7","2022-05-12 09:21","1002.8","2022-05-12 15:51","25.5","30.0","2022-05-12 11:13","23.2","2022-05-12 05:18","...","99","95","2022-05-12 11:13","1.2","110","5.5","103","2022-05-12 18:27","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.8","...","1004.1","2022-05-13 09:32","1001.7","2022-05-13 15:51","26.4","30.8","2022-05-13 13:35","23.0","2022-05-13 03:58","...","93","64","2022-05-13 13:35","1.4","97","6.4","271","2022-05-13 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.7","...","1006.6","2022-05-14 21:57","1002.0","2022-05-14 02:04","23.5","25.5","2022-05-14 03:01","22.3","2022-05-14 10:04","...","99","99","2022-05-14 03:05","1.7","1","6.7","98","2022-05-14 14:49","52.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.3","...","1006.8","2022-05-15 08:31","1003.6","2022-05-15 15:42","22.0","23.7","2022-05-15 14:51","19.0","2022-05-15 23:43","...","100","99","2022-05-15 00:01","1.2","2","5.6","296","2022-05-15 11:54","31.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.6","...","1007.7","2022-05-16 22:39","1004.1","2022-05-16 04:01","18.6","19.6","2022-05-16 09:12","17.8","2022-05-16 17:59","...","100","99","2022-05-16 00:01","1.4","350","6.1","36","2022-05-16 15:13","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1007.2","...","1009.0","2022-05-17 22:22","1005.2","2022-05-17 02:43","20.9","25.5","2022-05-17 14:13","17.7","2022-05-17 00:24","...","99","99","2022-05-17 14:04","1.2","336","6.4","333","2022-05-17 14:49","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
