"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.5","...","1012.1","2021-12-01 09:02","1008.5","2021-12-01 00:01","17.3","20.4","2021-12-01 15:21","13.9","2021-12-01 23:51","...","77","62","2021-12-01 16:52","0.1","41","1.6","37","2021-12-01 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.3","...","1013.0","2021-12-02 22:11","1008.2","2021-12-02 14:41","17.4","26.3","2021-12-02 13:01","12.1","2021-12-02 06:31","...","78","43","2021-12-02 13:04","0.2","45","4.9","35","2021-12-02 17:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.8","...","1014.0","2021-12-03 22:21","1009.0","2021-12-03 13:51","16.9","25.8","2021-12-03 13:12","11.8","2021-12-03 06:51","...","76","40","2021-12-03 14:12","0.1","211","2.4","49","2021-12-03 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.8","...","1014.3","2021-12-04 08:01","1010.5","2021-12-04 14:02","16.8","26.2","2021-12-04 12:41","10.1","2021-12-04 06:41","...","74","35","2021-12-04 13:51","0.1","41","2.6","197","2021-12-04 12:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.0","...","1014.0","2021-12-05 07:51","1009.5","2021-12-05 14:32","18.0","25.9","2021-12-05 13:25","11.8","2021-12-05 06:11","...","74","37","2021-12-05 14:21","0.3","13","3.0","32","2021-12-05 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.1","...","1011.5","2021-12-06 08:41","1008.0","2021-12-06 14:42","18.0","26.8","2021-12-06 12:56","11.4","2021-12-06 05:51","...","80","46","2021-12-06 12:56","0.2","352","4.5","37","2021-12-06 11:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.5","...","1013.3","2021-12-07 23:01","1009.7","2021-12-07 14:52","19.2","27.7","2021-12-07 13:01","12.9","2021-12-07 06:21","...","79","46","2021-12-07 14:02","0.1","208","1.9","211","2021-12-07 10:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.5","...","1015.5","2021-12-08 08:45","1011.3","2021-12-08 15:29","19.0","27.5","2021-12-08 13:21","13.2","2021-12-08 06:01","...","80","49","2021-12-08 13:21","0.1","19","2.1","192","2021-12-08 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.1","...","1014.5","2021-12-09 10:23","1011.0","2021-12-09 15:41","19.9","28.3","2021-12-09 13:11","16.9","2021-12-09 23:21","...","79","46","2021-12-09 13:18","0.2","45","2.8","230","2021-12-09 17:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
