"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.5","...","1009.2","2020-03-01 23:41","1005.0","2020-03-01 14:15","25.0","33.2","2020-03-01 13:47","20.0","2020-03-01 06:12","...","67","20","2020-03-01 12:52","1.3","81","11.2","301","2020-03-01 17:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.5","...","1013.0","2020-03-02 22:14","1008.1","2020-03-02 15:01","23.8","29.0","2020-03-02 14:22","20.1","2020-03-02 03:22","...","68","40","2020-03-02 14:22","1.2","15","6.6","255","2020-03-02 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.3","...","1013.5","2020-03-03 08:02","1008.0","2020-03-03 16:02","24.3","31.0","2020-03-03 12:47","18.5","2020-03-03 06:21","...","58","27","2020-03-03 13:51","1.3","193","7.2","282","2020-03-03 17:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.3","...","1012.7","2020-03-04 08:21","1007.2","2020-03-04 15:42","23.8","29.3","2020-03-04 13:22","19.3","2020-03-04 23:55","...","64","38","2020-03-04 13:31","1.3","297","8.3","43","2020-03-04 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.2","...","1013.3","2020-03-05 09:31","1009.0","2020-03-05 14:31","20.8","25.0","2020-03-05 11:52","17.5","2020-03-05 05:47","...","72","51","2020-03-05 15:32","1.3","92","8.4","336","2020-03-05 12:26","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.6","...","1013.1","2020-03-06 09:21","1007.6","2020-03-06 15:25","22.3","28.7","2020-03-06 13:38","18.3","2020-03-06 05:43","...","65","36","2020-03-06 14:22","1.1","3","7.9","239","2020-03-06 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.6","...","1010.6","2020-03-07 00:01","1004.0","2020-03-07 15:01","24.5","32.5","2020-03-07 14:27","19.0","2020-03-07 06:14","...","63","28","2020-03-07 14:27","1.3","242","8.9","254","2020-03-07 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.3","...","1007.5","2020-03-08 09:04","1002.6","2020-03-08 15:42","24.9","32.3","2020-03-08 11:51","19.6","2020-03-08 06:01","...","67","31","2020-03-08 13:05","0.9","69","6.0","254","2020-03-08 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.8","...","1006.0","2020-03-09 23:01","1001.0","2020-03-09 15:27","25.5","31.7","2020-03-09 13:52","20.5","2020-03-09 12:01","...","69","35","2020-03-09 13:52","1.1","2","6.2","256","2020-03-09 11:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
