"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.8","...","1019.2","2022-02-01 00:14","1015.6","2022-02-01 15:35","18.0","21.5","2022-02-01 14:41","15.8","2022-02-01 01:01","...","84","72","2022-02-01 14:34","2.7","7","8.4","17","2022-02-01 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1017.5","...","1019.0","2022-02-02 08:57","1015.8","2022-02-02 15:43","18.5","23.3","2022-02-02 13:21","16.1","2022-02-02 05:32","...","90","73","2022-02-02 13:29","3.0","14","9.5","11","2022-02-02 14:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.2","...","1017.3","2022-02-03 08:44","1014.2","2022-02-03 14:43","18.0","21.7","2022-02-03 11:41","15.8","2022-02-03 23:22","...","91","76","2022-02-03 12:03","3.1","19","8.0","38","2022-02-03 10:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.9","...","1020.5","2022-02-04 22:21","1016.1","2022-02-04 14:28","17.5","22.2","2022-02-04 12:11","14.2","2022-02-04 23:01","...","85","70","2022-02-04 12:32","4.0","28","10.1","100","2022-02-04 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1021.3","...","1023.1","2022-02-05 21:28","1019.6","2022-02-05 03:36","16.2","20.3","2022-02-05 13:51","13.5","2022-02-05 02:51","...","82","66","2022-02-05 14:11","3.6","17","10.7","3","2022-02-05 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1020.8","...","1023.2","2022-02-06 08:01","1018.0","2022-02-06 15:57","16.5","22.0","2022-02-06 13:51","12.3","2022-02-06 06:11","...","83","62","2022-02-06 13:31","3.3","16","10.2","5","2022-02-06 09:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1016.5","...","1019.8","2022-02-07 00:51","1012.6","2022-02-07 14:41","17.8","24.3","2022-02-07 14:32","14.1","2022-02-07 01:42","...","86","64","2022-02-07 12:41","2.7","32","13.3","18","2022-02-07 21:53","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1016.8","...","1018.5","2022-02-08 09:05","1015.0","2022-02-08 03:43","18.2","22.0","2022-02-08 14:02","16.3","2022-02-08 05:08","...","84","70","2022-02-08 14:11","3.7","8","10.2","23","2022-02-08 07:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1017.7","...","1020.6","2022-02-09 09:00","1014.5","2022-02-09 14:41","18.9","25.9","2022-02-09 14:40","15.4","2022-02-09 03:04","...","84","62","2022-02-09 14:22","2.6","8","8.3","1","2022-02-09 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1016.6","...","1019.2","2022-02-10 08:38","1013.2","2022-02-10 15:21","18.9","25.5","2022-02-10 15:05","16.0","2022-02-10 01:21","...","88","65","2022-02-10 15:13","2.8","20","7.9","13","2022-02-10 17:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1016.3","...","1018.8","2022-02-11 09:21","1014.3","2022-02-11 15:15","18.3","22.4","2022-02-11 14:06","15.8","2022-02-11 02:43","...","92","76","2022-02-11 14:06","2.9","8","9.0","2","2022-02-11 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1014.4","...","1017.0","2022-02-12 09:22","1012.0","2022-02-12 14:51","18.5","22.6","2022-02-12 13:11","16.1","2022-02-12 05:04","...","91","74","2022-02-12 13:33","3.5","5","10.5","8","2022-02-12 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
