"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.5","1017.6","1018.2","2021-11-01 09:02","1014.4","2021-11-01 14:41","25.5","30.2","2021-11-01 13:57","22.4","2021-11-01 06:19","20.8","76","57","2021-11-01 11:36","2.4","360","8.2","350","2021-11-01 15:35","0.0","0.0","0.0","...","0.0","...","10.3","92.2","18.01","...","...","...","...","..."
"02","1015.9","1017.0","1018.1","2021-11-02 08:26","1013.6","2021-11-02 15:44","25.0","30.5","2021-11-02 13:18","21.1","2021-11-02 06:31","19.8","73","56","2021-11-02 12:38","2.8","360","7.9","300","2021-11-02 13:19","0.0","0.0","0.0","...","0.0","...","10.1","90.5","18.09","...","...","...","...","..."
"03","1014.6","1015.7","1016.4","2021-11-03 00:01","1012.5","2021-11-03 15:01","25.8","30.0","2021-11-03 11:02","22.3","2021-11-03 06:15","20.4","73","56","2021-11-03 12:25","1.8","310","7.9","300","2021-11-03 11:22","0.0","0.0","0.0","...","0.0","...","9.8","88.0","17.98","...","...","...","...","..."
"04","1013.7","1014.8","1015.3","2021-11-04 09:17","1012.1","2021-11-04 15:24","26.1","29.9","2021-11-04 11:32","23.8","2021-11-04 04:25","21.2","75","58","2021-11-04 11:32","2.1","350","7.6","350","2021-11-04 12:46","0.0","0.0","0.0","...","0.0","...","6.3","56.7","14.84","...","...","...","...","..."
"05","1011.4","1012.5","1013.9","2021-11-05 08:05","1009.0","2021-11-05 15:10","26.4","30.4","2021-11-05 11:37","23.2","2021-11-05 04:27","22.3","79","55","2021-11-05 11:37","1.7","10","6.9","280","2021-11-05 13:13","0.0","0.0","0.0","...","0.0","...","5.9","53.1","14.63","...","...","...","...","..."
"06","1008.9","1010.0","1010.1","2021-11-06 00:15","1006.9","2021-11-06 13:39","27.3","33.0","2021-11-06 12:19","24.2","2021-11-06 05:33","21.8","73","48","2021-11-06 12:17","2.2","360","9.0","340","2021-11-06 14:33","0.0","0.0","0.0","...","0.0","...","10.4","93.8","18.84","...","...","...","...","..."
"07","1010.5","1011.6","1012.1","2021-11-07 21:58","1009.1","2021-11-07 13:35","26.3","31.1","2021-11-07 12:14","22.9","2021-11-07 05:25","21.7","77","54","2021-11-07 12:03","1.9","360","7.0","310","2021-11-07 13:06","0.0","0.0","0.0","...","0.0","...","7.0","63.3","14.83","...","...","...","...","..."
"08","1012.9","1014.0","1015.6","2021-11-08 22:21","1011.0","2021-11-08 01:53","23.8","28.3","2021-11-08 12:46","18.4","2021-11-08 22:44","19.6","78","62","2021-11-08 14:30","4.1","360","12.1","330","2021-11-08 14:12","0.0","0.0","0.0","...","0.0","...","6.2","56.1","13.92","...","...","...","...","..."
"09","1015.9","1017.0","1018.2","2021-11-09 08:32","1014.1","2021-11-09 14:15","20.6","26.0","2021-11-09 14:08","18.2","2021-11-09 23:41","12.7","61","48","2021-11-09 14:00","4.1","360","10.6","10","2021-11-09 19:46","0.0","0.0","0.0","...","0.0","...","7.2","65.3","15.39","...","...","...","...","..."
"10","1015.9","1017.0","1017.4","2021-11-10 09:14","1013.8","2021-11-10 14:45","20.6","25.6","2021-11-10 13:58","17.8","2021-11-10 23:58","9.8","51","30","2021-11-10 13:50","4.5","360","11.5","20","2021-11-10 12:40","0.0","0.0","0.0","...","0.0","...","4.7","42.7","13.70","...","...","...","...","..."
"11","1015.6","1016.7","1017.9","2021-11-11 09:00","1012.9","2021-11-11 14:12","20.9","27.1","2021-11-11 14:32","16.2","2021-11-11 06:37","11.1","55","36","2021-11-11 09:33","3.1","10","9.2","360","2021-11-11 00:34","0.0","0.0","0.0","...","0.0","...","8.5","77.3","15.87","...","...","...","...","..."
"12","1016.2","1017.3","1018.4","2021-11-12 08:42","1014.6","2021-11-12 13:35","22.5","28.0","2021-11-12 13:39","19.2","2021-11-12 04:16","14.5","62","42","2021-11-12 13:38","2.6","10","10.1","320","2021-11-12 14:01","0.0","0.0","0.0","...","0.0","...","4.6","41.9","13.33","...","...","...","...","..."
"13","1015.9","1017.0","1018.3","2021-11-13 08:46","1013.6","2021-11-13 13:10","20.8","26.4","2021-11-13 13:24","18.0","2021-11-13 06:03","16.4","77","53","2021-11-13 12:46","4.2","360","12.8","360","2021-11-13 16:34","0.5","1.4","0.5","2021-11-13 05:49","0.5","2021-11-13 05:49","3.4","31.0","12.75","...","...","...","...","..."
"14","1015.4","1016.5","1017.5","2021-11-14 08:17","1012.8","2021-11-14 15:21","20.9","26.0","2021-11-14 13:15","17.0","2021-11-14 05:01","15.7","73","54","2021-11-14 13:10","3.9","10","10.2","20","2021-11-14 08:01","0.0","0.0","0.0","...","0.0","...","10.4","94.9","18.08","...","...","...","...","..."
"15","1014.7","1015.8","1016.8","2021-11-15 09:11","1012.7","2021-11-15 15:38","22.9","28.3","2021-11-15 12:46","18.5","2021-11-15 04:15","17.5","72","50","2021-11-15 13:55","1.7","330","6.7","310","2021-11-15 17:15","0.0","0.0","0.0","...","0.0","...","10.2","93.2","17.06","...","...","...","...","..."
"16","1015.1","1016.2","1016.4","2021-11-16 08:49","1013.3","2021-11-16 14:52","24.1","29.3","2021-11-16 12:23","21.2","2021-11-16 05:29","19.4","76","50","2021-11-16 11:50","2.4","340","9.8","330","2021-11-16 16:51","0.0","0.0","0.0","...","0.0","...","10.3","94.3","17.23","...","...","...","...","..."
"17","1014.6","1015.7","1016.3","2021-11-17 09:00","1013.1","2021-11-17 14:49","23.9","29.0","2021-11-17 12:14","20.9","2021-11-17 05:17","20.2","81","56","2021-11-17 12:15","2.7","360","8.4","360","2021-11-17 18:03","0.0","0.0","0.0","...","0.0","...","9.8","89.8","17.15","...","...","...","...","..."
"18","1011.5","1012.6","1014.2","2021-11-18 00:56","1008.5","2021-11-18 15:02","23.5","28.9","2021-11-18 13:15","21.6","2021-11-18 23:53","19.6","79","55","2021-11-18 12:49","4.5","360","13.5","20","2021-11-18 09:49","0.0","0.0","0.0","...","0.0","...","7.8","71.6","16.27","...","...","...","...","..."
"19","1009.7","1010.8","1011.3","2021-11-19 08:43","1007.7","2021-11-19 16:01","23.7","28.3","2021-11-19 11:38","20.2","2021-11-19 06:17","19.8","80","61","2021-11-19 11:38","3.6","360","12.0","360","2021-11-19 09:28","0.0","0.0","0.0","...","0.0","...","9.3","85.4","16.59","...","...","...","...","..."
