"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.2","...","1009.7","2021-07-01 23:11","1006.7","2021-07-01 16:06","29.1","31.2","2021-07-01 15:59","26.2","2021-07-01 04:42","...","89","71","2021-07-01 14:24","2.2","144","6.0","251","2021-07-01 16:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.5","...","1009.5","2021-07-02 22:06","1007.2","2021-07-02 16:48","29.5","30.9","2021-07-02 14:33","27.4","2021-07-02 05:49","...","88","74","2021-07-02 09:26","2.1","248","6.5","280","2021-07-02 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.9","...","1009.5","2021-07-03 22:49","1006.6","2021-07-03 15:54","29.7","31.3","2021-07-03 14:59","28.0","2021-07-03 06:03","...","84","69","2021-07-03 10:56","2.5","135","7.3","254","2021-07-03 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.3","...","1009.5","2021-07-04 22:37","1007.2","2021-07-04 02:32","29.3","30.9","2021-07-04 12:48","27.7","2021-07-04 03:52","...","88","76","2021-07-04 10:14","3.6","336","8.1","341","2021-07-04 17:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.3","...","1008.8","2021-07-05 00:01","1005.5","2021-07-05 19:37","29.1","30.6","2021-07-05 14:11","27.5","2021-07-05 05:32","...","85","76","2021-07-05 08:53","4.4","5","10.7","348","2021-07-05 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.2","...","1011.2","2021-07-06 23:56","1003.5","2021-07-06 04:30","29.1","30.9","2021-07-06 16:16","27.4","2021-07-06 09:22","...","88","70","2021-07-06 14:52","3.4","215","8.3","15","2021-07-06 02:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.5","...","1013.3","2021-07-07 22:49","1010.3","2021-07-07 04:36","29.7","31.0","2021-07-07 09:34","28.4","2021-07-07 02:43","...","80","71","2021-07-07 08:27","3.2","232","10.4","174","2021-07-07 03:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.1","...","1013.2","2021-07-08 08:00","1010.4","2021-07-08 17:56","29.7","31.7","2021-07-08 14:00","27.4","2021-07-08 04:52","...","81","67","2021-07-08 16:52","2.2","83","8.0","259","2021-07-08 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.8","...","1012.1","2021-07-09 00:01","1009.4","2021-07-09 16:08","29.9","31.9","2021-07-09 14:27","27.2","2021-07-09 05:32","...","80","67","2021-07-09 14:53","2.4","227","7.2","223","2021-07-09 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.0","...","1012.9","2021-07-10 22:13","1009.4","2021-07-10 03:11","29.9","32.7","2021-07-10 14:45","27.6","2021-07-10 05:26","...","79","63","2021-07-10 14:39","2.3","61","6.6","243","2021-07-10 16:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.9","...","1013.0","2021-07-11 09:09","1010.6","2021-07-11 15:40","29.5","31.7","2021-07-11 16:00","27.6","2021-07-11 03:35","...","86","72","2021-07-11 16:15","2.4","73","5.6","336","2021-07-11 12:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1011.1","...","1012.7","2021-07-12 09:56","1009.3","2021-07-12 16:08","29.7","32.0","2021-07-12 08:47","26.8","2021-07-12 05:21","...","83","69","2021-07-12 15:43","1.9","72","6.2","256","2021-07-12 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.3","...","1010.6","2021-07-13 21:40","1007.8","2021-07-13 15:06","28.8","32.1","2021-07-13 14:23","24.5","2021-07-13 18:01","...","84","70","2021-07-13 10:55","2.1","58","8.1","221","2021-07-13 15:21","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
