"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.9","...","1014.7","2020-03-01 23:51","1011.0","2020-03-01 15:12","23.9","32.0","2020-03-01 13:12","10.0","2020-03-01 01:51","...","80","44","2020-03-01 11:21","1.4","348","8.8","326","2020-03-01 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.0","...","1018.5","2020-03-02 22:16","1013.7","2020-03-02 15:14","22.4","29.0","2020-03-02 14:12","18.7","2020-03-02 06:37","...","76","51","2020-03-02 14:12","1.6","1","6.3","26","2020-03-02 00:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.9","...","1019.4","2020-03-03 08:41","1013.6","2020-03-03 16:02","22.7","29.5","2020-03-03 13:11","16.3","2020-03-03 06:23","...","68","41","2020-03-03 13:13","2.0","6","7.7","14","2020-03-03 08:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.0","...","1018.2","2020-03-04 08:31","1013.0","2020-03-04 15:44","22.1","28.2","2020-03-04 12:32","17.2","2020-03-04 23:41","...","77","55","2020-03-04 11:34","2.0","6","9.0","349","2020-03-04 21:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.1","...","1019.3","2020-03-05 09:47","1015.0","2020-03-05 14:32","18.2","23.0","2020-03-05 13:21","15.2","2020-03-05 05:11","...","82","63","2020-03-05 13:06","2.0","7","8.0","2","2020-03-05 00:58","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.1","...","1018.7","2020-03-06 09:22","1013.3","2020-03-06 15:32","20.5","26.6","2020-03-06 14:53","15.7","2020-03-06 05:12","...","78","53","2020-03-06 15:01","0.9","8","5.3","311","2020-03-06 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.0","...","1016.0","2020-03-07 00:01","1009.6","2020-03-07 15:32","23.5","32.0","2020-03-07 13:45","18.0","2020-03-07 03:39","...","78","43","2020-03-07 13:45","1.1","26","6.1","305","2020-03-07 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.7","...","1012.9","2020-03-08 09:24","1008.1","2020-03-08 15:25","23.5","32.0","2020-03-08 12:46","18.7","2020-03-08 05:49","...","82","46","2020-03-08 12:44","1.3","11","6.0","268","2020-03-08 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.6","...","1010.7","2020-03-09 22:46","1005.8","2020-03-09 14:41","24.9","31.3","2020-03-09 11:42","19.0","2020-03-09 05:52","...","80","54","2020-03-09 13:42","1.3","60","9.0","220","2020-03-09 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
