"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.1","...","1014.2","2021-02-01 08:01","1009.6","2021-02-01 14:31","16.2","25.8","2021-02-01 14:13","9.3","2021-02-01 06:21","...","66","15","2021-02-01 13:21","0.6","304","6.1","312","2021-02-01 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.8","...","1013.6","2021-02-02 08:51","1009.3","2021-02-02 14:54","17.1","26.7","2021-02-02 14:22","8.5","2021-02-02 06:52","...","72","20","2021-02-02 12:52","1.0","276","6.2","306","2021-02-02 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.6","...","1015.8","2021-02-03 08:55","1011.1","2021-02-03 14:46","17.2","25.5","2021-02-03 12:42","10.6","2021-02-03 06:51","...","81","42","2021-02-03 12:46","0.7","178","6.2","274","2021-02-03 15:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.6","...","1016.0","2021-02-04 09:11","1011.4","2021-02-04 15:17","17.6","25.0","2021-02-04 14:12","10.8","2021-02-04 06:13","...","80","44","2021-02-04 15:51","0.8","202","5.1","272","2021-02-04 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.9","...","1014.1","2021-02-05 08:51","1009.8","2021-02-05 15:12","17.8","25.5","2021-02-05 13:31","11.1","2021-02-05 06:51","...","81","41","2021-02-05 12:13","0.8","218","5.7","289","2021-02-05 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.3","...","1012.7","2021-02-06 09:09","1007.9","2021-02-06 14:53","18.4","27.0","2021-02-06 13:51","10.7","2021-02-06 07:01","...","75","28","2021-02-06 13:31","1.0","150","6.0","278","2021-02-06 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.4","...","1012.4","2021-02-07 09:05","1007.7","2021-02-07 14:43","17.2","26.6","2021-02-07 13:42","11.5","2021-02-07 05:31","...","88","33","2021-02-07 13:53","1.1","286","6.6","278","2021-02-07 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.0","...","1012.7","2021-02-08 22:31","1009.1","2021-02-08 14:42","17.9","26.5","2021-02-08 14:31","11.2","2021-02-08 07:11","...","84","40","2021-02-08 15:26","1.2","286","6.1","295","2021-02-08 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.6","...","1012.8","2021-02-09 09:13","1008.2","2021-02-09 15:33","18.4","25.2","2021-02-09 14:32","13.0","2021-02-09 06:44","...","82","50","2021-02-09 14:51","1.2","261","5.3","249","2021-02-09 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.3","...","1010.1","2021-02-10 00:03","1003.4","2021-02-10 15:42","18.5","23.5","2021-02-10 14:01","15.0","2021-02-10 01:38","...","88","61","2021-02-10 14:01","1.4","271","6.0","316","2021-02-10 16:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1003.2","...","1005.2","2021-02-11 22:53","1001.0","2021-02-11 13:52","18.3","24.7","2021-02-11 11:12","16.0","2021-02-11 23:52","...","95","68","2021-02-11 12:11","2.4","316","9.7","309","2021-02-11 15:06","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.2","...","1008.2","2021-02-12 22:21","1004.3","2021-02-12 01:16","18.1","23.3","2021-02-12 14:21","15.5","2021-02-12 02:12","...","91","64","2021-02-12 14:21","1.6","301","5.5","331","2021-02-12 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.6","...","1009.4","2021-02-13 08:53","1005.7","2021-02-13 16:24","19.9","26.2","2021-02-13 13:33","16.2","2021-02-13 06:02","...","84","48","2021-02-13 16:16","1.5","263","6.1","252","2021-02-13 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.0","...","1009.0","2021-02-14 09:31","1004.8","2021-02-14 15:31","18.4","25.1","2021-02-14 14:34","14.2","2021-02-14 23:51","...","91","55","2021-02-14 14:34","1.3","14","6.8","280","2021-02-14 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.4","...","1008.7","2021-02-15 08:58","1005.9","2021-02-15 13:50","19.1","26.1","2021-02-15 13:12","13.6","2021-02-15 00:56","...","81","37","2021-02-15 13:31","1.2","261","6.4","290","2021-02-15 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.4","...","1010.2","2021-02-16 08:38","1005.9","2021-02-16 15:08","19.1","27.5","2021-02-16 13:21","13.6","2021-02-16 06:41","...","79","34","2021-02-16 13:21","1.0","76","7.4","303","2021-02-16 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.8","...","1013.8","2021-02-17 22:13","1008.7","2021-02-17 01:42","17.9","23.5","2021-02-17 14:47","13.5","2021-02-17 23:51","...","78","48","2021-02-17 15:51","1.6","314","8.0","324","2021-02-17 17:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1015.2","...","1017.2","2021-02-18 22:13","1013.2","2021-02-18 14:43","15.7","23.2","2021-02-18 14:23","11.0","2021-02-18 23:41","...","75","45","2021-02-18 17:12","1.0","154","6.2","240","2021-02-18 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.2","...","1017.2","2021-02-19 09:13","1013.3","2021-02-19 14:34","15.1","22.7","2021-02-19 11:51","9.3","2021-02-19 06:01","...","77","31","2021-02-19 16:16","0.8","128","6.8","261","2021-02-19 14:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1012.9","...","1015.0","2021-02-20 00:01","1010.6","2021-02-20 15:30","15.4","23.5","2021-02-20 13:26","8.1","2021-02-20 06:42","...","72","26","2021-02-20 15:22","0.9","130","6.4","261","2021-02-20 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.9","...","1013.5","2021-02-21 08:41","1008.5","2021-02-21 15:31","16.2","25.1","2021-02-21 14:21","9.0","2021-02-21 04:33","...","72","27","2021-02-21 10:01","0.9","136","5.8","307","2021-02-21 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.9","...","1010.9","2021-02-22 00:03","1006.3","2021-02-22 14:47","18.4","28.1","2021-02-22 13:44","10.0","2021-02-22 06:21","...","73","32","2021-02-22 14:22","1.0","142","6.3","257","2021-02-22 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.1","...","1009.0","2021-02-23 00:01","1004.7","2021-02-23 14:13","19.6","27.1","2021-02-23 12:31","13.3","2021-02-23 04:33","...","82","47","2021-02-23 12:31","1.2","252","6.4","339","2021-02-23 11:02","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1006.0","...","1008.0","2021-02-24 08:59","1003.3","2021-02-24 16:01","20.5","27.5","2021-02-24 13:04","17.5","2021-02-24 01:45","...","88","59","2021-02-24 13:06","1.0","291","5.8","252","2021-02-24 16:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1003.7","...","1006.0","2021-02-25 00:21","1001.3","2021-02-25 19:11","21.0","27.2","2021-02-25 14:31","16.5","2021-02-25 06:42","...","83","52","2021-02-25 15:44","1.4","16","6.6","314","2021-02-25 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1002.5","...","1004.7","2021-02-26 23:41","1000.4","2021-02-26 15:21","21.6","28.5","2021-02-26 12:44","16.0","2021-02-26 06:11","...","82","51","2021-02-26 12:44","1.4","304","7.6","287","2021-02-26 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.0","...","1008.5","2021-02-27 23:44","1003.9","2021-02-27 15:22","20.5","27.1","2021-02-27 15:02","16.1","2021-02-27 23:53","...","85","54","2021-02-27 15:02","1.7","277","7.0","299","2021-02-27 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1008.3","...","1010.2","2021-02-28 09:21","1006.2","2021-02-28 14:54","20.7","27.6","2021-02-28 13:42","14.6","2021-02-28 05:52","...","82","54","2021-02-28 13:42","1.4","295","6.8","319","2021-02-28 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
