"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.9","...","1019.2","2021-02-01 08:31","1014.5","2021-02-01 15:41","20.3","26.1","2021-02-01 13:41","15.4","2021-02-01 03:01","...","52","13","2021-02-01 13:21","1.6","9","6.9","279","2021-02-01 15:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.7","...","1018.6","2021-02-02 09:30","1014.7","2021-02-02 15:05","20.5","25.0","2021-02-02 11:12","16.1","2021-02-02 05:55","...","62","32","2021-02-02 11:16","1.7","15","7.6","256","2021-02-02 12:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.5","...","1020.7","2021-02-03 09:14","1016.6","2021-02-03 15:01","19.4","23.4","2021-02-03 12:12","15.6","2021-02-03 05:33","...","78","59","2021-02-03 10:21","1.6","260","6.4","297","2021-02-03 14:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.6","...","1021.0","2021-02-04 08:54","1016.6","2021-02-04 15:38","19.9","24.0","2021-02-04 10:31","16.1","2021-02-04 02:25","...","79","59","2021-02-04 10:31","1.4","256","6.2","261","2021-02-04 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.9","...","1019.2","2021-02-05 09:22","1015.1","2021-02-05 15:11","20.0","23.4","2021-02-05 14:31","16.7","2021-02-05 03:23","...","84","66","2021-02-05 11:51","1.5","19","6.0","239","2021-02-05 12:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.2","...","1017.7","2021-02-06 09:32","1013.3","2021-02-06 15:15","20.9","24.4","2021-02-06 12:41","17.3","2021-02-06 05:52","...","75","53","2021-02-06 11:22","1.7","259","6.1","265","2021-02-06 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.1","...","1017.2","2021-02-07 09:31","1012.7","2021-02-07 15:24","20.5","25.0","2021-02-07 12:43","16.0","2021-02-07 07:21","...","78","57","2021-02-07 11:22","1.8","4","7.1","284","2021-02-07 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.9","...","1017.5","2021-02-08 22:23","1014.6","2021-02-08 15:21","20.2","23.2","2021-02-08 12:42","16.4","2021-02-08 07:31","...","85","70","2021-02-08 12:42","1.5","257","6.7","246","2021-02-08 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.7","...","1017.8","2021-02-09 09:15","1013.7","2021-02-09 14:41","20.0","23.4","2021-02-09 13:11","17.0","2021-02-09 06:40","...","79","64","2021-02-09 14:37","2.2","283","7.9","298","2021-02-09 11:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.2","...","1014.7","2021-02-10 00:09","1008.6","2021-02-10 15:01","19.9","23.2","2021-02-10 14:58","17.6","2021-02-10 05:22","...","84","68","2021-02-10 11:33","2.0","262","6.8","299","2021-02-10 17:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.9","...","1010.0","2021-02-11 22:48","1005.0","2021-02-11 13:52","19.6","25.5","2021-02-11 11:51","17.0","2021-02-11 23:38","...","91","67","2021-02-11 11:51","3.8","10","15.8","325","2021-02-11 04:03","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
