"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.9","1017.7","1016.5","2021-11-01 08:40","1013.7","2021-11-01 14:09","25.7","29.0","2021-11-01 11:09","24.0","2021-11-01 00:21","20.7","74","61","2021-11-01 10:28","3.8","40","16.9","50","2021-11-01 22:11","T","0.1","T","2021-11-01 01:07","T","2021-11-01 01:07","6.1","54.4","17.25","23.0","5.7","7","2021-11-01 12:00","4.6"
"02","1014.0","1016.8","1015.8","2021-11-02 08:49","1012.5","2021-11-02 15:55","25.9","28.7","2021-11-02 12:29","24.5","2021-11-02 01:07","20.0","70","60","2021-11-02 12:14","4.3","40","15.8","50","2021-11-02 00:01","0.0","0.0","0.0","...","0.0","...","3.5","31.2","12.07","22.0","5.1","7","2021-11-02 13:00","7.0"
"03","1013.0","1015.8","1014.3","2021-11-03 08:45","1011.3","2021-11-03 15:31","25.9","29.0","2021-11-03 13:18","23.9","2021-11-03 23:45","20.8","74","59","2021-11-03 10:24","2.9","40","14.7","70","2021-11-03 11:59","T","0.2","T","2021-11-03 21:02","T","2021-11-03 21:02","8.9","79.6","19.07","20.4","-3.4","8","2021-11-03 12:00","3.6"
"04","1012.0","1014.8","1013.5","2021-11-04 00:01","1010.7","2021-11-04 15:15","25.4","28.9","2021-11-04 10:34","23.6","2021-11-04 00:48","22.0","82","63","2021-11-04 10:38","1.6","60","10.5","40","2021-11-04 10:55","T","0.3","T","2021-11-04 00:19","T","2021-11-04 01:19","2.9","26.0","9.36","19.8","-2.0","5","2021-11-04 11:00","7.2"
"05","1009.7","1012.5","1012.2","2021-11-05 08:17","1007.4","2021-11-05 16:03","25.8","29.5","2021-11-05 14:06","23.6","2021-11-05 07:41","22.7","84","67","2021-11-05 13:45","1.9","90","8.3","340","2021-11-05 01:29","T","0.3","T","2021-11-05 07:01","T","2021-11-05 07:01","4.6","41.3","11.88","19.2","-1.4","6","2021-11-05 13:00","4.0"
"06","1007.0","1009.7","1008.4","2021-11-06 22:58","1005.0","2021-11-06 13:52","27.0","31.0","2021-11-06 10:59","23.7","2021-11-06 06:02","24.1","85","70","2021-11-06 10:59","1.1","50","7.3","60","2021-11-06 23:48","0.0","0.0","0.0","...","0.0","...","7.7","69.2","16.04","22.2","3.4","6","2021-11-06 11:00","3.6"
"07","1008.7","1011.5","1010.2","2021-11-07 09:05","1007.3","2021-11-07 02:09","27.1","30.1","2021-11-07 12:33","24.8","2021-11-07 23:34","22.6","77","65","2021-11-07 11:32","2.4","40","11.4","90","2021-11-07 07:53","0.0","0.0","0.0","...","0.0","...","9.2","82.8","19.66","21.6","4.4","8","2021-11-07 12:00","1.8"
"08","1010.7","1013.5","1013.0","2021-11-08 22:18","1008.4","2021-11-08 03:10","25.3","30.7","2021-11-08 12:15","21.7","2021-11-08 23:42","20.8","77","55","2021-11-08 12:05","3.7","50","19.0","90","2021-11-08 20:31","0.0","0.0","0.0","...","0.0","...","8.3","74.8","17.08","20.2","6.0","7","2021-11-08 12:00","2.6"
"09","1013.6","1016.4","1015.4","2021-11-09 08:34","1012.0","2021-11-09 03:06","22.1","24.8","2021-11-09 12:31","21.1","2021-11-09 21:59","16.4","70","60","2021-11-09 11:08","5.0","40","17.3","40","2021-11-09 01:57","0.0","0.0","0.0","...","0.0","...","3.4","30.7","13.60","21.2","3.9","7","2021-11-09 13:00","8.2"
"10","1013.5","1016.3","1014.7","2021-11-10 09:26","1012.0","2021-11-10 14:05","22.2","25.3","2021-11-10 12:09","20.0","2021-11-10 06:04","16.6","71","63","2021-11-10 12:10","3.1","30","14.6","20","2021-11-10 21:15","0.0","0.0","0.0","...","0.0","...","4.5","40.6","13.64","23.0","3.7","6","2021-11-10 13:00","5.4"
"11","1013.3","1016.1","1015.0","2021-11-11 08:54","1011.3","2021-11-11 14:15","23.2","25.6","2021-11-11 11:03","21.0","2021-11-11 01:59","16.6","66","58","2021-11-11 11:04","4.6","40","17.3","40","2021-11-11 22:54","0.0","0.0","0.0","...","0.0","...","5.1","46.1","15.45","21.8","-5.9","7","2021-11-11 12:00","6.6"
"12","1014.3","1017.1","1016.8","2021-11-12 08:30","1012.8","2021-11-12 13:55","22.9","24.5","2021-11-12 13:31","21.8","2021-11-12 10:28","16.4","67","61","2021-11-12 13:58","6.1","50","18.3","40","2021-11-12 12:57","0.5","1.2","0.5","2021-11-12 10:15","0.5","2021-11-12 09:40","1.3","11.8","9.91","20.8","-3.4","5","2021-11-12 14:00","6.2"
"13","1013.1","1015.9","1015.2","2021-11-13 09:16","1010.6","2021-11-13 14:06","23.6","26.6","2021-11-13 13:34","22.0","2021-11-13 05:08","17.7","70","60","2021-11-13 12:40","4.2","30","15.1","50","2021-11-13 19:34","0.0","0.0","0.0","...","0.0","...","3.0","27.2","13.53","21.6","6.1","6","2021-11-13 12:00","6.4"
"14","1012.7","1015.5","1014.8","2021-11-14 08:40","1011.1","2021-11-14 15:43","23.9","26.6","2021-11-14 11:08","21.9","2021-11-14 05:16","17.7","68","59","2021-11-14 10:59","5.7","40","18.5","20","2021-11-14 18:17","0.0","0.0","0.0","...","0.0","...","9.0","81.7","17.86","21.4","3.7","7","2021-11-14 12:00","2.0"
"15","1012.6","1015.4","1014.0","2021-11-15 08:45","1011.0","2021-11-15 14:58","24.5","27.0","2021-11-15 12:19","22.8","2021-11-15 05:52","17.9","67","59","2021-11-15 10:02","5.9","40","19.0","60","2021-11-15 11:16","0.0","0.0","0.0","...","0.0","...","10.2","92.7","18.80","21.2","3.4","7","2021-11-15 12:00","1.8"
