"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.8","1016.6","1015.9","2022-03-01 09:31","1011.7","2022-03-01 15:09","23.5","27.4","2022-03-01 14:26","20.7","2022-03-01 06:17","20.5","84","62","2022-03-01 14:21","1.5","170","6.2","180","2022-03-01 14:15","0.0","0.0","0.0","...","0.0","...","4.2","36.0","13.67","21.3","2.6","9","2022-03-01 14:00","5.0"
"02","1013.6","1016.4","1015.0","2022-03-02 08:24","1012.3","2022-03-02 15:03","23.0","27.1","2022-03-02 11:31","19.3","2022-03-02 05:58","19.7","82","64","2022-03-02 09:56","2.4","50","16.9","80","2022-03-02 21:27","T","0.2","T","2022-03-02 18:01","T","2022-03-02 18:01","5.3","45.4","14.11","17.8","-5.2","6","2022-03-02 11:00","5.3"
"03","1013.2","1016.0","1015.4","2022-03-03 09:39","1011.3","2022-03-03 16:22","23.7","26.7","2022-03-03 13:01","21.8","2022-03-03 06:09","18.9","75","62","2022-03-03 13:02","3.0","60","13.8","60","2022-03-03 00:13","0.0","0.0","0.0","...","0.0","...","5.9","50.4","15.45","24.0","2.9","7","2022-03-03 11:00","4.5"
"04","1010.8","1013.6","1013.4","2022-03-04 08:05","1008.5","2022-03-04 15:50","23.9","27.6","2022-03-04 12:07","20.6","2022-03-04 03:00","19.5","77","59","2022-03-04 14:34","1.4","330","6.3","340","2022-03-04 14:25","0.0","0.0","0.0","...","0.0","...","4.0","34.1","16.17","23.8","3.8","7","2022-03-04 13:00","6.8"
"05","1010.1","1012.9","1011.8","2022-03-05 20:53","1008.2","2022-03-05 13:56","24.8","28.4","2022-03-05 10:46","22.1","2022-03-05 06:46","19.8","74","60","2022-03-05 10:06","2.4","30","16.3","350","2022-03-05 23:08","0.0","0.0","0.0","...","0.0","...","6.9","58.8","17.39","21.8","5.2","7","2022-03-05 11:00","2.8"
"06","1011.7","1014.5","1013.8","2022-03-06 08:49","1010.1","2022-03-06 14:59","23.4","26.0","2022-03-06 12:56","21.9","2022-03-06 05:00","17.0","67","58","2022-03-06 12:27","5.1","40","19.7","50","2022-03-06 04:00","0.0","0.0","0.0","...","0.0","...","10.3","87.6","21.70","20.0","5.3","8","2022-03-06 13:00","1.3"
"07","1010.5","1013.3","1012.6","2022-03-07 23:13","1008.2","2022-03-07 14:38","20.8","24.4","2022-03-07 14:51","18.1","2022-03-07 23:18","17.2","80","69","2022-03-07 00:24","2.6","330","13.4","320","2022-03-07 15:53","T","0.2","T","2022-03-07 19:38","T","2022-03-07 19:38","4.1","34.8","15.24","13.5","-3.6","7","2022-03-07 13:00","7.3"
"08","1013.1","1016.0","1015.1","2022-03-08 21:50","1011.2","2022-03-08 02:36","20.0","23.2","2022-03-08 11:38","16.3","2022-03-08 04:35","11.2","58","42","2022-03-08 12:44","4.4","30","17.1","30","2022-03-08 14:37","0.0","0.0","0.0","...","0.0","...","9.4","79.7","23.52","20.3","6.9","10","2022-03-08 13:00","3.3"
"09","1013.7","1016.5","1015.2","2022-03-09 10:00","1012.0","2022-03-09 03:04","21.9","25.0","2022-03-09 10:41","18.2","2022-03-09 00:40","11.8","52","47","2022-03-09 02:44","4.9","40","17.1","360","2022-03-09 02:12","T","0.1","T","2022-03-09 22:03","T","2022-03-09 22:03","6.2","52.4","18.40","22.0","-6.1","9","2022-03-09 12:00","4.0"
