"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.7","...","1014.3","2022-04-01 21:02","1011.0","2022-04-01 04:06","22.3","24.5","2022-04-01 11:51","20.0","2022-04-01 23:41","...","90","82","2022-04-01 11:56","0.9","1","3.9","2","2022-04-01 03:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.1","...","1015.3","2022-04-02 09:01","1012.8","2022-04-02 14:51","17.7","20.0","2022-04-02 00:01","15.8","2022-04-02 20:45","...","95","81","2022-04-02 03:04","1.2","360","5.2","349","2022-04-02 16:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.4","...","1015.8","2022-04-03 10:34","1012.6","2022-04-03 15:22","17.8","22.0","2022-04-03 15:41","15.5","2022-04-03 03:07","...","95","78","2022-04-03 15:51","1.1","352","4.4","338","2022-04-03 17:39","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.3","...","1016.7","2022-04-04 08:11","1013.8","2022-04-04 15:51","20.7","28.0","2022-04-04 12:23","14.5","2022-04-04 05:51","...","78","43","2022-04-04 12:21","0.8","21","7.1","200","2022-04-04 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.9","...","1016.1","2022-04-05 07:14","1011.3","2022-04-05 15:03","22.5","28.7","2022-04-05 11:51","16.2","2022-04-05 05:31","...","77","39","2022-04-05 11:52","0.7","211","7.9","171","2022-04-05 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.5","...","1013.3","2022-04-06 08:49","1009.4","2022-04-06 15:31","23.3","29.5","2022-04-06 11:42","17.0","2022-04-06 06:02","...","71","38","2022-04-06 11:42","0.7","208","6.1","242","2022-04-06 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.0","...","1011.4","2022-04-07 07:51","1008.0","2022-04-07 15:41","23.0","29.0","2022-04-07 11:15","17.8","2022-04-07 05:44","...","77","40","2022-04-07 10:16","0.5","119","5.3","258","2022-04-07 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.7","...","1010.1","2022-04-08 08:42","1006.8","2022-04-08 15:11","23.2","28.7","2022-04-08 12:33","18.2","2022-04-08 04:41","...","83","46","2022-04-08 12:33","0.6","12","6.0","217","2022-04-08 14:12","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.8","...","1009.3","2022-04-09 07:41","1006.0","2022-04-09 14:56","24.0","30.1","2022-04-09 12:21","19.1","2022-04-09 06:11","...","80","44","2022-04-09 12:23","0.7","9","5.1","166","2022-04-09 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
