"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.2","...","1019.1","2022-04-01 21:51","1015.6","2022-04-01 03:12","19.1","22.6","2022-04-01 14:41","16.2","2022-04-01 23:41","...","80","73","2022-04-01 13:16","4.0","4","9.3","10","2022-04-01 00:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.7","...","1020.2","2022-04-02 09:28","1017.5","2022-04-02 03:51","15.0","16.2","2022-04-02 00:01","14.2","2022-04-02 21:43","...","91","76","2022-04-02 01:17","3.6","5","10.4","10","2022-04-02 13:55","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.8","...","1020.2","2022-04-03 10:46","1017.5","2022-04-03 03:23","15.4","18.5","2022-04-03 15:41","13.6","2022-04-03 03:03","...","93","83","2022-04-03 17:06","2.7","7","6.7","10","2022-04-03 09:16","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1019.2","...","1020.5","2022-04-04 08:42","1017.5","2022-04-04 15:53","19.2","26.3","2022-04-04 12:52","12.6","2022-04-04 05:01","...","82","61","2022-04-04 12:41","2.1","344","9.5","322","2022-04-04 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.7","...","1020.3","2022-04-05 08:11","1014.3","2022-04-05 16:23","21.3","28.2","2022-04-05 13:35","15.8","2022-04-05 05:51","...","80","46","2022-04-05 16:07","2.3","1","8.8","19","2022-04-05 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.2","...","1017.1","2022-04-06 08:21","1013.0","2022-04-06 15:42","21.9","27.5","2022-04-06 12:42","17.5","2022-04-06 02:11","...","84","61","2022-04-06 13:01","2.0","335","7.7","360","2022-04-06 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.7","...","1015.5","2022-04-07 07:57","1011.7","2022-04-07 15:11","22.1","28.1","2022-04-07 12:51","18.8","2022-04-07 03:03","...","85","54","2022-04-07 13:23","1.9","4","8.0","330","2022-04-07 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.2","...","1013.7","2022-04-08 08:32","1010.3","2022-04-08 15:06","23.2","28.5","2022-04-08 13:04","18.7","2022-04-08 02:41","...","79","56","2022-04-08 12:06","1.1","316","6.3","283","2022-04-08 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.3","...","1012.6","2022-04-09 07:31","1009.0","2022-04-09 15:42","24.1","29.3","2022-04-09 10:37","19.5","2022-04-09 05:51","...","82","55","2022-04-09 10:37","1.1","316","6.5","318","2022-04-09 12:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1010.4","...","1012.0","2022-04-10 08:03","1008.1","2022-04-10 15:51","25.9","32.1","2022-04-10 12:32","21.0","2022-04-10 05:51","...","72","38","2022-04-10 12:12","1.8","2","8.9","313","2022-04-10 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1009.3","...","1011.1","2022-04-11 09:05","1007.0","2022-04-11 15:53","25.8","31.3","2022-04-11 12:14","22.1","2022-04-11 23:44","...","72","47","2022-04-11 15:22","1.6","152","7.6","351","2022-04-11 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.4","...","1009.5","2022-04-12 08:43","1005.1","2022-04-12 16:25","26.0","31.3","2022-04-12 13:31","21.1","2022-04-12 06:01","...","73","54","2022-04-12 14:15","1.6","324","7.6","315","2022-04-12 16:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.6","...","1007.2","2022-04-13 00:01","1003.6","2022-04-13 14:51","25.7","31.3","2022-04-13 12:42","21.5","2022-04-13 05:01","...","79","57","2022-04-13 12:15","1.2","30","7.6","276","2022-04-13 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.2","...","1008.5","2022-04-14 23:11","1004.0","2022-04-14 14:51","25.7","30.2","2022-04-14 11:44","21.8","2022-04-14 23:51","...","79","61","2022-04-14 10:03","2.5","337","10.7","355","2022-04-14 12:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
