"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.6","...","1003.4","2021-02-01 00:01","999.3","2021-02-01 14:29","20.5","26.6","2021-02-01 13:01","17.4","2021-02-01 21:35","...","67","43","2021-02-01 13:02","2.6","68","12.5","51","2021-02-01 09:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.3","...","1003.1","2021-02-02 09:17","999.9","2021-02-02 14:40","20.9","25.9","2021-02-02 10:57","17.5","2021-02-02 00:39","...","70","49","2021-02-02 11:00","4.3","64","17.2","80","2021-02-02 21:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.9","...","1004.8","2021-02-03 09:29","1001.3","2021-02-03 14:21","19.9","23.6","2021-02-03 12:30","18.0","2021-02-03 23:40","...","69","52","2021-02-03 13:35","6.0","64","16.9","69","2021-02-03 01:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.3","...","1005.6","2021-02-04 09:04","1001.4","2021-02-04 15:05","20.3","24.7","2021-02-04 10:59","17.2","2021-02-04 06:12","...","68","48","2021-02-04 13:53","3.7","65","14.0","58","2021-02-04 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.6","...","1004.0","2021-02-05 09:06","999.9","2021-02-05 15:14","19.9","24.3","2021-02-05 14:21","17.8","2021-02-05 06:43","...","74","54","2021-02-05 14:01","3.3","72","11.5","72","2021-02-05 01:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.0","...","1002.2","2021-02-06 09:12","998.4","2021-02-06 14:42","20.7","25.9","2021-02-06 10:55","17.5","2021-02-06 05:55","...","73","49","2021-02-06 10:49","2.4","68","9.9","70","2021-02-06 23:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","999.7","...","1001.2","2021-02-07 09:11","997.9","2021-02-07 14:24","21.7","27.3","2021-02-07 12:12","18.4","2021-02-07 04:54","...","71","44","2021-02-07 11:57","3.5","58","11.0","69","2021-02-07 08:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.3","...","1001.9","2021-02-08 22:43","998.8","2021-02-08 14:56","21.6","25.7","2021-02-08 12:13","18.4","2021-02-08 23:32","...","73","50","2021-02-08 09:35","5.4","68","18.1","53","2021-02-08 22:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.1","...","1002.1","2021-02-09 10:24","998.5","2021-02-09 14:28","19.9","22.8","2021-02-09 12:48","18.4","2021-02-09 00:12","...","75","59","2021-02-09 13:06","6.4","71","19.3","66","2021-02-09 05:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","995.9","...","998.9","2021-02-10 00:01","993.3","2021-02-10 22:52","19.9","22.4","2021-02-10 10:34","18.8","2021-02-10 05:38","...","81","71","2021-02-10 10:35","6.4","79","17.3","70","2021-02-10 21:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","991.8","...","994.2","2021-02-11 22:52","989.3","2021-02-11 14:22","20.2","25.3","2021-02-11 12:45","17.3","2021-02-11 06:32","...","87","70","2021-02-11 12:43","3.9","338","14.4","340","2021-02-11 07:23","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","995.5","...","997.4","2021-02-12 22:24","993.5","2021-02-12 01:29","19.5","23.3","2021-02-12 13:05","17.5","2021-02-12 01:38","...","87","69","2021-02-12 11:47","2.3","343","7.0","7","2021-02-12 10:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","997.4","...","998.9","2021-02-13 09:44","996.2","2021-02-13 16:12","19.6","24.5","2021-02-13 11:19","17.7","2021-02-13 22:54","...","90","63","2021-02-13 10:05","1.6","5","9.6","54","2021-02-13 11:36","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","996.5","...","998.3","2021-02-14 08:53","994.4","2021-02-14 15:18","19.5","23.9","2021-02-14 12:10","16.6","2021-02-14 04:29","...","87","70","2021-02-14 12:15","1.7","335","7.4","343","2021-02-14 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","997.1","...","998.8","2021-02-15 09:25","995.7","2021-02-15 03:07","19.6","23.5","2021-02-15 13:06","16.3","2021-02-15 01:50","...","81","56","2021-02-15 14:27","3.3","69","12.7","70","2021-02-15 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","998.1","...","999.8","2021-02-16 08:10","996.1","2021-02-16 14:55","19.7","24.1","2021-02-16 13:31","17.1","2021-02-16 07:08","...","80","61","2021-02-16 13:50","3.9","66","13.8","71","2021-02-16 10:35","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1000.1","...","1003.3","2021-02-17 21:57","998.2","2021-02-17 02:54","19.4","24.0","2021-02-17 10:25","16.6","2021-02-17 20:27","...","76","61","2021-02-17 09:56","4.6","64","17.9","54","2021-02-17 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.6","...","1007.2","2021-02-18 21:05","1002.1","2021-02-18 03:29","16.6","19.6","2021-02-18 13:45","15.1","2021-02-18 23:30","...","67","54","2021-02-18 13:15","7.2","67","19.0","60","2021-02-18 11:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1004.8","...","1006.5","2021-02-19 09:28","1003.1","2021-02-19 14:48","16.9","21.7","2021-02-19 13:59","14.1","2021-02-19 05:59","...","60","38","2021-02-19 11:20","3.8","65","17.8","66","2021-02-19 00:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.3","...","1004.7","2021-02-20 09:50","1000.4","2021-02-20 14:47","17.5","23.2","2021-02-20 14:27","14.2","2021-02-20 05:39","...","64","40","2021-02-20 15:07","2.4","76","9.4","69","2021-02-20 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1000.4","...","1002.6","2021-02-21 08:49","998.4","2021-02-21 15:30","19.2","25.1","2021-02-21 14:27","14.5","2021-02-21 04:23","...","66","44","2021-02-21 12:10","2.7","75","10.9","65","2021-02-21 10:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","998.4","...","1000.3","2021-02-22 09:01","996.5","2021-02-22 14:36","21.3","26.5","2021-02-22 13:33","17.0","2021-02-22 05:03","...","71","48","2021-02-22 12:42","3.0","61","10.0","65","2021-02-22 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","996.6","...","998.5","2021-02-23 00:01","994.8","2021-02-23 16:15","21.1","23.6","2021-02-23 09:58","19.7","2021-02-23 12:32","...","77","61","2021-02-23 09:52","4.4","46","15.9","59","2021-02-23 20:33","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","995.3","...","997.4","2021-02-24 10:16","993.7","2021-02-24 16:01","22.3","27.2","2021-02-24 12:40","19.8","2021-02-24 01:04","...","70","48","2021-02-24 12:44","5.1","68","14.9","42","2021-02-24 20:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","993.2","...","995.3","2021-02-25 00:56","991.0","2021-02-25 16:51","22.0","27.4","2021-02-25 10:24","19.1","2021-02-25 06:42","...","79","54","2021-02-25 10:21","2.5","49","12.6","63","2021-02-25 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
